repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version
mewkiz/flac,270,5,1,1,0,18.519,2,5,4032,9,Go,false,5,Audio and Music,,1.14
Comcast/gaad,114,1,0,0,0,8.772,16,295,2684,20,Go,false,0,Audio and Music,,1.18
DylanMeeus/GoAudio,301,1,0,0,0,3.322,19,649,1230,3,Go,false,0,Audio and Music,,1.16
dh1tw/gosamplerate,29,0,0,0,0,0.000,91,1224,2552,4,Go,false,0,Audio and Music,,1.14
bogem/id3v2,308,5,4,0,0,16.234,9,191,2741,12,Go,false,1,Audio and Music,,1.13
gen2brain/malgo,235,4,1,1,0,17.021,3,274,2198,11,C,false,0,Audio and Music,,1.17
tosone/minimp3,112,1,1,0,0,8.929,8,107,2120,2,C,false,0,Audio and Music,,1.18
hajimehoshi/oto,1384,18,11,3,1,13.006,0,26,2387,20,Go,false,2,Audio and Music,,1.18
gordonklaus/portaudio,628,10,5,3,2,15.924,0,130,2983,5,Go,false,0,Audio and Music,,1.18
volatiletech/authboss,3529,20,7,3,0,5.667,1,9,3239,27,Go,false,4,Authentication and OAuth,,1.19
essentialkaos/branca,67,2,0,0,0,29.851,21,61,1783,2,Go,false,2,Authentication and OAuth,,1.18
hsluoyz/casbin,16020,186,84,39,10,11.610,0,17,2413,158,Go,false,3,Authentication and OAuth,,1.13
mengzhuo/cookiestxt,12,0,0,0,0,0.000,416,370,2229,1,Go,false,0,Authentication and OAuth,,1.17
shaj13/go-guardian,501,6,2,2,0,11.976,3,259,1281,5,Go,false,7,Authentication and OAuth,,1.13
go-jose/go-jose,178,12,6,6,1,67.416,0,0,1196,3,Go,false,3,Authentication and OAuth,,1.12
dghubble/gologin,1646,6,3,1,0,3.645,3,9,3068,9,Go,false,7,Authentication and OAuth,,1.19
mikespook/gorbac,1509,9,2,2,0,5.964,1,310,3612,7,Go,false,0,Authentication and OAuth,,1.18
markbates/goth,4405,51,20,10,3,11.578,0,44,3320,147,Go,false,10,Authentication and OAuth,,1.15
abraithwaite/jeff,258,0,0,0,0,0.000,45,876,1932,3,Go,false,6,Authentication and OAuth,,1.14
pascaldekloe/jwt,341,2,1,1,1,5.865,0,201,2066,2,Go,false,0,Authentication and OAuth,,1.18
cristalhq/jwt,625,3,0,0,0,4.800,17,8,1580,14,Go,false,0,Authentication and OAuth,,1.19
adam-hanna/jwt-auth,231,1,1,1,1,4.329,0,837,2690,5,Go,false,0,Authentication and OAuth,,
golang-jwt/jwt,5625,151,70,36,4,26.844,0,8,912,99,Go,false,0,Authentication and OAuth,,1.18
ory/keto,4329,66,32,21,8,15.246,0,29,2070,73,Go,false,42,Authentication and OAuth,,1.21
tarent/loginsrv,1904,1,0,0,0,0.525,15,1008,2561,42,Go,false,11,Authentication and OAuth,,1.14
golang/oauth2,4947,40,20,14,1,8.086,0,8,3503,231,Go,false,3,Authentication and OAuth,,1.18
openshift/osin,1846,8,3,1,0,4.334,2,609,3719,2535,Go,false,6,Authentication and OAuth,,1.15
grijul/otpgen,131,1,1,1,0,7.634,4,832,898,3,Go,false,0,Authentication and OAuth,,1.16
jltorresm/otpgo,61,1,0,0,0,16.393,15,992,1184,1,Go,false,1,Authentication and OAuth,,1.14
o1egl/paseto,767,7,3,1,0,9.126,2,437,2123,4,Go,false,4,Authentication and OAuth,,1.14
xyproto/permissions2,495,3,0,0,0,6.061,28,35,3284,7,Go,false,0,Authentication and OAuth,,
SonicRoshan/scope,33,0,0,0,0,0.000,40,905,1515,2,Go,false,1,Authentication and OAuth,,1.16
alexedwards/scs,1692,81,36,23,3,47.872,0,3,2656,31,Go,false,0,Authentication and OAuth,,1.12
chmike/securecookie,74,0,0,0,0,0.000,139,271,2265,3,Go,false,1,Authentication and OAuth,,1.13
icza/session,111,0,0,0,0,0.000,299,461,2838,2,Go,false,0,Authentication and OAuth,,
adam-hanna/sessions,75,0,0,0,0,0.000,101,1310,2393,1,Go,false,2,Authentication and OAuth,,1.14
swithek/sessionup,122,0,0,0,0,0.000,59,574,1577,3,Go,false,2,Authentication and OAuth,,1.12
brianvoe/sjwt,113,0,0,0,0,0.000,84,1519,1610,3,Go,false,0,Authentication and OAuth,,1.12
cometbft/cometbft,391,20,7,3,1,51.151,0,0,329,58,Go,false,40,Blockchain,,1.21
cosmos/cosmos-sdk,5510,77,31,15,3,13.975,0,0,2840,539,Go,false,57,Blockchain,,1.21
ethereum/go-ethereum,44063,343,139,86,10,7.784,0,1,3612,966,Go,false,70,Blockchain,,1.20
ChainSafe/gossamer,399,5,3,1,0,12.531,6,0,1753,73,Go,false,41,Blockchain,,1.21
ipfs/kubo,15495,85,33,17,5,5.486,0,0,3430,426,Go,false,89,Blockchain,,1.20
gagliardetto/solana-go,458,5,1,0,0,10.917,8,1,870,31,Go,false,32,Blockchain,,1.16
tendermint/tendermint,5568,18,10,6,0,3.233,1,287,3473,249,Go,false,43,Blockchain,,1.18
go-telegram/bot,229,29,11,3,0,126.638,1,31,570,7,Go,false,0,Bot Building,,1.18
NicoNex/echotron,287,10,3,2,1,34.843,0,47,1578,9,Go,false,0,Bot Building,,1.19
ewohltman/ephemeral-roles,81,0,0,0,0,0.000,52,10,2158,5,Go,false,12,Bot Building,,1.21
go-chat-bot/bot,802,2,1,0,0,2.494,7,658,2977,31,Go,false,12,Bot Building,,1.13
oklahomer/go-sarah,259,0,0,0,0,0.000,56,136,2566,3,Go,false,6,Bot Building,,1.11
olebedev/go-tgbot,119,0,0,0,0,0.000,59,1970,2531,3,Go,false,0,Bot Building,,
gempir/go-twitch-irc,312,4,3,1,1,12.821,0,298,2429,24,Go,false,0,Bot Building,,1.12
saniales/golang-crypto-trading-bot,950,13,8,7,0,13.684,1,113,2377,7,Go,false,19,Bot Building,,1.20
nikepan/govkbot,45,1,0,0,0,22.222,26,16,2684,2,Go,false,1,Bot Building,,1.19
sbstjn/hanu,149,1,0,0,0,6.711,24,1899,2617,2,Go,false,0,Bot Building,,
stellar/kelp,1036,10,6,5,0,9.653,2,720,1926,57,Go,false,27,Bot Building,,1.13
ezeoleaf/larry,150,1,0,0,0,6.667,16,6,1095,8,Go,false,9,Bot Building,,1.18
zhulik/margelet,81,0,0,0,0,0.000,59,2615,2917,6,Go,false,0,Bot Building,,
onrik/micha,26,0,0,0,0,0.000,59,142,2772,1,Go,false,2,Bot Building,,1.19
olivia-ai/olivia,3618,20,10,6,0,5.528,1,852,1990,19,Go,false,10,Bot Building,,1.12
innogames/slack-bot,152,3,3,2,0,19.737,3,8,1581,20,Go,false,24,Bot Building,,1.20
shomali11/slacker,810,12,6,4,1,14.815,0,10,2372,26,Go,false,4,Bot Building,,1.18
alexandre-normand/slackscot,56,0,0,0,0,0.000,59,725,2947,7,Go,false,15,Bot Building,,1.13
yanzay/tbot,342,3,0,0,0,8.772,21,27,2988,12,Go,false,0,Bot Building,,1.12
tucnak/telebot,3330,48,21,8,2,14.414,0,14,3066,69,Go,false,3,Bot Building,,1.13
mymmrac/telego,291,16,8,3,1,54.983,0,1,872,7,Go,false,6,Bot Building,,1.20
Syfaro/telegram-bot-api,5073,67,35,18,4,13.207,0,393,3066,88,Go,false,0,Bot Building,,1.16
alfiankan/teleterm,31,0,0,0,0,0.000,37,137,1050,3,Go,false,7,Bot Building,,1.18
kyleterry/tenyks,176,0,0,0,0,0.000,49,1528,4100,5,Go,false,5,Bot Building,,1.12
wabarc/wayback,1497,31,15,10,2,20.708,0,174,1251,5,Go,false,50,Bot Building,,1.18
gopinath-langote/1build,218,0,0,0,0,0.000,51,914,1668,15,Go,false,6,Build Automation,,1.12
GuilhermeCaruso/anko,33,0,0,0,0,0.000,51,963,989,1,Go,false,2,Build Automation,,1.16
maxcnunes/gaper,76,0,0,0,0,0.000,51,203,1980,1,Go,false,5,Build Automation,,1.13
goyek/goyek,404,2,1,1,0,4.950,6,10,1131,7,Go,false,0,Build Automation,,1.11
magefile/mage,3734,31,11,5,1,8.302,0,36,2248,74,Go,false,0,Build Automation,,1.12
tj/mmake,1689,7,4,0,0,4.144,7,1354,2465,11,Go,false,4,Build Automation,,1.13
tockins/realize,4425,11,4,3,0,2.486,1,1291,2683,28,Go,false,0,Build Automation,,
go-task/task,8912,190,90,37,7,21.320,0,1,2454,149,Go,false,16,Build Automation,,1.20
taskctl/taskctl,270,2,2,0,0,7.407,8,620,1465,3,Go,false,13,Build Automation,,1.16
