repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3926,52,24,11,1,13.245,0,24,2771,12,Go,false,0,Actor Model,,1.20,50.000,1,1
Tochemey/goakt,241,15,5,0,0,62.241,7,3,899,7,Go,false,30,Actor Model,,1.23.0,51.000,1,35
anthdm/hollywood,1867,76,26,12,3,40.707,0,28,817,16,Go,false,11,Actor Model,,1.22.12,50.000,1,1
asynkron/protoactor-go,5201,31,13,9,2,5.960,0,244,3293,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,523,43,21,7,1,82.218,0,234,486,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,6394,268,136,69,13,41.914,0,6,795,160,Go,false,60,Artificial Intelligence,,1.22.0,94.000,2,3
mudler/LocalAI,32014,886,437,229,29,27.675,0,0,767,130,Go,false,68,Artificial Intelligence,,1.23.0,100.000,8,141
jmorganca/ollama,138374,4107,1856,891,133,29.680,0,0,667,471,Go,false,25,Artificial Intelligence,,1.24.0,100.000,28,74
presbrey/ollamafarm,74,6,3,1,0,81.081,2,81,241,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,330,1,0,0,0,3.030,20,255,4556,10,Go,false,2,Audio and Music,,1.14,2.000,0,0
Comcast/gaad,128,0,0,0,0,0.000,33,819,3208,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,369,3,1,1,0,8.130,6,1173,1754,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,1,1,0,0,29.412,8,452,3076,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,344,0,0,0,0,0.000,40,715,3265,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,327,5,2,2,2,15.291,0,183,2722,15,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,129,1,1,1,0,7.752,1,631,2644,1,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1701,12,5,2,0,7.055,1,18,2911,21,Go,false,2,Audio and Music,,1.23.0,26.000,1,1
gordonklaus/portaudio,752,10,7,7,1,13.298,0,76,3507,6,Go,false,0,Audio and Music,,1.18,27.000,0,0
volatiletech/authboss,3942,20,10,6,1,5.074,0,480,3763,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,90,1,1,1,0,11.111,3,9,2307,2,Go,false,2,Authentication and OAuth,,1.23.6,32.000,2,5
hsluoyz/casbin,18506,167,74,25,4,9.024,0,4,2937,176,Go,false,3,Authentication and OAuth,,1.13,90.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,170,407,2753,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,578,4,0,0,0,6.920,24,272,1805,6,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,383,16,10,7,0,41.775,1,2,1720,13,Go,false,1,Authentication and OAuth,,1.24,63.000,4,5
leodip/goiabada,149,2,2,0,0,13.423,11,150,624,3,Go,false,0,Authentication and OAuth,,,7.000,0,0
dghubble/gologin,1897,9,6,3,1,4.744,0,1,3592,10,Go,false,7,Authentication and OAuth,,1.23.0,69.000,2,6
mikespook/gorbac,1618,3,2,1,0,1.854,3,275,4136,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,261,0,0,0,0,0.000,39,266,1055,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
markbates/goth,5931,69,30,20,2,11.634,0,20,3844,164,Go,false,11,Authentication and OAuth,,1.18,50.000,1,1
abraithwaite/jeff,267,0,0,0,0,0.000,40,1400,2456,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,0,0,0,2.770,14,725,2590,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,679,4,1,1,1,5.891,0,287,2104,14,Go,false,0,Authentication and OAuth,,1.19,22.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,48,1361,3214,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7943,157,60,28,8,19.766,0,14,1436,105,Go,false,0,Authentication and OAuth,,1.18,74.000,2,2
lestrrat-go/jwx,2061,26,13,7,0,12.615,1,0,3458,64,Go,false,8,Authentication and OAuth,,1.23.0,85.000,5,28
ory/keto,4998,47,19,11,1,9.404,0,8,2594,73,Go,false,40,Authentication and OAuth,,1.24.2,57.000,3,5
tarent/loginsrv,1925,1,1,1,0,0.519,4,1532,3085,38,Go,false,11,Authentication and OAuth,,1.14,10.000,0,0
golang/oauth2,5556,36,17,8,0,6.479,1,0,4027,243,Go,false,1,Authentication and OAuth,,1.23.0,77.000,3,6
zitadel/oidc,1546,28,15,9,1,18.111,0,1,1986,53,Go,false,18,Authentication and OAuth,,1.23.7,77.000,1,4
openfga/openfga,3511,124,64,30,7,35.318,0,0,1050,82,Go,false,50,Authentication and OAuth,,1.23.0,100.000,9,49
openshift/osin,1920,4,1,1,0,2.083,2,1133,4243,2680,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,138,0,0,0,0,0.000,97,1356,1422,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,99,1516,1708,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,882,5,1,1,0,5.669,2,961,2647,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,9,1,1,1,0,111.111,5,143,189,8,Go,false,9,Authentication and OAuth,,1.21,10.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,148,1429,2039,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2301,23,13,8,1,9.996,0,6,3180,35,Go,false,0,Authentication and OAuth,,1.12,67.000,2,2
chmike/securecookie,81,0,0,0,0,0.000,120,795,2789,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,72,242,3362,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,285,1834,2917,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,413,34,2101,3,Go,false,2,Authentication and OAuth,,1.12,6.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,50,447,2134,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,733,12,4,2,0,16.371,2,4,853,161,Go,false,47,Blockchain,,1.23,46.000,1,1
cosmos/cosmos-sdk,6556,59,25,11,0,8.999,1,0,3364,676,Go,false,59,Blockchain,,1.23.2,90.000,30,173
gnolang/gno,951,12,6,3,0,12.618,2,1,1545,140,Go,false,42,Blockchain,,1.23.0,71.000,24,93
ethereum/go-ethereum,48822,263,124,58,6,5.387,0,0,4136,1145,Go,false,71,Blockchain,,1.23.0,100.000,35,86
LimeChain/gosemble,14,0,0,0,0,0.000,44,125,888,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,448,2,0,0,0,4.464,21,0,2277,81,Go,false,51,Blockchain,,1.24.0,64.000,3,23
ipfs/kubo,16446,67,30,19,3,4.074,0,8,3954,415,Go,false,90,Blockchain,,1.24,66.000,4,15
lightningnetwork/lnd,7896,34,16,5,1,4.306,0,0,3385,401,Go,false,66,Blockchain,,1.23.6,95.000,11,161
gagliardetto/solana-go,1264,49,21,9,1,38.766,0,40,1394,55,Go,false,33,Blockchain,,1.19,46.000,0,0
tendermint/tendermint,5788,14,6,4,0,2.419,2,48,3997,247,Go,false,43,Blockchain,,1.18,27.000,0,0
diamondburned/arikawa,509,11,4,2,1,21.611,0,23,1938,40,Go,false,4,Bot Building,,1.23,38.000,1,2
go-telegram/bot,1091,82,41,24,4,75.160,0,2,1094,32,Go,false,0,Bot Building,,1.18,92.000,3,4
NicoNex/echotron,402,9,2,1,1,22.388,0,35,2102,11,Go,false,1,Bot Building,,1.19,28.000,0,0
oklahomer/go-sarah,262,1,0,0,0,3.817,20,143,3090,3,Go,false,6,Bot Building,,1.21,2.000,0,0
mr-linch/go-tg,117,4,3,1,1,34.188,0,350,1041,3,Go,false,3,Bot Building,,1.18,22.000,0,0
gempir/go-twitch-irc,378,3,2,1,0,7.937,2,206,2953,24,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,30,0,0,0,0,0.000,179,251,3296,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,192,2,0,0,0,10.417,14,7,2105,14,Go,false,24,Bot Building,,1.23.4,30.000,3,18
slack-io/slacker,51,1,0,0,0,19.608,20,159,521,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4269,44,24,15,4,10.307,0,1,3590,85,Go,false,3,Bot Building,,1.16,80.000,1,1
mymmrac/telego,684,27,13,5,1,39.474,0,31,1396,10,Go,false,6,Bot Building,,1.23.4,41.000,0,0
go-telegram-bot-api/telegram-bot-api,6098,53,26,11,3,8.691,0,917,3590,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,1949,34,19,9,2,17.445,0,86,1775,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,231,0,0,0,0,0.000,66,125,2192,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,20145,376,172,75,10,18.665,0,47,2750,97,Go,false,7,Build Automation,,1.23,68.000,0,0
GuilhermeCaruso/anko,40,0,0,0,0,0.000,84,1487,1513,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,44,727,2504,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,81,65,511,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,610,5,3,0,0,8.197,9,1,1655,7,Go,false,0,Build Automation,,1.16,49.000,2,4
magefile/mage,4310,31,18,7,0,7.193,3,148,2772,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1725,2,1,0,0,1.159,7,1878,2989,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4456,1,0,0,0,0.224,20,1815,3207,28,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,12634,277,157,114,32,21.925,0,2,2978,207,Go,false,26,Build Automation,,1.23.0,100.000,9,57
taskctl/taskctl,311,3,1,1,1,9.646,0,95,1989,4,Go,false,13,Build Automation,,1.23,22.000,0,0
joerdav/xc,1272,9,5,3,1,7.075,0,86,1286,13,Go,false,6,Build Automation,,1.20,22.000,0,0
guptarohit/asciigraph,2808,58,15,8,3,20.655,0,179,2502,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1452,3,1,0,0,2.066,13,106,3090,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,558,4,2,1,1,7.168,0,497,1818,9,Go,false,7,Command Line,Advanced Console UIs,1.15,22.000,0,0
Evertras/bubble-table,489,6,1,1,0,12.270,4,174,1167,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,6219,132,65,34,5,21.225,0,0,1922,85,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,9,20
charmbracelet/bubbletea,30872,633,285,133,12,20.504,0,2,1930,130,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,6,18
mingrammer/cfmt,105,1,0,0,0,9.524,16,2329,2596,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,70,0,0,0,0,0.000,58,1399,1622,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,461,0,0,0,0,0.000,31,3223,3932,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,89,1007,1039,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,100,1743,2553,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19358,56,26,17,4,2.893,0,59,2645,29,Go,false,12,Command Line,Advanced Console UIs,1.21,46.000,0,0
workanator/go-ataman,19,0,0,0,0,0.000,59,1582,2898,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,788,4,3,2,1,5.076,0,103,3921,23,Go,false,2,Command Line,Advanced Console UIs,1.18,22.000,0,0
daviddengcn/go-colortext,217,0,0,0,0,0.000,73,1851,4473,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,855,2,1,1,0,2.339,6,554,4041,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,124,776,782,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5352,17,9,4,2,3.176,0,1512,2809,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10189,46,21,6,1,4.515,0,226,4128,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
