repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4345,28,16,9,3,6.444,0,79,3049,14,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,317,11,3,2,0,34.700,3,3,1177,12,Go,false,38,Actor Model,,1.25.5,56.000,3,40
anthdm/hollywood,2174,23,8,4,0,10.580,3,306,1095,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5416,23,12,6,0,4.247,1,8,3571,90,Go,false,33,Actor Model,,1.25.3,55.000,4,27
philippgille/chromem-go,831,25,12,8,1,30.084,0,108,764,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,8524,223,120,53,9,26.161,0,15,1073,185,Go,false,65,Artificial Intelligence,,1.24.4,72.000,1,1
mudler/LocalAI,42386,1690,1119,222,29,39.872,0,0,1045,166,Go,false,66,Artificial Intelligence,,1.24.4,100.000,13,188
jmorganca/ollama,160705,2727,1605,892,130,16.969,0,0,945,580,Go,false,31,Artificial Intelligence,,1.24.1,100.000,19,95
presbrey/ollamafarm,94,3,1,0,0,31.915,8,359,519,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
gopxl/beep,509,19,12,7,1,37.328,0,194,843,34,Go,false,9,Audio and Music,,1.21,31.000,0,0
mewkiz/flac,350,2,0,0,0,5.714,14,161,4834,12,Go,false,2,Audio and Music,,1.23.2,4.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,86,1097,3486,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,49,456,1815,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,402,4,3,1,0,9.950,6,1451,2032,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,37,730,3354,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,360,2,0,0,0,5.556,21,993,3543,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,382,11,8,5,0,28.796,1,67,3000,16,C,false,0,Audio and Music,,1.17,21.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,46,909,2922,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1854,20,9,2,0,10.787,4,7,3189,24,Go,false,2,Audio and Music,,1.24.0,41.000,1,1
gordonklaus/portaudio,824,8,2,1,0,9.709,4,354,3785,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4142,13,6,4,0,3.139,1,63,4041,27,Go,false,4,Authentication and Authorization,,1.24.0,21.000,0,0
essentialkaos/branca,95,1,0,0,0,10.526,27,62,2585,2,Go,false,2,Authentication and Authorization,,1.24.0,2.000,0,0
hsluoyz/casbin,19759,180,76,34,9,9.110,0,1,3215,181,Go,false,3,Authentication and Authorization,,1.13,100.000,2,15
mengzhuo/cookiestxt,22,1,0,0,0,45.455,15,14,3031,3,Go,false,0,Authentication and Authorization,,1.20,14.000,1,9
jferrl/go-githubauth,26,0,0,0,0,0.000,42,41,604,5,Go,false,2,Authentication and Authorization,,1.25,6.000,0,0
shaj13/go-guardian,606,5,1,0,0,8.251,9,550,2083,6,Go,false,7,Authentication and Authorization,,1.13,7.000,0,0
melvinodsa/go-iam,33,4,2,0,0,121.212,9,76,416,5,Go,false,11,Authentication and Authorization,,1.23,7.000,0,0
go-jose/go-jose,477,6,3,1,1,12.579,0,63,1998,19,Go,false,0,Authentication and Authorization,,1.24.0,22.000,0,0
pardnchiu/go-jwt,15,1,0,0,0,66.667,23,97,247,1,Go,false,0,Authentication and Authorization,,1.24.3,2.000,0,0
leodip/goiabada,183,4,2,1,0,21.858,2,2,902,3,Go,false,0,Authentication and Authorization,,,54.000,1,10
dghubble/gologin,1946,4,3,2,1,2.055,0,30,3870,9,Go,false,7,Authentication and Authorization,,1.23.0,28.000,0,0
mikespook/gorbac,1657,8,1,0,0,4.828,13,151,4414,9,Go,false,0,Authentication and Authorization,,1.24,7.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,48,544,1333,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6423,42,21,15,3,6.539,0,157,4122,164,Go,false,11,Authentication and Authorization,,1.23.0,40.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,77,1678,2734,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,362,1,1,1,0,2.762,1,1003,2868,1,Go,false,0,Authentication and Authorization,,1.18,10.000,0,0
cristalhq/jwt,687,1,0,0,0,1.456,23,565,2382,14,Go,false,0,Authentication and Authorization,,1.19,2.000,0,0
adam-hanna/jwt-auth,236,0,0,0,0,0.000,70,1639,3492,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8857,71,34,14,5,8.016,0,0,1714,109,Go,false,0,Authentication and Authorization,,1.21,100.000,2,3
lestrrat-go/jwx,2304,17,12,7,2,7.378,0,14,3736,68,Go,false,11,Authentication and Authorization,,1.24.0,41.000,1,1
ory/keto,5254,34,16,8,1,6.471,0,0,2872,79,Go,false,40,Authentication and Authorization,,1.25,91.000,4,15
tarent/loginsrv,1927,1,1,1,0,0.519,2,1810,3363,35,Go,false,11,Authentication and Authorization,,1.14,10.000,0,0
golang/oauth2,5809,28,14,10,3,4.820,0,14,4305,256,Go,false,1,Authentication and Authorization,,1.24.0,45.000,1,1
zitadel/oidc,1758,23,14,2,0,13.083,4,0,2264,63,Go,false,19,Authentication and Authorization,,1.24.10,77.000,4,10
openfga/openfga,4679,108,47,20,3,23.082,0,3,1328,101,Go,false,53,Authentication and Authorization,,1.24.0,90.000,10,25
openshift/osin,1933,2,0,0,0,1.035,14,1411,4521,2931,Go,false,6,Authentication and Authorization,,1.15,4.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,69,1634,1700,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,74,1794,1986,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,930,2,0,0,0,2.151,24,1239,2925,4,Go,false,4,Authentication and Authorization,,1.14,4.000,0,0
xyproto/permissions,12,1,1,0,0,83.333,8,7,467,8,Go,false,9,Authentication and Authorization,,1.24.0,27.000,1,6
SonicRoshan/scope,42,0,0,0,0,0.000,132,1707,2317,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2511,22,10,4,0,8.761,1,116,3458,39,Go,false,0,Authentication and Authorization,,1.12,25.000,0,0
chmike/securecookie,84,0,0,0,0,0.000,46,1073,3067,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,466,520,3640,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,34,2112,3195,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,1,0,0,0,7.752,19,312,2379,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,122,1,1,0,0,8.197,7,78,2413,3,Go,false,0,Authentication and Authorization,,1.25,5.000,0,0
authzed/spicedb,6376,77,36,17,4,12.077,0,3,1624,89,Go,false,109,Authentication and Authorization,,1.25.5,90.000,11,47
vkuznet/x509proxy,7,0,0,0,0,0.000,193,372,3607,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,847,12,6,4,3,14.168,0,0,1131,208,Go,false,45,Blockchain,,1.24.6,91.000,12,92
cosmos/cosmos-sdk,6915,44,20,10,2,6.363,0,0,3642,740,Go,false,75,Blockchain,,1.25.5,95.000,22,48
gnolang/gno,1044,6,1,1,0,5.747,6,0,1823,147,Go,false,52,Blockchain,,1.23.0,68.000,8,13
ethereum/go-ethereum,50731,215,96,48,11,4.238,0,0,4414,1248,Go,false,74,Blockchain,,1.24.0,100.000,32,62
LimeChain/gosemble,14,0,0,0,0,0.000,322,403,1166,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,457,0,0,0,0,0.000,43,206,2555,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16891,46,22,11,0,2.723,1,3,4232,419,Go,false,90,Blockchain,,1.25,70.000,6,35
lightningnetwork/lnd,8099,30,15,3,0,3.704,1,4,3663,404,Go,false,62,Blockchain,,1.24.11,65.000,10,68
blinklabs-io/nview,37,1,1,1,0,27.027,3,5,1028,13,Go,false,11,Blockchain,,1.25.0,42.000,2,3
gagliardetto/solana-go,1505,18,13,3,1,11.960,0,122,1672,56,Go,false,33,Blockchain,,1.19,31.000,0,0
tendermint/tendermint,5853,3,0,0,0,0.513,19,326,4275,240,Go,false,43,Blockchain,,1.18,4.000,0,0
diamondburned/arikawa,568,7,2,1,0,12.324,2,121,2216,37,Go,false,4,Bot Building,,1.23,12.000,0,0
go-telegram/bot,1544,42,19,12,3,27.202,0,3,1372,36,Go,false,0,Bot Building,,1.18,67.000,2,2
NicoNex/echotron,416,2,1,1,0,4.808,1,116,2380,10,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,266,1,1,0,0,3.759,8,1,3368,3,Go,false,6,Bot Building,,1.23,47.000,1,4
mr-linch/go-tg,124,0,0,0,0,0.000,40,628,1319,3,Go,false,3,Bot Building,,1.18,0.000,0,0
gempir/go-twitch-irc,390,3,0,0,0,7.692,16,46,3231,25,Go,false,0,Bot Building,,1.12,10.000,0,0
onrik/micha,31,0,0,0,0,0.000,102,17,3574,1,Go,false,2,Bot Building,,1.22,10.000,1,1
innogames/slack-bot,205,1,1,0,0,4.878,12,0,2383,16,Go,false,26,Bot Building,,1.24.4,61.000,2,14
slack-io/slacker,60,0,0,0,0,0.000,33,437,800,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4539,37,21,10,1,8.152,0,77,3868,87,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,897,45,21,16,2,50.167,0,3,1674,11,Go,false,6,Bot Building,,1.25.5,80.000,2,29
go-telegram-bot-api/telegram-bot-api,6365,42,17,6,0,6.599,1,1195,3868,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,2131,20,9,4,0,9.385,1,16,2053,8,Go,false,54,Bot Building,,1.24.0,31.000,1,1
gopinath-langote/1build,243,2,1,0,0,8.230,7,235,2470,14,Go,false,6,Build Automation,,1.12,7.000,0,0
cosmtrek/air,22817,306,166,80,9,13.411,0,3,3028,104,Go,false,9,Build Automation,,1.25,100.000,7,25
GuilhermeCaruso/anko,43,0,0,0,0,0.000,186,1765,1791,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,186,1005,2782,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,1,0,0,0,71.429,19,343,789,1,Go,false,6,Build Automation,,1.22.2,2.000,0,0
goyek/goyek,676,3,1,1,0,4.438,1,0,1933,8,Go,false,0,Build Automation,,1.16,64.000,1,5
magefile/mage,4551,14,7,1,0,3.076,4,225,3050,78,Go,false,0,Build Automation,,1.12,21.000,0,0
tj/mmake,1733,0,0,0,0,0.000,34,2156,3267,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4458,1,0,0,0,0.224,20,2093,3485,28,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,14676,209,114,43,5,14.241,0,0,3256,226,Go,false,29,Build Automation,,1.24.6,100.000,5,39
taskctl/taskctl,318,1,0,0,0,3.145,14,373,2267,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1367,9,4,3,0,6.584,3,21,1564,15,Go,false,6,Build Automation,,1.20,24.000,3,5
guptarohit/asciigraph,2949,16,13,8,2,5.426,0,457,2780,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1477,2,1,1,0,1.354,4,384,3368,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,596,16,10,1,0,26.846,6,775,2096,9,Go,false,7,Command Line,Advanced Console UIs,1.15,21.000,0,0
Evertras/bubble-table,546,4,2,1,0,7.326,2,142,1445,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,7615,196,104,47,6,25.739,0,63,2200,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,62.000,0,0
charmbracelet/bubbletea,38752,1089,602,337,51,28.102,0,63,2208,139,Go,false,8,Command Line,Advanced Console UIs,1.24.0,70.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,367,1285,1317,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,52,1,1,1,0,19.231,1,2021,2831,1,Go,false,1,Command Line,Advanced Console UIs,1.13,10.000,0,0
antonmedv/fx,20209,100,56,17,2,4.948,0,0,2923,35,Go,false,15,Command Line,Advanced Console UIs,1.23.0,100.000,2,12
workanator/go-ataman,20,0,0,0,0,0.000,142,1860,3176,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,0,0,0,0,0.000,49,381,4199,23,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,351,2129,4752,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,883,3,3,2,0,3.398,1,832,4319,27,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,190,1054,1060,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5454,13,4,3,0,2.384,4,1790,3087,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10485,25,9,5,0,2.384,2,270,4406,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1571,1,0,0,0,0.637,29,64,2766,13,Go,false,3,Command Line,Advanced Console UIs,1.18,2.000,0,0
charmbracelet/lipgloss,10403,204,94,42,10,19.610,0,21,1792,37,Go,false,7,Command Line,Advanced Console UIs,1.24.0,72.000,1,1
