repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4490,28,11,6,1,6.236,0,69,3127,14,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,338,11,6,3,0,32.544,1,6,1255,12,Go,false,39,Actor Model,,1.26.0,61.000,2,34
anthdm/hollywood,2214,20,14,6,0,9.033,1,384,1173,16,Go,false,11,Actor Model,,1.22.12,21.000,0,0
asynkron/protoactor-go,5452,19,14,8,0,3.485,1,86,3649,90,Go,false,33,Actor Model,,1.25.3,21.000,0,0
saivedant169/AegisFlow,9,9,2,2,0,1000.000,5,2,21,6,Go,false,19,Artificial Intelligence,,1.26.1,62.000,6,272
Colin4k1024/Aetheris,3,2,1,1,1,666.667,0,0,67,3,Go,false,36,Artificial Intelligence,,1.26.1,82.000,1,33
joakimcarlsson/ai,16,12,7,3,0,750.000,1,0,268,2,Go,false,18,Artificial Intelligence,,1.25.0,81.000,1,31
philippgille/chromem-go,918,24,15,8,0,26.144,1,186,842,8,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
zendev-sh/goai,42,42,26,19,3,1000.000,0,0,28,3,Go,false,1,Artificial Intelligence,,1.25.0,100.000,3,123
hrygo/hotplex,10,2,2,0,0,200.000,12,14,53,5,Go,false,28,Artificial Intelligence,,1.25,27.000,3,215
tmc/langchaingo,9070,241,108,77,13,26.571,0,93,1151,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,232,23,10,5,1,99.138,0,49,142,7,Go,false,15,Artificial Intelligence,,1.25.0,41.000,0,0
mudler/LocalAI,45406,1872,835,406,35,41.228,0,0,1123,184,Go,false,85,Artificial Intelligence,,1.26.0,100.000,13,229
harshaneel/localaik,7,7,7,1,0,1000.000,6,8,20,2,Go,false,2,Artificial Intelligence,,1.25,47.000,1,21
jmorganca/ollama,169026,4476,2703,1113,159,26.481,0,0,1023,596,Go,false,37,Artificial Intelligence,,1.24.1,100.000,13,126
presbrey/ollamafarm,98,3,2,0,0,30.612,12,437,598,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
oluwajubelo1/otellix,4,4,1,0,0,1000.000,12,11,16,1,Go,false,14,Artificial Intelligence,,1.23.0,37.000,1,42
