repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4040,40,15,7,1,9.901,0,92,2869,13,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,271,13,4,1,0,47.970,2,0,997,10,Go,false,30,Actor Model,,1.24.0,76.000,3,37
anthdm/hollywood,2002,36,16,8,0,17.982,2,126,915,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5271,26,8,3,1,4.933,0,12,3391,91,Go,false,32,Actor Model,,1.23.8,57.000,2,3
philippgille/chromem-go,648,36,14,5,0,55.556,1,10,584,7,Go,false,0,Artificial Intelligence,,1.21,51.000,4,11
tmc/langchaingo,7258,258,101,59,11,35.547,0,32,893,170,Go,false,63,Artificial Intelligence,,1.23.0,68.000,0,0
mudler/LocalAI,34226,705,354,198,24,20.598,0,0,865,142,Go,false,63,Artificial Intelligence,,1.23.0,100.000,9,148
jmorganca/ollama,148081,3171,1498,793,156,21.414,0,0,765,503,Go,false,25,Artificial Intelligence,,1.24.0,100.000,22,46
presbrey/ollamafarm,81,3,1,0,0,37.037,9,179,339,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,337,5,2,1,0,14.837,4,19,4654,11,Go,false,2,Audio and Music,,1.23.2,28.000,2,14
Comcast/gaad,131,2,0,0,0,15.267,23,917,3306,18,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,378,3,2,0,0,7.937,11,1271,1852,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,36,1,0,0,0,27.778,27,550,3174,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,350,3,2,1,0,8.571,6,813,3363,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,342,8,0,0,0,23.392,18,281,2820,15,C,false,0,Audio and Music,,1.17,4.000,0,0
tosone/minimp3,129,0,0,0,0,0.000,84,729,2742,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1746,15,10,6,0,8.591,1,16,3009,22,Go,false,2,Audio and Music,,1.23.0,31.000,1,1
gordonklaus/portaudio,783,8,4,3,0,10.217,3,174,3605,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4015,32,20,15,13,7.970,0,14,3861,26,Go,false,4,Authentication and OAuth,,1.23.0,49.000,1,3
essentialkaos/branca,91,1,1,0,0,10.989,7,86,2405,2,Go,false,2,Authentication and OAuth,,1.23.6,5.000,0,0
hsluoyz/casbin,18933,146,67,29,2,7.711,0,9,3035,176,Go,false,3,Authentication and OAuth,,1.13,82.000,1,2
mengzhuo/cookiestxt,20,1,1,0,0,50.000,8,505,2851,2,Go,false,0,Authentication and OAuth,,1.20,5.000,0,0
shaj13/go-guardian,589,2,2,2,1,3.396,0,370,1903,6,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,422,10,2,0,0,23.697,9,12,1818,19,Go,false,1,Authentication and OAuth,,1.23.0,29.000,6,6
leodip/goiabada,157,3,2,2,1,19.108,0,248,722,3,Go,false,0,Authentication and OAuth,,,22.000,0,0
dghubble/gologin,1917,4,2,1,0,2.087,6,0,3690,10,Go,false,7,Authentication and OAuth,,1.23.0,64.000,1,5
mikespook/gorbac,1637,5,2,0,0,3.054,7,5,4234,9,Go,false,0,Authentication and OAuth,,1.24,39.000,2,2
Kwynto/gosession,258,0,0,0,0,0.000,31,364,1153,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
markbates/goth,6137,70,31,18,4,11.406,0,118,3942,164,Go,false,11,Authentication and OAuth,,1.18,50.000,0,0
abraithwaite/jeff,269,1,0,0,0,3.717,29,1498,2554,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,363,2,1,0,0,5.510,13,823,2688,1,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,687,4,1,1,0,5.822,2,385,2202,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,146,1459,3312,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8320,125,64,33,8,15.024,0,0,1534,107,Go,false,0,Authentication and OAuth,,1.21,100.000,2,3
lestrrat-go/jwx,2149,22,18,13,11,10.237,0,17,3556,65,Go,false,9,Authentication and OAuth,,1.23.0,49.000,2,5
ory/keto,5084,33,18,10,4,6.491,0,0,2692,75,Go,false,40,Authentication and OAuth,,1.24.4,95.000,5,40
tarent/loginsrv,1927,2,1,1,0,1.038,5,1630,3183,35,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5659,24,19,8,1,4.241,0,91,4125,244,Go,false,1,Authentication and OAuth,,1.23.0,35.000,0,0
zitadel/oidc,1619,28,12,5,1,17.295,0,1,2084,57,Go,false,19,Authentication and OAuth,,1.23.7,77.000,5,8
openfga/openfga,3943,185,64,33,6,46.919,0,0,1148,91,Go,false,52,Authentication and OAuth,,1.24.5,100.000,9,42
openshift/osin,1929,4,1,1,0,2.074,2,1231,4341,2762,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,140,1,0,0,0,7.143,20,1454,1520,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,76,3,1,1,1,39.474,0,1614,1806,1,Go,false,1,Authentication and OAuth,,1.14,22.000,0,0
o1egl/paseto,902,5,2,1,0,5.543,3,1059,2745,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,10,1,0,0,0,100.000,14,241,287,8,Go,false,9,Authentication and OAuth,,1.21,2.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,246,1527,2137,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2382,30,14,7,3,12.594,0,104,3278,35,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,82,1,0,0,0,12.195,16,893,2887,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,286,340,3460,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,383,1932,3015,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,128,1,0,0,0,7.812,21,132,2199,3,Go,false,2,Authentication and OAuth,,1.12,2.000,0,0
brianvoe/sjwt,123,1,0,0,0,8.130,23,545,2232,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
vkuznet/x509proxy,7,1,1,0,0,142.857,13,192,3427,1,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
cometbft/cometbft,766,10,4,4,0,13.055,1,30,951,170,Go,false,48,Blockchain,,1.23.5,18.000,0,0
cosmos/cosmos-sdk,6678,57,30,18,3,8.535,0,0,3462,704,Go,false,62,Blockchain,,1.23.5,100.000,28,71
gnolang/gno,979,9,7,1,0,9.193,1,1,1643,146,Go,false,42,Blockchain,,1.23.0,67.000,19,82
ethereum/go-ethereum,49408,268,140,72,12,5.424,0,0,4234,1178,Go,false,71,Blockchain,,1.23.0,100.000,33,89
LimeChain/gosemble,14,0,0,0,0,0.000,142,223,986,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,0,0,0,0,0.000,58,26,2375,88,Go,false,51,Blockchain,,1.24.0,12.000,1,3
ipfs/kubo,16607,75,39,17,7,4.516,0,1,4052,413,Go,false,89,Blockchain,,1.24,100.000,5,29
lightningnetwork/lnd,7981,29,15,4,2,3.634,0,0,3483,403,Go,false,63,Blockchain,,1.23.10,95.000,11,274
gagliardetto/solana-go,1365,27,11,5,0,19.780,1,12,1492,55,Go,false,33,Blockchain,,1.19,47.000,1,3
tendermint/tendermint,5816,12,5,3,0,2.063,1,146,4095,245,Go,false,43,Blockchain,,1.18,16.000,0,0
diamondburned/arikawa,536,11,3,2,1,20.522,0,27,2036,40,Go,false,4,Bot Building,,1.23,38.000,2,2
go-telegram/bot,1258,56,29,17,5,44.515,0,22,1192,31,Go,false,0,Bot Building,,1.18,52.000,1,2
NicoNex/echotron,406,3,2,1,0,7.389,1,133,2200,11,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,264,2,0,0,0,7.576,18,241,3188,3,Go,false,6,Bot Building,,1.21,4.000,0,0
mr-linch/go-tg,120,2,1,1,0,16.667,4,448,1139,3,Go,false,3,Bot Building,,1.18,12.000,0,0
gempir/go-twitch-irc,378,2,0,0,0,5.291,14,304,3051,24,Go,false,0,Bot Building,,1.12,4.000,0,0
onrik/micha,30,0,0,0,0,0.000,277,76,3394,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,199,1,1,0,0,5.025,12,7,2203,15,Go,false,23,Bot Building,,1.23.4,27.000,2,5
slack-io/slacker,55,1,0,0,0,18.182,24,257,620,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4409,34,15,8,0,7.711,2,63,3688,84,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,746,21,9,4,0,28.150,5,7,1494,10,Go,false,6,Bot Building,,1.24.3,51.000,2,12
go-telegram-bot-api/telegram-bot-api,6228,47,24,13,0,7.547,1,1015,3688,87,Go,false,0,Bot Building,,1.16,30.000,0,0
wabarc/wayback,2020,35,17,5,1,17.327,0,66,1873,8,Go,false,53,Bot Building,,1.23.0,35.000,0,0
gopinath-langote/1build,235,2,1,0,0,8.511,8,55,2290,14,Go,false,6,Build Automation,,1.12,13.000,0,0
cosmtrek/air,21248,371,187,90,18,17.460,0,60,2848,96,Go,false,7,Build Automation,,1.24,62.000,0,0
GuilhermeCaruso/anko,43,2,1,1,0,46.512,6,1585,1611,1,Go,false,2,Build Automation,,1.16,12.000,0,0
maxclaus/gaper,83,2,2,1,0,24.096,6,825,2602,2,Go,false,5,Build Automation,,1.13,12.000,0,0
kcmvp/gob,13,1,0,0,0,76.923,29,163,609,1,Go,false,6,Build Automation,,1.22.2,2.000,0,0
goyek/goyek,630,2,0,0,0,3.175,17,0,1753,7,Go,false,0,Build Automation,,1.16,56.000,1,2
magefile/mage,4419,55,39,5,2,12.446,0,45,2870,78,Go,false,0,Build Automation,,1.12,56.000,0,0
tj/mmake,1728,2,1,1,0,1.157,6,1976,3087,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4459,1,0,0,0,0.224,29,1913,3305,28,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,13240,209,99,44,10,15.785,0,2,3076,211,Go,false,27,Build Automation,,1.23.0,100.000,5,16
taskctl/taskctl,314,2,2,0,0,6.369,7,193,2087,4,Go,false,13,Build Automation,,1.23,7.000,0,0
joerdav/xc,1309,14,5,3,0,10.695,3,20,1384,14,Go,false,6,Build Automation,,1.20,28.000,3,5
guptarohit/asciigraph,2855,17,5,3,0,5.954,1,277,2600,11,Go,false,0,Command Line,Advanced Console UIs,1.11,16.000,0,0
logrusorgru/aurora,1463,7,3,3,0,4.785,1,204,3188,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,570,5,4,4,1,8.772,0,595,1916,9,Go,false,7,Command Line,Advanced Console UIs,1.15,22.000,0,0
Evertras/bubble-table,508,6,2,1,0,11.811,5,21,1265,12,Go,false,6,Command Line,Advanced Console UIs,1.18,24.000,2,2
charmbracelet/bubbles,6653,154,71,36,3,23.147,0,16,2020,88,Go,false,14,Command Line,Advanced Console UIs,1.23.0,70.000,1,1
charmbracelet/bubbletea,33718,1046,461,233,65,31.022,0,2,2028,135,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,5,6
mingrammer/cfmt,107,1,0,0,0,9.346,18,2427,2694,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,70,0,0,0,0,0.000,156,1497,1720,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,466,1,1,1,0,2.146,6,3321,4030,3,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,187,1105,1137,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,50,0,0,0,0,0.000,33,1841,2651,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19726,102,46,28,2,5.171,0,0,2743,33,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,4,15
workanator/go-ataman,19,0,0,0,0,0.000,157,1680,2996,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,795,3,2,1,0,3.774,5,201,4019,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,171,1949,4572,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,866,3,3,2,0,3.464,4,652,4139,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
