repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4449,104,29,13,2,23.376,0,22,3080,14,Go,false,0,Actor Model,,1.20,52.000,1,2
Tochemey/goakt,323,4,2,1,0,12.384,3,0,1208,12,Go,false,37,Actor Model,,1.26,72.000,2,36
anthdm/hollywood,2181,14,9,5,0,6.419,1,337,1126,16,Go,false,11,Actor Model,,1.22.12,21.000,0,0
asynkron/protoactor-go,5424,13,5,4,1,2.397,0,39,3602,90,Go,false,33,Actor Model,,1.25.3,32.000,0,0
philippgille/chromem-go,871,40,16,5,1,45.924,0,139,795,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,8719,188,87,45,9,21.562,0,46,1104,185,Go,false,65,Artificial Intelligence,,1.24.4,68.000,0,0
mudler/LocalAI,43099,810,408,220,35,18.794,0,0,1076,175,Go,false,67,Artificial Intelligence,,1.24.4,100.000,15,185
jmorganca/ollama,163529,3131,1246,641,130,19.146,0,0,976,587,Go,false,37,Artificial Intelligence,,1.24.1,100.000,22,113
presbrey/ollamafarm,95,1,1,1,0,10.526,6,390,550,1,Go,false,1,Artificial Intelligence,,1.22.6,10.000,0,0
gopxl/beep,517,9,5,2,0,17.408,1,225,874,34,Go,false,9,Audio and Music,,1.21,12.000,0,0
mewkiz/flac,350,0,0,0,0,0.000,45,192,4865,12,Go,false,2,Audio and Music,,1.23.2,0.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,117,1128,3517,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,80,487,1846,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,407,5,3,2,1,12.285,0,1482,2063,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,68,761,3385,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,360,1,0,0,0,2.778,15,1024,3574,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,387,4,0,0,0,10.336,15,98,3031,16,C,false,0,Audio and Music,,1.17,4.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,77,940,2953,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1870,19,9,6,2,10.160,0,2,3220,26,Go,false,2,Audio and Music,,1.24.0,73.000,4,4
gordonklaus/portaudio,828,6,2,2,0,7.246,3,23,3816,6,Go,false,0,Audio and Music,,1.18,22.000,1,1
volatiletech/authboss,4164,27,21,12,0,6.484,1,94,4072,27,Go,false,4,Authentication and Authorization,,1.24.0,30.000,0,0
