repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3814,33,12,5,0,8.652,2,99,2687,11,Go,false,0,Actor Model,,1.20,25.000,0,0
Tochemey/goakt,213,9,3,0,0,42.254,11,0,815,6,Go,false,25,Actor Model,,1.22.0,67.000,2,34
anthdm/hollywood,1610,358,73,30,7,222.360,0,0,733,15,Go,false,11,Actor Model,,1.21,100.000,4,4
asynkron/protoactor-go,5129,19,7,2,0,3.704,4,160,3209,90,Go,false,32,Actor Model,,1.21,21.000,0,0
philippgille/chromem-go,393,25,12,4,1,63.613,0,150,402,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,5484,242,127,69,12,44.128,0,0,711,157,Go,false,57,Artificial Intelligence,,1.22.0,100.000,9,33
mudler/LocalAI,29866,2583,1449,359,30,86.486,0,0,683,126,Go,false,69,Artificial Intelligence,,1.23,100.000,10,172
jmorganca/ollama,114576,9876,6924,5383,1278,86.196,0,0,583,400,Go,false,25,Artificial Intelligence,,1.23.4,100.000,17,33
presbrey/ollamafarm,56,11,7,5,0,196.429,1,2,157,1,Go,false,1,Artificial Intelligence,,1.22.6,61.000,1,1
mewkiz/flac,327,6,3,2,0,18.349,4,171,4472,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,0,0,0,0,0.000,63,735,3124,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,358,1,0,0,0,2.793,23,1089,1670,3,Go,false,0,Audio and Music,,1.16,2.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,209,368,2992,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,2,1,0,0,5.814,11,631,3181,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,316,8,3,0,0,25.316,7,99,2638,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,127,0,0,0,0,0.000,62,547,2560,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1651,25,8,3,0,15.142,1,17,2827,21,Go,false,2,Audio and Music,,1.18,35.000,1,1
gordonklaus/portaudio,723,8,3,2,0,11.065,2,570,3423,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3899,9,5,2,0,2.308,1,396,3679,28,Go,false,4,Authentication and OAuth,,1.20,12.000,0,0
essentialkaos/branca,88,2,0,0,0,22.727,19,48,2223,2,Go,false,2,Authentication and OAuth,,1.22,10.000,0,0
hsluoyz/casbin,18110,158,67,26,3,8.724,0,32,2853,174,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,86,323,2669,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,568,2,2,0,0,3.521,8,188,1721,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,350,7,5,2,0,20.000,3,15,1636,10,Go,false,3,Authentication and OAuth,,1.21,24.000,2,2
leodip/goiabada,142,5,5,1,0,35.211,2,66,540,3,Go,false,0,Authentication and OAuth,,,12.000,0,0
dghubble/gologin,1868,13,5,2,0,6.959,4,0,3508,10,Go,false,7,Authentication and OAuth,,1.21,68.000,2,6
mikespook/gorbac,1612,6,5,2,1,3.722,0,191,4052,8,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
Kwynto/gosession,259,3,1,0,0,11.583,11,182,971,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,5761,57,26,13,1,9.894,0,15,3760,162,Go,false,11,Authentication and OAuth,,1.18,52.000,4,4
abraithwaite/jeff,267,1,0,0,0,3.745,22,1316,2372,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,357,2,1,0,0,5.602,7,641,2506,1,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,673,1,1,0,0,1.486,13,203,2020,14,Go,false,0,Authentication and OAuth,,1.19,5.000,0,0
adam-hanna/jwt-auth,233,1,0,0,0,4.292,22,1277,3130,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,7556,123,57,23,5,16.278,0,11,1352,106,Go,false,0,Authentication and OAuth,,1.18,80.000,1,1
