repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3045,383,187,89,10,125.780,0,4,432,112,Go,false,48,Artificial Intelligence,,1.22.0,100.000,11,33
mudler/LocalAI,19630,1567,792,579,41,79.827,0,0,404,89,C++,false,47,Artificial Intelligence,,1.21.1,100.000,14,188
jmorganca/ollama,60392,9902,6281,4442,650,163.962,0,0,304,194,Go,false,19,Artificial Intelligence,,1.22,100.000,33,221
mewkiz/flac,287,2,1,1,0,6.969,3,159,4193,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,121,1,1,1,0,8.264,4,456,2845,21,Go,false,0,Audio and Music,,1.18,10.000,0,0
DylanMeeus/GoAudio,326,5,2,2,0,15.337,1,810,1391,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,67,89,2713,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,325,3,3,2,0,9.231,1,352,2902,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,262,7,3,2,0,26.718,2,1,2359,14,C,false,0,Audio and Music,,1.17,54.000,2,2
tosone/minimp3,118,2,1,0,0,16.949,8,268,2281,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1487,31,11,5,0,20.847,2,24,2548,20,Go,false,2,Audio and Music,,1.18,37.000,1,3
gordonklaus/portaudio,670,8,3,3,0,11.940,2,291,3144,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3674,55,43,35,6,14.970,0,117,3400,28,Go,false,4,Authentication and OAuth,,1.20,52.000,0,0
essentialkaos/branca,78,4,3,2,0,51.282,2,107,1944,2,Go,false,2,Authentication and OAuth,,1.18,12.000,0,0
hsluoyz/casbin,16868,169,83,50,6,10.019,0,18,2574,165,Go,false,2,Authentication and OAuth,,1.13,74.000,3,3
mengzhuo/cookiestxt,16,2,1,1,0,125.000,6,44,2390,2,Go,false,0,Authentication and OAuth,,1.20,18.000,0,0
shaj13/go-guardian,528,5,4,2,0,9.470,6,420,1442,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,253,22,12,7,1,86.957,0,49,1357,4,Go,false,3,Authentication and OAuth,,1.21,41.000,0,0
dghubble/gologin,1763,6,3,3,0,3.403,1,1,3229,10,Go,false,7,Authentication and OAuth,,1.19,58.000,2,11
mikespook/gorbac,1555,11,4,2,0,7.074,4,471,3773,7,Go,false,0,Authentication and OAuth,,1.18,16.000,0,0
markbates/goth,4978,102,52,30,9,20.490,0,22,3481,151,Go,false,10,Authentication and OAuth,,1.18,72.000,1,1
abraithwaite/jeff,262,2,1,1,0,7.634,6,1037,2093,3,Go,false,6,Authentication and OAuth,,1.14,12.000,0,0
pascaldekloe/jwt,349,2,1,1,0,5.731,3,362,2227,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,642,2,2,2,0,3.115,1,53,1741,14,Go,false,0,Authentication and OAuth,,1.19,18.000,0,0
adam-hanna/jwt-auth,233,2,2,2,0,8.584,6,998,2851,5,Go,false,0,Authentication and OAuth,,,12.000,0,0
golang-jwt/jwt,6390,153,78,37,4,23.944,0,41,1073,104,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
ory/keto,4610,49,26,11,2,10.629,0,1,2231,72,Go,false,42,Authentication and OAuth,,1.21,82.000,4,6
tarent/loginsrv,1913,3,1,1,0,1.568,2,1169,2722,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5142,38,20,13,1,7.390,0,3,3664,235,Go,false,2,Authentication and OAuth,,1.18,67.000,4,4
zitadel/oidc,1190,43,20,12,1,36.134,0,3,1623,42,Go,false,18,Authentication and OAuth,,1.21,71.000,7,16
openfga/openfga,2258,119,59,24,2,52.702,0,0,687,50,Go,false,50,Authentication and OAuth,,1.21.9,100.000,9,36
openshift/osin,1884,5,2,1,0,2.654,2,770,3880,2594,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,122,993,1059,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,1,1,1,0,15.385,5,1153,1345,1,Go,false,1,Authentication and OAuth,,1.14,10.000,0,0
o1egl/paseto,806,8,2,1,0,9.926,2,598,2284,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,502,1,1,0,0,1.992,11,5,3445,7,Go,false,0,Authentication and OAuth,,,35.000,1,1
SonicRoshan/scope,36,1,0,0,0,27.778,26,1066,1676,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,1949,45,18,8,0,23.089,1,40,2817,32,Go,false,0,Authentication and OAuth,,1.12,31.000,0,0
chmike/securecookie,77,3,0,0,0,38.961,17,432,2426,3,Go,false,1,Authentication and OAuth,,1.13,4.000,0,0
icza/session,116,2,2,1,0,17.241,6,622,2999,2,Go,false,0,Authentication and OAuth,,,12.000,0,0
adam-hanna/sessions,77,1,0,0,0,12.987,16,1471,2554,1,Go,false,2,Authentication and OAuth,,1.14,2.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,50,735,1738,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,117,1,0,0,0,8.547,15,84,1771,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,537,22,8,3,0,40.968,1,1,490,96,Go,false,45,Blockchain,,1.22.2,75.000,21,67
cosmos/cosmos-sdk,5944,100,58,33,4,16.824,0,0,3001,600,Go,false,60,Blockchain,,1.21.0,100.000,47,134
ethereum/go-ethereum,46073,585,237,120,14,12.697,0,0,3773,1044,Go,false,72,Blockchain,,1.21,100.000,50,112
LimeChain/gosemble,7,1,0,0,0,142.857,17,3,525,12,Go,false,11,Blockchain,,1.21,34.000,3,5
ChainSafe/gossamer,415,2,0,0,0,4.819,26,1,1914,75,Go,false,41,Blockchain,,1.21,54.000,7,25
ipfs/kubo,15794,91,58,19,3,5.762,0,8,3591,403,Go,false,88,Blockchain,,1.22,90.000,5,23
gagliardetto/solana-go,636,64,23,14,6,100.629,0,8,1031,37,Go,false,33,Blockchain,,1.19,64.000,4,8
tendermint/tendermint,5649,25,12,3,0,4.426,3,448,3634,249,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,401,53,28,12,1,132.170,0,0,731,15,Go,false,0,Bot Building,,1.18,96.000,4,11
NicoNex/echotron,333,11,3,0,0,33.033,8,10,1739,9,Go,false,0,Bot Building,,1.19,33.000,1,7
ewohltman/ephemeral-roles,87,2,0,0,0,22.989,14,43,2319,5,Go,false,12,Bot Building,,1.21,10.000,0,0
go-chat-bot/bot,817,2,0,0,0,2.448,16,819,3138,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,45,297,2727,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,69,5,1,0,0,72.464,12,33,678,3,Go,false,3,Bot Building,,1.18,13.000,0,0
olebedev/go-tgbot,120,1,1,1,0,8.333,3,2131,2692,3,Go,false,0,Bot Building,,,10.000,0,0
gempir/go-twitch-irc,339,6,2,1,0,17.699,1,54,2590,24,Go,false,0,Bot Building,,1.12,18.000,0,0
saniales/golang-crypto-trading-bot,1011,11,3,2,0,10.880,1,108,2538,7,Go,false,19,Bot Building,,1.21,16.000,0,0
nikepan/govkbot,50,1,0,0,0,20.000,14,177,2845,2,Go,false,1,Bot Building,,1.19,2.000,0,0
sbstjn/hanu,153,0,0,0,0,0.000,64,2060,2778,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1069,5,2,1,0,4.677,6,881,2087,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,158,1,0,0,0,6.329,23,149,1256,8,Go,false,9,Bot Building,,1.18,2.000,0,0
zhulik/margelet,84,0,0,0,0,0.000,31,2776,3078,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,31,303,2933,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3655,9,2,0,0,2.462,9,1013,2151,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,165,1,0,0,0,6.061,14,13,1742,22,Go,false,24,Bot Building,,1.20,28.000,2,12
shomali11/slacker,808,0,0,0,0,0.000,44,154,2533,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,220,886,3108,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,352,1,1,1,0,2.841,4,188,3149,12,Go,false,0,Bot Building,,1.12,10.000,0,0
tucnak/telebot,3641,69,30,12,2,18.951,0,19,3227,76,Go,false,3,Bot Building,,1.16,52.000,1,2
mymmrac/telego,394,36,12,4,1,91.371,0,0,1033,9,Go,false,8,Bot Building,,1.21,91.000,2,14
Syfaro/telegram-bot-api,5427,81,33,16,4,14.925,0,554,3227,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,31,298,1211,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,31,1689,4261,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1646,32,15,5,2,19.441,0,28,1412,7,Go,false,51,Bot Building,,1.20,47.000,2,3
gopinath-langote/1build,222,1,1,1,0,4.505,1,1075,1829,15,Go,false,6,Build Automation,,1.12,10.000,0,0
GuilhermeCaruso/anko,36,1,1,0,0,27.778,12,1124,1150,1,Go,false,2,Build Automation,,1.16,5.000,0,0
