repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,264,2,0,0,0,7.576,19,181,3991,8,Go,false,5
Comcast/gaad,113,2,0,0,0,17.699,18,254,2643,20,Go,false,0
DylanMeeus/GoAudio,300,3,1,0,0,10.000,7,608,1189,3,Go,false,0
dh1tw/gosamplerate,29,0,0,0,0,0.000,50,1183,2511,4,Go,false,0
bogem/id3v2,302,5,1,1,0,16.556,3,150,2700,12,Go,false,1
gen2brain/malgo,228,1,0,0,0,4.386,16,233,2157,11,C,false,0
tosone/minimp3,111,1,0,0,0,9.009,20,66,2079,2,C,false,0
hajimehoshi/oto,1360,18,11,6,1,13.235,0,12,2346,20,Go,false,2
gordonklaus/portaudio,616,6,3,1,1,9.740,0,89,2942,5,Go,false,0
volatiletech/authboss,3504,23,11,4,0,6.564,1,8,3198,27,Go,false,4
essentialkaos/branca,64,1,1,0,0,15.625,11,20,1742,2,Go,false,2
hsluoyz/casbin,15806,158,65,31,5,9.996,0,11,2372,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,375,329,2188,1,Go,false,0
shaj13/go-guardian,492,7,6,3,0,14.228,1,218,1240,5,Go,false,7
go-jose/go-jose,165,9,2,1,0,54.545,2,29,1155,3,Go,false,3
dghubble/gologin,1637,10,4,2,2,6.109,0,0,3027,9,Go,false,7
mikespook/gorbac,1501,12,7,2,1,7.995,0,269,3571,7,Go,false,0
markbates/goth,4349,43,17,10,1,9.887,0,2,3279,147,Go,false,10
abraithwaite/jeff,258,1,1,1,0,3.876,4,835,1891,3,Go,false,6
pascaldekloe/jwt,339,3,0,0,0,8.850,18,160,2025,2,Go,false,0
cristalhq/jwt,621,6,3,1,1,9.662,0,25,1539,14,Go,false,0
adam-hanna/jwt-auth,229,0,0,0,0,0.000,95,796,2649,5,Go,false,0
golang-jwt/jwt,5424,160,77,45,6,29.499,0,23,871,98,Go,false,0
ory/keto,4250,58,22,11,1,13.647,0,10,2029,72,Go,false,41
tarent/loginsrv,1903,5,2,1,0,2.627,6,967,2520,42,Go,false,11
golang/oauth2,4905,44,17,6,0,8.970,1,0,3462,228,Go,false,3
openshift/osin,1839,11,6,3,0,5.982,1,568,3678,2499,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,118,791,857,3,Go,false,0
jltorresm/otpgo,60,2,0,0,0,33.333,15,951,1143,1,Go,false,1
o1egl/paseto,758,16,11,3,1,21.108,0,396,2082,4,Go,false,4
xyproto/permissions2,492,1,1,0,0,2.033,10,103,3243,7,Go,false,0
SonicRoshan/scope,32,0,0,0,0,0.000,72,864,1474,2,Go,false,1
alexedwards/scs,1601,38,16,7,0,23.735,1,34,2615,28,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,98,230,2224,3,Go,false,1
icza/session,111,0,0,0,0,0.000,258,420,2797,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,60,1269,2352,1,Go,false,2
swithek/sessionup,122,1,0,0,0,8.197,18,533,1536,3,Go,false,2
brianvoe/sjwt,113,0,0,0,0,0.000,43,1478,1569,3,Go,false,0
cometbft/cometbft,364,18,9,4,1,49.451,0,2,288,42,Go,false,46
cosmos/cosmos-sdk,5436,50,19,7,3,9.198,0,0,2799,523,Go,false,61
ethereum/go-ethereum,43740,280,100,45,10,6.401,0,0,3571,953,Go,false,70
ChainSafe/gossamer,394,3,1,0,0,7.614,12,1,1712,73,Go,false,41
gagliardetto/solana-go,453,7,1,0,0,15.453,9,2,829,30,Go,false,32
tendermint/tendermint,5557,20,9,1,1,3.599,0,246,3432,249,Go,false,43
go-telegram/bot,194,19,9,3,1,97.938,0,8,529,6,Go,false,0
NicoNex/echotron,275,11,7,5,1,40.000,0,6,1537,9,Go,false,0
ewohltman/ephemeral-roles,81,1,1,0,0,12.346,11,389,2117,5,Go,false,12
go-chat-bot/bot,798,10,1,0,0,12.531,13,617,2936,31,Go,false,12
oklahomer/go-sarah,261,2,0,0,0,7.663,15,95,2525,3,Go,false,6
olebedev/go-tgbot,120,1,0,0,0,8.333,18,1929,2490,3,Go,false,0
gempir/go-twitch-irc,307,3,1,0,0,9.772,12,257,2388,24,Go,false,0
saniales/golang-crypto-trading-bot,938,6,3,0,0,6.397,7,72,2336,7,Go,false,19
nikepan/govkbot,45,2,0,0,0,44.444,18,35,2643,2,Go,false,1
sbstjn/hanu,149,1,0,0,0,6.711,18,1858,2576,2,Go,false,0
stellar/kelp,1023,10,3,1,0,9.775,1,679,1885,56,Go,false,27
ezeoleaf/larry,150,3,1,0,0,20.000,9,30,1054,8,Go,false,9
zhulik/margelet,81,1,0,0,0,12.346,18,2574,2876,6,Go,false,0
onrik/micha,26,1,0,0,0,38.462,18,101,2731,1,Go,false,2
olivia-ai/olivia,3597,16,8,5,1,4.448,0,811,1949,19,Go,false,10
innogames/slack-bot,149,7,4,2,0,46.980,2,7,1540,19,Go,false,24
shomali11/slacker,798,4,1,0,0,5.013,9,69,2331,25,Go,false,4
alexandre-normand/slackscot,56,1,0,0,0,17.857,18,684,2906,7,Go,false,15
yanzay/tbot,338,2,1,1,0,5.917,3,1124,2947,11,Go,false,0
tucnak/telebot,3271,43,20,12,2,13.146,0,136,3025,68,Go,false,3
mymmrac/telego,273,17,4,1,0,62.271,1,5,831,7,Go,false,6
Syfaro/telegram-bot-api,4980,75,32,16,2,15.060,0,352,3025,88,Go,false,0
alfiankan/teleterm,31,4,3,3,2,129.032,0,96,1009,3,Go,false,7
kyleterry/tenyks,176,1,1,0,0,5.682,8,1487,4059,5,Go,false,5
wabarc/wayback,1459,46,21,12,2,31.528,0,133,1210,5,Go,false,50
gopinath-langote/1build,218,1,1,0,0,4.587,10,873,1627,15,Go,false,6
GuilhermeCaruso/anko,33,2,2,0,0,60.606,10,922,948,1,Go,false,2
maxcnunes/gaper,76,1,1,0,0,13.158,10,162,1939,1,Go,false,5
goyek/goyek,401,5,4,3,0,12.469,2,11,1090,7,Go,false,0
magefile/mage,3695,27,12,7,1,7.307,0,24,2207,73,Go,false,0
tj/mmake,1681,15,11,1,0,8.923,6,1313,2424,11,Go,false,4
tockins/realize,4411,7,5,1,0,1.587,5,1250,2642,28,Go,false,0
go-task/task,8671,214,73,35,5,24.680,0,5,2413,147,Go,false,16
taskctl/taskctl,267,5,4,2,0,18.727,2,579,1424,3,Go,false,13
joerdav/xc,901,10,3,2,1,11.099,0,1,721,8,Go,false,3
guptarohit/asciigraph,2321,19,9,4,0,8.186,3,82,1937,9,Go,false,0
logrusorgru/aurora,1348,5,1,1,0,3.709,1,363,2525,9,Go,false,1
Delta456/box-cli-maker,387,8,2,1,0,20.672,5,23,1253,8,Go,false,7
Evertras/bubble-table,246,9,2,1,0,36.585,1,79,602,6,Go,false,6
charmbracelet/bubbles,3830,95,48,26,3,24.804,0,8,1357,49,Go,false,10
charmbracelet/bubbletea,19966,352,195,80,11,17.630,0,4,1365,93,Go,false,9
