repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4426,95,78,16,1,21.464,0,12,3070,14,Go,false,0,Actor Model,,1.20,82.000,1,2
Tochemey/goakt,321,7,2,1,0,21.807,5,0,1198,12,Go,false,37,Actor Model,,1.26,72.000,2,23
anthdm/hollywood,2176,15,6,4,0,6.893,1,327,1116,16,Go,false,11,Actor Model,,1.22.12,21.000,0,0
asynkron/protoactor-go,5419,15,6,2,0,2.768,6,29,3592,90,Go,false,33,Actor Model,,1.25.3,33.000,3,7
philippgille/chromem-go,861,40,24,9,2,46.458,0,129,785,8,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,8656,210,83,46,5,24.261,0,36,1094,185,Go,false,65,Artificial Intelligence,,1.24.4,66.000,0,0
mudler/LocalAI,42846,839,361,194,27,19.582,0,0,1066,175,Go,false,67,Artificial Intelligence,,1.24.4,100.000,14,183
jmorganca/ollama,162722,3500,1491,569,72,21.509,0,0,966,586,Go,false,36,Artificial Intelligence,,1.24.1,100.000,25,116
presbrey/ollamafarm,95,1,0,0,0,10.526,29,380,540,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
gopxl/beep,514,15,5,3,1,29.183,0,215,864,34,Go,false,9,Audio and Music,,1.21,26.000,0,0
mewkiz/flac,350,0,0,0,0,0.000,35,182,4855,12,Go,false,2,Audio and Music,,1.23.2,0.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,107,1118,3507,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,70,477,1836,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,405,4,2,1,1,9.877,0,1472,2053,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,58,751,3375,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,360,1,1,1,0,2.778,5,1014,3564,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,387,10,2,2,0,25.840,5,88,3021,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,67,930,2943,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1863,16,10,4,0,8.588,1,0,3210,25,Go,false,2,Audio and Music,,1.24.0,73.000,2,2
gordonklaus/portaudio,826,5,2,0,0,6.053,8,13,3806,6,Go,false,0,Audio and Music,,1.18,27.000,1,1
volatiletech/authboss,4149,17,10,6,1,4.097,0,84,4062,27,Go,false,4,Authentication and Authorization,,1.24.0,31.000,0,0
essentialkaos/branca,95,0,0,0,0,0.000,48,83,2606,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,19837,136,46,17,4,6.856,0,22,3236,181,Go,false,3,Authentication and Authorization,,1.13,60.000,1,1
mengzhuo/cookiestxt,22,0,0,0,0,0.000,36,35,3052,3,Go,false,0,Authentication and Authorization,,1.20,6.000,0,0
