repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mewkiz/flac,271,3,1,0,0,11.070,10,17,4051,9,Go,false,5,Audio and Music,,1.14,19.000,1,2
Comcast/gaad,114,0,0,0,0,0.000,35,314,2703,20,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,304,3,2,0,0,9.868,11,668,1249,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,30,1,0,0,0,33.333,15,1243,2571,4,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,309,3,1,0,0,9.709,7,210,2760,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,234,2,0,0,0,8.547,18,17,2217,12,C,false,0,Audio and Music,,1.17,16.000,2,2
tosone/minimp3,114,3,1,0,0,26.316,13,126,2139,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1395,21,11,1,0,15.054,4,45,2406,20,Go,false,2,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,636,14,7,4,0,22.013,1,149,3002,5,Go,false,0,Audio and Music,,1.18,21.000,0,0
volatiletech/authboss,3534,18,10,5,0,5.093,1,16,3258,28,Go,false,4,Authentication and OAuth,,1.20,37.000,3,11
essentialkaos/branca,68,1,1,1,0,14.706,5,80,1802,2,Go,false,2,Authentication and OAuth,,1.18,10.000,0,0
hsluoyz/casbin,16113,178,90,45,5,11.047,0,11,2432,158,Go,false,2,Authentication and OAuth,,1.13,82.000,1,2
mengzhuo/cookiestxt,12,0,0,0,0,0.000,435,389,2248,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,501,4,0,0,0,7.984,18,278,1300,5,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,185,13,6,4,1,70.270,0,2,1215,3,Go,false,3,Authentication and OAuth,,1.12,77.000,5,12
dghubble/gologin,1651,10,8,4,0,6.057,1,2,3087,9,Go,false,7,Authentication and OAuth,,1.19,59.000,1,7
mikespook/gorbac,1512,7,3,2,0,4.630,5,329,3631,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4487,106,83,42,3,23.624,0,63,3339,147,Go,false,10,Authentication and OAuth,,1.15,60.000,0,0
abraithwaite/jeff,258,0,0,0,0,0.000,64,895,1951,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,339,1,1,0,0,2.950,8,220,2085,2,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,626,1,0,0,0,1.597,17,5,1599,14,Go,false,0,Authentication and OAuth,,1.19,34.000,1,7
adam-hanna/jwt-auth,231,1,0,0,0,4.329,19,856,2709,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,5707,148,75,34,3,25.933,0,11,931,101,Go,false,0,Authentication and OAuth,,1.18,82.000,3,3
ory/keto,4358,63,21,14,4,14.456,0,48,2089,73,Go,false,42,Authentication and OAuth,,1.21,46.000,0,0
tarent/loginsrv,1902,2,2,2,0,1.052,2,1027,2580,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,4974,47,22,16,1,9.449,0,8,3522,231,Go,false,3,Authentication and OAuth,,1.18,62.000,1,2
openshift/osin,1851,7,4,3,1,3.782,0,628,3738,2544,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,132,2,0,0,0,15.152,17,851,917,3,Go,false,0,Authentication and OAuth,,1.16,4.000,0,0
jltorresm/otpgo,62,1,1,1,0,16.129,1,1011,1203,1,Go,false,1,Authentication and OAuth,,1.14,10.000,0,0
o1egl/paseto,767,6,2,1,0,7.823,1,456,2142,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,494,0,0,0,0,0.000,47,54,3303,7,Go,false,0,Authentication and OAuth,,,6.000,0,0
SonicRoshan/scope,33,0,0,0,0,0.000,59,924,1534,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1721,65,19,6,0,37.769,1,22,2675,31,Go,false,0,Authentication and OAuth,,1.12,37.000,2,6
chmike/securecookie,74,0,0,0,0,0.000,158,290,2284,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
