repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4463,44,16,9,0,9.859,1,39,3097,14,Go,false,0,Actor Model,,1.20,31.000,0,0
Tochemey/goakt,328,7,4,2,0,21.341,3,0,1225,12,Go,false,39,Actor Model,,1.26.0,72.000,2,60
anthdm/hollywood,2199,29,17,9,0,13.188,1,354,1143,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5433,15,8,4,0,2.761,2,56,3619,90,Go,false,33,Actor Model,,1.25.3,27.000,0,0
philippgille/chromem-go,895,40,17,7,1,44.693,0,156,812,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
hrygo/hotplex,8,8,3,0,0,1000.000,9,0,23,5,Go,false,25,Artificial Intelligence,,1.25,67.000,4,653
tmc/langchaingo,8855,216,118,62,5,24.393,0,63,1121,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,209,15,8,1,0,71.770,2,19,112,7,Go,false,15,Artificial Intelligence,,1.25.0,33.000,1,2
mudler/LocalAI,43676,997,539,294,59,22.827,0,0,1093,179,Go,false,70,Artificial Intelligence,,1.26.0,100.000,13,248
jmorganca/ollama,165209,3086,1684,861,147,18.679,0,0,993,590,Go,false,37,Artificial Intelligence,,1.24.1,100.000,14,107
presbrey/ollamafarm,95,1,0,0,0,10.526,23,407,568,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
gopxl/beep,527,18,10,5,0,34.156,1,242,891,34,Go,false,9,Audio and Music,,1.21,21.000,0,0
mewkiz/flac,351,1,1,0,0,2.849,10,209,4882,12,Go,false,2,Audio and Music,,1.23.2,5.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,134,1145,3534,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,97,504,1863,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,409,5,1,1,0,12.225,6,1499,2080,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,85,778,3402,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,359,0,0,0,0,0.000,32,1041,3591,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,394,7,6,4,3,17.766,0,115,3048,16,C,false,0,Audio and Music,,1.17,27.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,94,957,2970,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,454,2,2,1,1,4.405,0,53,3651,5,Go,false,3,Audio and Music,,1.14,28.000,0,0
hajimehoshi/oto,1884,24,13,7,1,12.739,0,19,3237,26,Go,false,2,Audio and Music,,1.24.0,47.000,4,4
gordonklaus/portaudio,834,8,3,1,0,9.592,6,40,3833,6,Go,false,0,Audio and Music,,1.18,18.000,0,0
volatiletech/authboss,4165,25,4,3,0,6.002,1,111,4090,27,Go,false,4,Authentication and Authorization,,1.24.0,20.000,0,0
go-authgate/authgate,39,18,11,6,1,461.538,0,0,68,2,Go,false,29,Authentication and Authorization,,1.25.0,91.000,2,149
essentialkaos/branca,96,1,0,0,0,10.417,18,110,2633,2,Go,false,2,Authentication and Authorization,,1.24.0,2.000,0,0
hsluoyz/casbin,19921,104,49,22,5,5.221,0,3,3263,171,Go,false,3,Authentication and Authorization,,1.13,80.000,1,1
mengzhuo/cookiestxt,22,0,0,0,0,0.000,63,62,3079,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,28,1,0,0,0,35.714,18,5,652,6,Go,false,2,Authentication and Authorization,,1.25.0,34.000,2,2
shaj13/go-guardian,610,2,0,0,0,3.279,19,598,2131,6,Go,false,7,Authentication and Authorization,,1.13,4.000,0,0
melvinodsa/go-iam,34,0,0,0,0,0.000,46,124,464,5,Go,false,11,Authentication and Authorization,,1.23,0.000,0,0
go-jose/go-jose,487,7,3,1,0,14.374,5,111,2046,19,Go,false,0,Authentication and Authorization,,1.24.0,12.000,0,0
deatil/go-jwt,2,1,1,0,0,500.000,13,14,262,1,Go,false,0,Authentication and Authorization,,1.21.0,15.000,1,1
pardnchiu/go-jwt,17,0,0,0,0,0.000,30,27,295,1,Go,false,0,Authentication and Authorization,,1.24.3,10.000,1,1
leodip/goiabada,187,4,2,2,0,21.390,1,32,950,3,Go,false,0,Authentication and Authorization,,,18.000,0,0
dghubble/gologin,1946,4,1,0,0,2.055,13,78,3919,9,Go,false,7,Authentication and Authorization,,1.23.0,7.000,0,0
mikespook/gorbac,1661,3,1,1,0,1.806,6,199,4462,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,96,592,1381,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6475,34,15,4,0,5.251,1,33,4170,164,Go,false,11,Authentication and Authorization,,1.24.0,31.000,0,0
abraithwaite/jeff,271,1,0,0,0,3.690,15,1726,2782,3,Go,false,6,Authentication and Authorization,,1.14,2.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,49,1051,2916,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,1,0,0,0,1.453,26,613,2430,14,Go,false,0,Authentication and Authorization,,1.19,2.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,118,1687,3540,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8952,65,33,16,2,7.261,0,46,1762,111,Go,false,0,Authentication and Authorization,,1.21,56.000,0,0
lestrrat-go/jwx,2332,17,9,6,0,7.290,2,7,3785,68,Go,false,11,Authentication and Authorization,,1.24.0,51.000,2,24
ory/keto,5285,21,11,8,1,3.974,0,6,2920,83,Go,false,40,Authentication and Authorization,,1.26,75.000,8,24
tarent/loginsrv,1929,3,1,0,0,1.555,9,1858,3411,35,Go,false,11,Authentication and Authorization,,1.14,7.000,0,0
golang/oauth2,5821,16,6,2,0,2.749,1,32,4353,257,Go,false,1,Authentication and Authorization,,1.25.0,27.000,0,0
