repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mewkiz/flac,272,3,1,0,0,11.029,9,16,4050,9,Go,false,5,Audio and Music,,1.14,19.000,1,2
Comcast/gaad,114,0,0,0,0,0.000,34,313,2702,20,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,304,3,2,0,0,9.868,10,667,1248,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,30,1,0,0,0,33.333,14,1242,2570,4,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,309,4,1,1,0,12.945,6,209,2759,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,235,2,0,0,0,8.511,17,16,2216,12,C,false,0,Audio and Music,,1.17,16.000,2,2
tosone/minimp3,114,3,1,0,0,26.316,12,125,2138,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1396,22,11,1,0,15.759,3,44,2405,20,Go,false,2,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,637,15,7,5,2,23.548,0,148,3001,5,Go,false,0,Audio and Music,,1.18,31.000,0,0
volatiletech/authboss,3534,18,10,5,1,5.093,0,15,3257,28,Go,false,4,Authentication and OAuth,,1.20,47.000,3,11
essentialkaos/branca,68,1,1,1,0,14.706,4,79,1801,2,Go,false,2,Authentication and OAuth,,1.18,10.000,0,0
hsluoyz/casbin,16108,178,87,46,7,11.050,0,10,2431,158,Go,false,2,Authentication and OAuth,,1.13,84.000,1,2
mengzhuo/cookiestxt,12,0,0,0,0,0.000,434,388,2247,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,501,4,0,0,0,7.984,17,277,1299,5,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,184,12,5,3,0,65.217,1,1,1214,3,Go,false,3,Authentication and OAuth,,1.12,62.000,5,12
dghubble/gologin,1651,11,8,4,1,6.663,0,1,3086,9,Go,false,7,Authentication and OAuth,,1.19,73.000,1,8
mikespook/gorbac,1512,7,3,2,0,4.630,4,328,3630,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4484,104,83,71,3,23.194,0,62,3338,147,Go,false,10,Authentication and OAuth,,1.15,60.000,0,0
abraithwaite/jeff,258,0,0,0,0,0.000,63,894,1950,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,339,1,1,0,0,2.950,7,219,2084,2,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,626,1,0,0,0,1.597,16,4,1598,14,Go,false,0,Authentication and OAuth,,1.19,34.000,1,7
adam-hanna/jwt-auth,231,1,0,0,0,4.329,18,855,2708,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,5704,151,77,36,6,26.473,0,10,930,101,Go,false,0,Authentication and OAuth,,1.18,84.000,3,3
ory/keto,4354,59,18,12,3,13.551,0,47,2088,73,Go,false,42,Authentication and OAuth,,1.21,41.000,0,0
tarent/loginsrv,1902,2,2,2,0,1.052,1,1026,2579,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,4973,46,23,17,3,9.250,0,7,3521,231,Go,false,3,Authentication and OAuth,,1.18,62.000,1,2
openshift/osin,1850,6,3,2,2,3.243,0,627,3737,2544,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,132,2,0,0,0,15.152,16,850,916,3,Go,false,0,Authentication and OAuth,,1.16,4.000,0,0
jltorresm/otpgo,62,1,1,1,1,16.129,0,1010,1202,1,Go,false,1,Authentication and OAuth,,1.14,20.000,0,0
o1egl/paseto,767,6,2,1,1,7.823,0,455,2141,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions2,494,0,0,0,0,0.000,46,53,3302,7,Go,false,0,Authentication and OAuth,,,6.000,0,0
SonicRoshan/scope,33,0,0,0,0,0.000,58,923,1533,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1721,68,26,8,1,39.512,0,21,2674,31,Go,false,0,Authentication and OAuth,,1.12,52.000,2,6
chmike/securecookie,74,0,0,0,0,0.000,157,289,2283,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,111,0,0,0,0,0.000,317,479,2856,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,119,1328,2411,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,77,592,1595,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,1,0,0,0,8.772,14,1537,1628,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,402,19,11,8,0,47.264,1,0,347,59,Go,false,47,Blockchain,,1.21,81.000,16,73
cosmos/cosmos-sdk,5551,70,36,28,6,12.610,0,0,2858,546,Go,false,59,Blockchain,,1.21,100.000,37,109
ethereum/go-ethereum,44190,292,142,92,16,6.608,0,0,3630,978,Go,false,69,Blockchain,,1.20,100.000,32,70
ChainSafe/gossamer,398,2,0,0,0,5.025,24,0,1771,73,Go,false,41,Blockchain,,1.21,60.000,7,19
ipfs/kubo,15528,72,41,14,0,4.637,1,0,3448,426,Go,false,88,Blockchain,,1.20,100.000,7,30
gagliardetto/solana-go,466,9,6,3,0,19.313,1,19,888,31,Go,false,32,Blockchain,,1.16,29.000,2,2
tendermint/tendermint,5572,22,10,6,0,3.948,2,305,3491,249,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,236,17,6,2,0,72.034,2,49,588,7,Go,false,0,Bot Building,,1.18,27.000,0,0
NicoNex/echotron,291,7,4,3,0,24.055,1,65,1596,9,Go,false,0,Bot Building,,1.19,12.000,0,0
ewohltman/ephemeral-roles,83,2,1,0,0,24.096,12,28,2176,5,Go,false,12,Bot Building,,1.21,19.000,2,7
go-chat-bot/bot,802,1,1,1,0,1.247,4,676,2995,31,Go,false,12,Bot Building,,1.13,10.000,0,0
oklahomer/go-sarah,259,0,0,0,0,0.000,74,154,2584,3,Go,false,6,Bot Building,,1.11,0.000,0,0
olebedev/go-tgbot,118,0,0,0,0,0.000,77,1988,2549,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,314,5,2,1,0,15.924,4,316,2447,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,957,15,7,3,0,15.674,4,131,2395,7,Go,false,19,Bot Building,,1.20,21.000,0,0
nikepan/govkbot,46,1,1,1,0,21.739,4,34,2702,2,Go,false,1,Bot Building,,1.19,16.000,0,0
sbstjn/hanu,150,1,1,1,0,6.667,1,1917,2635,2,Go,false,0,Bot Building,,,10.000,0,0
stellar/kelp,1039,11,3,2,0,10.587,2,738,1944,57,Go,false,27,Bot Building,,1.13,16.000,0,0
ezeoleaf/larry,150,0,0,0,0,0.000,34,6,1113,8,Go,false,9,Bot Building,,1.18,32.000,2,6
zhulik/margelet,81,0,0,0,0,0.000,77,2633,2935,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,77,160,2790,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3620,23,11,7,1,6.354,0,870,2008,19,Go,false,10,Bot Building,,1.12,35.000,0,0
innogames/slack-bot,154,5,1,1,0,32.468,1,3,1599,21,Go,false,24,Bot Building,,1.20,52.000,4,55
shomali11/slacker,810,6,1,1,0,7.407,1,11,2390,27,Go,false,4,Bot Building,,1.18,34.000,3,4
