repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,266,3,2,1,1,11.278,0,191,4001,8,Go,false,5
Comcast/gaad,113,2,0,0,0,17.699,28,264,2653,20,Go,false,0
DylanMeeus/GoAudio,301,4,2,2,0,13.289,1,618,1199,3,Go,false,0
dh1tw/gosamplerate,29,0,0,0,0,0.000,60,1193,2521,4,Go,false,0
bogem/id3v2,303,3,2,1,0,9.901,4,160,2710,12,Go,false,1
gen2brain/malgo,231,4,3,1,0,17.316,5,243,2167,11,C,false,0
tosone/minimp3,111,0,0,0,0,0.000,30,76,2089,2,C,false,0
hajimehoshi/oto,1366,19,10,5,1,13.909,0,1,2356,20,Go,false,2
gordonklaus/portaudio,618,8,4,3,1,12.945,0,99,2952,5,Go,false,0
volatiletech/authboss,3510,22,9,6,0,6.268,1,18,3208,27,Go,false,4
essentialkaos/branca,65,2,1,0,0,30.769,8,30,1752,2,Go,false,2
hsluoyz/casbin,15860,156,74,39,3,9.836,0,21,2382,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,385,339,2198,1,Go,false,0
shaj13/go-guardian,495,9,5,2,0,18.182,3,228,1250,5,Go,false,7
go-jose/go-jose,166,9,2,1,0,54.217,3,39,1165,3,Go,false,3
dghubble/gologin,1641,12,6,4,1,7.313,0,2,3037,9,Go,false,7
mikespook/gorbac,1502,11,4,0,0,7.324,7,279,3581,7,Go,false,0
markbates/goth,4358,35,14,7,1,8.031,0,12,3289,147,Go,false,10
abraithwaite/jeff,258,1,0,0,0,3.876,14,845,1901,3,Go,false,6
pascaldekloe/jwt,340,3,1,0,0,8.824,7,170,2035,2,Go,false,0
cristalhq/jwt,622,6,3,2,0,9.646,3,35,1549,14,Go,false,0
adam-hanna/jwt-auth,229,0,0,0,0,0.000,105,806,2659,5,Go,false,0
golang-jwt/jwt,5478,163,85,41,7,29.755,0,7,881,99,Go,false,0
ory/keto,4262,48,21,9,1,11.262,0,20,2039,72,Go,false,41
tarent/loginsrv,1906,5,3,2,1,2.623,0,977,2530,42,Go,false,11
golang/oauth2,4915,37,14,5,1,7.528,0,10,3472,228,Go,false,3
openshift/osin,1840,8,2,0,0,4.348,7,578,3688,2504,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,128,801,867,3,Go,false,0
jltorresm/otpgo,61,2,1,1,0,32.787,4,961,1153,1,Go,false,1
o1egl/paseto,761,16,5,3,0,21.025,1,406,2092,4,Go,false,4
xyproto/permissions2,492,1,0,0,0,2.033,20,4,3253,7,Go,false,0
SonicRoshan/scope,33,1,1,0,0,30.303,9,874,1484,2,Go,false,1
alexedwards/scs,1611,37,14,7,1,22.967,0,44,2625,28,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,108,240,2234,3,Go,false,1
icza/session,111,0,0,0,0,0.000,268,430,2807,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,70,1279,2362,1,Go,false,2
swithek/sessionup,122,1,0,0,0,8.197,28,543,1546,3,Go,false,2
brianvoe/sjwt,113,0,0,0,0,0.000,53,1488,1579,3,Go,false,0
cometbft/cometbft,371,18,9,6,1,48.518,0,0,298,47,Go,false,46
cosmos/cosmos-sdk,5447,43,15,10,1,7.894,0,0,2809,528,Go,false,61
