repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2247,217,99,65,16,96.573,0,0,368,90,Go,false,37,Artificial Intelligence,,1.21,100.000,14,114
mudler/LocalAI,16693,1035,428,213,29,62.002,0,0,340,75,C++,false,38,Artificial Intelligence,,1.21,100.000,11,73
jmorganca/ollama,38904,6736,3161,1653,282,173.144,0,0,240,134,Go,false,12,Artificial Intelligence,,1.21,100.000,31,190
mewkiz/flac,282,6,3,2,0,21.277,2,95,4129,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,120,3,1,0,0,25.000,7,392,2781,20,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,320,6,1,1,0,18.750,5,746,1327,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,1,1,1,0,31.250,3,25,2649,5,Go,false,0,Audio and Music,,1.14,22.000,2,5
bogem/id3v2,319,4,1,0,0,12.539,12,288,2838,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,253,6,2,0,0,23.715,8,59,2295,13,C,false,0,Audio and Music,,1.17,13.000,0,0
tosone/minimp3,117,1,0,0,0,8.547,26,204,2217,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1440,13,3,2,0,9.028,5,7,2484,20,Go,false,2,Audio and Music,,1.18,36.000,1,1
gordonklaus/portaudio,655,8,3,1,0,12.214,5,227,3080,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3602,25,10,6,3,6.941,0,53,3336,28,Go,false,4,Authentication and OAuth,,1.20,41.000,0,0
essentialkaos/branca,73,3,1,1,0,41.096,1,43,1880,2,Go,false,2,Authentication and OAuth,,1.18,18.000,0,0
hsluoyz/casbin,16540,175,69,41,8,10.580,0,14,2510,161,Go,false,2,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,12,0,0,0,0,0.000,513,467,2326,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,517,7,3,2,0,13.540,1,356,1378,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
