repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3825,28,13,7,1,7.320,0,112,2700,11,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,215,7,3,1,0,32.558,3,0,828,6,Go,false,29,Actor Model,,1.23.0,72.000,2,45
anthdm/hollywood,1652,144,54,35,8,87.167,0,13,746,15,Go,false,11,Actor Model,,1.21,84.000,3,3
asynkron/protoactor-go,5137,20,11,11,1,3.893,0,173,3222,90,Go,false,32,Actor Model,,1.21,31.000,0,0
philippgille/chromem-go,403,27,13,9,3,66.998,0,163,415,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,5649,324,186,112,17,57.355,0,2,724,158,Go,false,57,Artificial Intelligence,,1.22.0,100.000,6,25
mudler/LocalAI,30273,2099,470,267,44,69.336,0,0,696,126,Go,false,69,Artificial Intelligence,,1.23,100.000,10,174
jmorganca/ollama,124738,17831,11615,5766,643,142.948,0,0,596,419,Go,false,25,Artificial Intelligence,,1.23.4,100.000,33,71
presbrey/ollamafarm,63,15,7,2,0,238.095,4,10,170,1,Go,false,1,Artificial Intelligence,,1.22.6,43.000,1,2
mewkiz/flac,328,6,1,0,0,18.293,10,184,4485,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,76,748,3137,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,359,3,3,1,0,8.357,1,1102,1683,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,222,381,3005,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,345,2,1,1,0,5.797,1,644,3194,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,319,7,3,2,0,21.944,1,112,2651,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,127,0,0,0,0,0.000,75,560,2573,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1662,22,12,5,2,13.237,0,30,2840,21,Go,false,2,Audio and Music,,1.18,41.000,0,0
gordonklaus/portaudio,728,9,5,3,0,12.363,4,5,3436,6,Go,false,0,Audio and Music,,1.18,42.000,1,1
volatiletech/authboss,3904,13,7,4,0,3.330,1,409,3692,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,88,0,0,0,0,0.000,32,61,2236,2,Go,false,2,Authentication and OAuth,,1.22,0.000,0,0
hsluoyz/casbin,18154,135,56,30,3,7.436,0,45,2866,174,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,99,336,2682,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,569,3,1,0,0,5.272,8,201,1734,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,351,8,2,2,1,22.792,0,11,1649,11,Go,false,3,Authentication and OAuth,,1.21,44.000,3,3
leodip/goiabada,142,6,1,1,0,42.254,5,79,553,3,Go,false,0,Authentication and OAuth,,,12.000,0,0
dghubble/gologin,1870,10,4,2,1,5.348,0,3,3521,10,Go,false,7,Authentication and OAuth,,1.22.7,54.000,3,6
mikespook/gorbac,1608,6,1,0,0,3.731,13,204,4065,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
Kwynto/gosession,259,3,1,0,0,11.583,9,195,984,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,5775,50,17,8,0,8.658,1,28,3773,162,Go,false,11,Authentication and OAuth,,1.18,37.000,4,4
abraithwaite/jeff,267,0,0,0,0,0.000,35,1329,2385,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,357,1,0,0,0,2.801,20,654,2519,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,674,2,1,0,0,2.967,8,216,2033,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,35,1290,3143,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7593,120,51,27,6,15.804,0,24,1365,106,Go,false,0,Authentication and OAuth,,1.18,72.000,1,1
lestrrat-go/jwx,2000,23,11,6,1,11.500,0,20,3387,62,Go,false,8,Authentication and OAuth,,1.22.6,47.000,1,4
ory/keto,4919,29,15,6,1,5.896,0,32,2523,73,Go,false,40,Authentication and OAuth,,1.23,41.000,0,0
tarent/loginsrv,1923,4,1,1,1,2.080,0,1461,3014,39,Go,false,11,Authentication and OAuth,,1.14,22.000,0,0
golang/oauth2,5479,34,19,14,2,6.206,0,5,3956,237,Go,false,2,Authentication and OAuth,,1.18,67.000,2,2
zitadel/oidc,1478,23,7,2,0,15.562,3,6,1915,50,Go,false,18,Authentication and OAuth,,1.21,57.000,2,7
openfga/openfga,3230,112,36,9,2,34.675,0,4,979,79,Go,false,50,Authentication and OAuth,,1.22.7,90.000,11,45
openshift/osin,1912,2,1,1,0,1.046,6,1062,4172,2612,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,139,1,0,0,0,7.194,26,1285,1351,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,73,1,0,0,0,13.699,28,1445,1637,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,875,7,2,1,0,8.000,4,890,2576,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,7,1,1,1,0,142.857,6,72,118,8,Go,false,9,Authentication and OAuth,,1.21,10.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,77,1358,1968,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2238,40,21,9,1,17.873,0,5,3109,35,Go,false,0,Authentication and OAuth,,1.12,72.000,1,7
chmike/securecookie,81,0,0,0,0,0.000,49,724,2718,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,1,1,1,0,8.403,1,171,3291,2,Go,false,1,Authentication and OAuth,,1.23.0,10.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,214,1763,2846,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,342,1027,2030,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,72,376,2063,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
