repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2863,391,177,73,7,136.570,0,4,418,106,Go,false,48,Artificial Intelligence,,1.22.0,100.000,20,52
mudler/LocalAI,18872,1396,633,387,39,73.972,0,0,390,85,C++,false,46,Artificial Intelligence,,1.21,100.000,15,150
jmorganca/ollama,54221,7456,3075,1547,237,137.511,0,0,290,180,Go,false,18,Artificial Intelligence,,1.22,100.000,36,181
mewkiz/flac,288,4,1,1,0,13.889,2,145,4179,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,120,0,0,0,0,0.000,57,442,2831,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,324,4,2,1,1,12.346,0,796,1377,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,53,75,2699,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,323,3,0,0,0,9.288,18,338,2888,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,260,5,3,1,0,19.231,3,109,2345,13,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,117,1,1,1,0,8.547,5,254,2267,2,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1477,25,18,7,2,16.926,0,10,2534,20,Go,false,2,Audio and Music,,1.18,57.000,1,3
gordonklaus/portaudio,667,11,5,1,0,16.492,3,277,3130,5,Go,false,0,Audio and Music,,1.18,16.000,0,0
volatiletech/authboss,3631,19,10,5,2,5.233,0,103,3386,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,75,1,1,1,0,13.333,4,93,1930,2,Go,false,2,Authentication and OAuth,,1.18,10.000,0,0
hsluoyz/casbin,16794,170,70,43,6,10.123,0,4,2560,165,Go,false,2,Authentication and OAuth,,1.13,94.000,4,5
mengzhuo/cookiestxt,15,3,1,1,0,200.000,1,30,2376,2,Go,false,0,Authentication and OAuth,,1.20,18.000,0,0
shaj13/go-guardian,524,5,1,0,0,9.542,11,406,1428,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,242,14,7,2,0,57.851,4,35,1343,4,Go,false,3,Authentication and OAuth,,1.21,27.000,0,0
dghubble/gologin,1760,8,3,1,0,4.545,1,5,3215,10,Go,false,7,Authentication and OAuth,,1.19,44.000,2,7
mikespook/gorbac,1551,10,6,4,3,6.447,0,457,3759,7,Go,false,0,Authentication and OAuth,,1.18,27.000,0,0
markbates/goth,4927,110,44,26,1,22.326,0,8,3467,151,Go,false,10,Authentication and OAuth,,1.18,72.000,2,2
abraithwaite/jeff,261,1,1,1,0,3.831,2,1023,2079,3,Go,false,6,Authentication and OAuth,,1.14,10.000,0,0
pascaldekloe/jwt,348,1,1,0,0,2.874,10,348,2213,2,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,640,3,0,0,0,4.688,19,39,1727,14,Go,false,0,Authentication and OAuth,,1.19,10.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,147,984,2837,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6312,154,60,33,4,24.398,0,27,1059,104,Go,false,0,Authentication and OAuth,,1.18,72.000,2,2
ory/keto,4585,45,16,11,2,9.815,0,0,2217,72,Go,false,42,Authentication and OAuth,,1.21,87.000,2,2
tarent/loginsrv,1912,3,1,1,0,1.569,6,1155,2708,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5125,42,13,10,2,8.195,0,6,3650,233,Go,false,2,Authentication and OAuth,,1.18,67.000,2,2
zitadel/oidc,1171,36,21,12,2,30.743,0,0,1609,40,Go,false,18,Authentication and OAuth,,1.21,96.000,6,20
openfga/openfga,2201,133,50,21,4,60.427,0,0,673,49,Go,false,50,Authentication and OAuth,,1.21.8,100.000,17,44
openshift/osin,1882,7,1,0,0,3.719,8,756,3866,2588,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,108,979,1045,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,64,0,0,0,0,0.000,76,1139,1331,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,804,12,6,1,1,14.925,0,584,2270,4,Go,false,4,Authentication and OAuth,,1.14,31.000,0,0
xyproto/permissions2,501,1,0,0,0,1.996,23,29,3431,7,Go,false,0,Authentication and OAuth,,,12.000,1,1
