repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
mewkiz/flac,270,6,1,0,0,22.222,12,4,4020,9,Go,false,5,Audio and Music,
Comcast/gaad,114,1,1,1,0,8.772,4,283,2672,20,Go,false,0,Audio and Music,
DylanMeeus/GoAudio,301,3,1,0,0,9.967,7,637,1218,3,Go,false,0,Audio and Music,
dh1tw/gosamplerate,29,0,0,0,0,0.000,79,1212,2540,4,Go,false,0,Audio and Music,
bogem/id3v2,305,3,1,1,0,9.836,1,179,2729,12,Go,false,1,Audio and Music,
gen2brain/malgo,234,6,3,0,0,25.641,7,262,2186,11,C,false,0,Audio and Music,
tosone/minimp3,111,0,0,0,0,0.000,49,95,2108,2,C,false,0,Audio and Music,
hajimehoshi/oto,1375,17,7,3,1,12.364,0,14,2375,20,Go,false,2,Audio and Music,
gordonklaus/portaudio,623,9,3,2,0,14.446,4,118,2971,5,Go,false,0,Audio and Music,
volatiletech/authboss,3523,22,11,2,0,6.245,5,37,3227,27,Go,false,4,Authentication and OAuth,
essentialkaos/branca,67,3,2,0,0,44.776,9,49,1771,2,Go,false,2,Authentication and OAuth,
hsluoyz/casbin,15958,179,82,39,3,11.217,0,5,2401,158,Go,false,3,Authentication and OAuth,
mengzhuo/cookiestxt,12,0,0,0,0,0.000,404,358,2217,1,Go,false,0,Authentication and OAuth,
shaj13/go-guardian,499,7,3,3,0,14.028,2,247,1269,5,Go,false,7,Authentication and OAuth,
go-jose/go-jose,172,7,5,0,0,40.698,8,58,1184,3,Go,false,3,Authentication and OAuth,
dghubble/gologin,1644,9,3,2,0,5.474,2,6,3056,9,Go,false,7,Authentication and OAuth,
mikespook/gorbac,1509,10,5,1,0,6.627,6,298,3600,7,Go,false,0,Authentication and OAuth,
markbates/goth,4385,42,21,9,0,9.578,2,32,3308,147,Go,false,10,Authentication and OAuth,
abraithwaite/jeff,258,0,0,0,0,0.000,33,864,1920,3,Go,false,6,Authentication and OAuth,
pascaldekloe/jwt,340,2,1,0,0,5.882,7,189,2054,2,Go,false,0,Authentication and OAuth,
cristalhq/jwt,625,6,3,1,0,9.600,5,54,1568,14,Go,false,0,Authentication and OAuth,
adam-hanna/jwt-auth,230,1,0,0,0,4.348,18,825,2678,5,Go,false,0,Authentication and OAuth,
golang-jwt/jwt,5565,158,70,35,0,28.392,1,26,900,99,Go,false,0,Authentication and OAuth,
ory/keto,4299,53,26,7,1,12.328,0,17,2058,73,Go,false,42,Authentication and OAuth,
tarent/loginsrv,1906,4,1,1,0,2.099,3,996,2549,42,Go,false,11,Authentication and OAuth,
golang/oauth2,4935,37,18,12,0,7.497,1,18,3491,229,Go,false,3,Authentication and OAuth,
openshift/osin,1846,7,3,2,0,3.792,1,597,3707,2523,Go,false,6,Authentication and OAuth,
grijul/otpgen,130,0,0,0,0,0.000,147,820,886,3,Go,false,0,Authentication and OAuth,
jltorresm/otpgo,62,2,1,1,0,32.258,3,980,1172,1,Go,false,1,Authentication and OAuth,
o1egl/paseto,764,8,2,0,0,10.471,9,425,2111,4,Go,false,4,Authentication and OAuth,
