repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,2738,25,14,9,0,9.131,1,480,2528,10,Go,false,0,Actor Model,,1.17,25.000,0,0
Tochemey/goakt,81,11,4,2,0,135.802,1,0,656,6,Go,false,32,Actor Model,,1.22.0,76.000,2,36
anthdm/hollywood,1122,38,18,10,2,33.868,0,1,574,14,Go,false,11,Actor Model,,1.21,77.000,2,3
asynkron/protoactor-go,4999,29,16,9,1,5.801,0,1,3050,90,Go,false,32,Actor Model,,1.21,77.000,2,2
tmc/langchaingo,4076,223,96,42,6,54.710,0,29,552,139,Go,false,56,Artificial Intelligence,,1.22.0,72.000,1,1
mudler/LocalAI,22767,708,323,148,25,31.098,0,0,524,108,C++,false,60,Artificial Intelligence,,1.22.0,100.000,7,266
jmorganca/ollama,86355,6394,2230,1094,127,74.043,0,0,424,273,Go,false,22,Artificial Intelligence,,1.22.5,100.000,29,175
mewkiz/flac,311,5,2,1,0,16.077,2,12,4313,10,Go,false,2,Audio and Music,,1.14,34.000,2,8
Comcast/gaad,122,0,0,0,0,0.000,62,576,2965,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,340,2,1,0,0,5.882,11,930,1511,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,50,209,2833,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,333,4,1,0,0,12.012,10,472,3022,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,284,7,2,1,0,24.648,6,121,2479,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,123,4,1,0,0,32.520,13,388,2401,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1541,26,15,3,0,16.872,1,15,2668,21,Go,false,2,Audio and Music,,1.18,37.000,1,8
gordonklaus/portaudio,695,8,4,4,0,11.511,2,411,3264,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3790,33,13,9,0,8.707,1,237,3520,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,83,1,0,0,0,12.048,25,67,2064,2,Go,false,2,Authentication and OAuth,,1.18,2.000,0,0
hsluoyz/casbin,17391,160,83,45,6,9.200,0,36,2694,171,Go,false,2,Authentication and OAuth,,1.13,68.000,0,0
mengzhuo/cookiestxt,16,0,0,0,0,0.000,126,164,2510,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,538,6,2,1,0,11.152,5,29,1562,6,Go,false,7,Authentication and OAuth,,1.13,22.000,1,1
go-jose/go-jose,302,13,8,5,0,43.046,1,3,1477,10,Go,false,3,Authentication and OAuth,,1.21,53.000,3,5
dghubble/gologin,1807,9,7,2,1,4.981,0,10,3349,10,Go,false,7,Authentication and OAuth,,1.19,49.000,1,4
mikespook/gorbac,1588,6,1,0,0,3.778,9,32,3893,8,Go,false,0,Authentication and OAuth,,1.18,13.000,0,0
markbates/goth,5355,96,42,23,6,17.927,0,40,3601,156,Go,false,11,Authentication and OAuth,,1.18,58.000,0,0
abraithwaite/jeff,265,0,0,0,0,0.000,72,1157,2213,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,352,1,0,0,0,2.841,26,482,2347,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,664,7,0,0,0,10.542,16,44,1861,14,Go,false,0,Authentication and OAuth,,1.19,10.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,126,1118,2971,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6890,143,69,34,2,20.755,0,7,1193,104,Go,false,0,Authentication and OAuth,,1.18,80.000,1,1
ory/keto,4750,45,26,17,1,9.474,0,1,2351,73,Go,false,42,Authentication and OAuth,,1.22,82.000,4,9
tarent/loginsrv,1918,1,1,0,0,0.521,8,1289,2842,43,Go,false,11,Authentication and OAuth,,1.14,5.000,0,0
golang/oauth2,5289,37,16,9,2,6.996,0,2,3784,235,Go,false,2,Authentication and OAuth,,1.18,77.000,3,3
zitadel/oidc,1314,48,25,16,1,36.530,0,2,1743,44,Go,false,18,Authentication and OAuth,,1.21,82.000,3,8
openfga/openfga,2621,97,39,19,2,37.009,0,0,807,58,Go,false,48,Authentication and OAuth,,1.22.6,100.000,13,50
openshift/osin,1897,8,2,2,1,4.217,0,890,4000,2638,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,135,0,0,0,0,0.000,53,1113,1179,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,68,0,0,0,0,0.000,60,1273,1465,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,846,8,3,1,0,9.456,5,718,2404,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,510,2,0,0,0,3.922,23,16,3565,8,Go,false,0,Authentication and OAuth,,,20.000,2,12
SonicRoshan/scope,37,0,0,0,0,0.000,99,1186,1796,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2072,37,16,9,0,17.857,1,160,2937,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,78,1,0,0,0,12.821,19,552,2546,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,116,1,0,0,0,8.621,19,742,3119,2,Go,false,0,Authentication and OAuth,,,2.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,42,1591,2674,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
