repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2040,220,117,62,5,107.843,0,0,339,81,Go,false,33,Artificial Intelligence,,1.21,100.000,19,146
mudler/LocalAI,15725,1126,534,268,26,71.606,0,0,311,68,C++,false,38,Artificial Intelligence,,1.21,100.000,10,87
jmorganca/ollama,32457,4751,2166,987,159,146.378,0,0,211,110,Go,false,12,Artificial Intelligence,,1.21,100.000,23,208
mewkiz/flac,276,1,0,0,0,3.623,24,66,4100,9,Go,false,5,Audio and Music,,1.14,2.000,0,0
Comcast/gaad,117,1,0,0,0,8.547,19,363,2752,20,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,315,9,4,2,0,28.571,1,717,1298,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,31,0,0,0,0,0.000,41,1292,2620,4,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,315,4,0,0,0,12.698,19,259,2809,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,247,8,4,4,0,32.389,2,30,2266,13,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,116,0,0,0,0,0.000,31,175,2188,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1428,20,12,5,0,14.006,4,20,2455,20,Go,false,2,Audio and Music,,1.18,33.000,1,2
gordonklaus/portaudio,647,3,2,2,0,4.637,2,198,3051,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3580,27,8,4,1,7.542,0,24,3307,28,Go,false,4,Authentication and OAuth,,1.20,47.000,2,5
essentialkaos/branca,70,1,0,0,0,14.286,26,14,1851,2,Go,false,2,Authentication and OAuth,,1.18,14.000,2,3
hsluoyz/casbin,16382,215,91,50,8,13.124,0,23,2481,161,Go,false,2,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,12,0,0,0,0,0.000,484,438,2297,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,510,4,2,0,0,7.843,12,327,1349,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,207,8,3,2,0,38.647,1,36,1264,3,Go,false,3,Authentication and OAuth,,1.12,18.000,0,0
dghubble/gologin,1685,14,8,4,0,8.309,1,10,3136,10,Go,false,7,Authentication and OAuth,,1.19,43.000,2,5
mikespook/gorbac,1532,14,8,4,0,9.138,1,378,3680,7,Go,false,0,Authentication and OAuth,,1.18,21.000,0,0
markbates/goth,4666,112,59,31,2,24.003,0,112,3388,147,Go,false,10,Authentication and OAuth,,1.15,60.000,0,0
abraithwaite/jeff,259,1,1,0,0,3.861,12,944,2000,3,Go,false,6,Authentication and OAuth,,1.14,5.000,0,0
pascaldekloe/jwt,344,3,1,1,0,8.721,1,269,2134,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,633,4,1,0,0,6.319,9,37,1648,14,Go,false,0,Authentication and OAuth,,1.19,13.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,68,905,2758,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5901,119,58,33,7,20.166,0,11,980,102,Go,false,0,Authentication and OAuth,,1.18,82.000,1,1
ory/keto,4422,39,21,10,0,8.820,1,4,2138,72,Go,false,42,Authentication and OAuth,,1.21,62.000,3,10
tarent/loginsrv,1907,5,1,1,0,2.622,2,1076,2629,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5031,44,25,15,3,8.746,0,4,3571,229,Go,false,3,Authentication and OAuth,,1.18,72.000,2,5
zitadel/oidc,1094,43,20,10,0,39.305,1,4,1530,38,Go,false,20,Authentication and OAuth,,1.19,57.000,3,10
openshift/osin,1870,16,4,0,0,8.556,8,677,3787,2564,Go,false,6,Authentication and OAuth,,1.15,11.000,0,0
grijul/otpgen,133,1,0,0,0,7.519,29,900,966,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,64,1,1,0,0,15.625,10,1060,1252,1,Go,false,1,Authentication and OAuth,,1.14,5.000,0,0
o1egl/paseto,778,8,5,4,2,10.283,0,505,2191,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions2,498,2,1,0,0,4.016,10,35,3352,7,Go,false,0,Authentication and OAuth,,,13.000,0,0
SonicRoshan/scope,33,0,0,0,0,0.000,108,973,1583,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1810,55,19,9,2,30.387,0,71,2724,31,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,207,339,2333,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,2,0,0,0,17.544,18,529,2906,2,Go,false,0,Authentication and OAuth,,,4.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,169,1378,2461,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,1,1,1,0,8.130,2,642,1645,3,Go,false,2,Authentication and OAuth,,1.12,10.000,0,0
brianvoe/sjwt,114,0,0,0,0,0.000,64,1587,1678,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,444,28,14,7,1,63.063,0,0,397,74,Go,false,43,Blockchain,,1.21,95.000,20,51
cosmos/cosmos-sdk,5694,104,45,26,3,18.265,0,0,2908,561,Go,false,60,Blockchain,,1.21,100.000,38,118
ethereum/go-ethereum,44601,375,186,87,13,8.408,0,0,3680,992,Go,false,68,Blockchain,,1.20,100.000,28,58
ChainSafe/gossamer,400,1,1,0,0,2.500,7,0,1821,71,Go,false,42,Blockchain,,1.21,65.000,8,33
ipfs/kubo,15620,90,40,22,2,5.762,0,0,3498,428,Go,false,88,Blockchain,,1.20,100.000,4,43
gagliardetto/solana-go,498,24,9,4,0,48.193,2,5,938,32,Go,false,32,Blockchain,,1.16,55.000,1,1
