repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mewkiz/flac,274,4,3,1,1,14.599,0,32,4066,9,Go,false,5,Audio and Music,,1.14,28.000,0,0
Comcast/gaad,116,2,2,1,1,17.241,0,329,2718,20,Go,false,0,Audio and Music,,1.18,22.000,0,0
DylanMeeus/GoAudio,307,5,3,1,1,16.287,0,683,1264,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,31,1,1,0,0,32.258,7,1258,2586,4,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,311,3,2,1,0,9.646,6,225,2775,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,240,6,6,1,1,25.000,0,32,2232,12,C,false,0,Audio and Music,,1.17,33.000,0,0
tosone/minimp3,115,2,1,0,0,17.391,7,141,2154,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1408,23,11,6,1,16.335,0,60,2421,20,Go,false,2,Audio and Music,,1.18,35.000,0,0
gordonklaus/portaudio,642,12,5,3,0,18.692,2,164,3017,5,Go,false,0,Audio and Music,,1.18,16.000,0,0
volatiletech/authboss,3553,29,19,8,0,8.162,1,31,3273,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,69,2,1,1,0,28.986,5,1,1817,2,Go,false,2,Authentication and OAuth,,1.18,54.000,2,10
hsluoyz/casbin,16179,173,75,46,10,10.693,0,1,2447,160,Go,false,2,Authentication and OAuth,,1.13,100.000,3,4
mengzhuo/cookiestxt,12,0,0,0,0,0.000,450,404,2263,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,505,3,3,1,0,5.941,2,293,1315,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,199,20,12,6,2,100.503,0,2,1230,3,Go,false,3,Authentication and OAuth,,1.12,77.000,3,14
dghubble/gologin,1670,27,19,7,1,16.168,0,3,3102,9,Go,false,7,Authentication and OAuth,,1.19,67.000,1,8
mikespook/gorbac,1518,9,5,4,0,5.929,1,344,3646,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4539,140,50,31,3,30.844,0,78,3354,147,Go,false,10,Authentication and OAuth,,1.15,50.000,0,0
abraithwaite/jeff,258,0,0,0,0,0.000,79,910,1966,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,340,1,0,0,0,2.941,23,235,2100,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,628,2,2,0,0,3.185,8,3,1614,14,Go,false,0,Authentication and OAuth,,1.19,39.000,2,2
adam-hanna/jwt-auth,231,0,0,0,0,0.000,34,871,2724,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5781,159,73,36,5,27.504,0,1,946,101,Go,false,0,Authentication and OAuth,,1.18,100.000,2,3
ory/keto,4379,44,21,10,2,10.048,0,63,2104,73,Go,false,42,Authentication and OAuth,,1.21,40.000,0,0
tarent/loginsrv,1902,3,1,0,0,1.577,8,1042,2595,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,4988,39,13,9,1,7.819,0,23,3537,230,Go,false,3,Authentication and OAuth,,1.18,45.000,1,1
openshift/osin,1854,7,3,3,0,3.776,1,643,3753,2549,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,132,0,0,0,0,0.000,32,866,932,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,63,2,1,1,0,31.746,6,1026,1218,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,771,6,4,3,1,7.782,0,471,2157,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions2,496,1,1,0,0,2.016,8,1,3318,7,Go,false,0,Authentication and OAuth,,,45.000,1,1
SonicRoshan/scope,33,0,0,0,0,0.000,74,939,1549,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1757,62,35,15,1,35.287,0,37,2690,31,Go,false,0,Authentication and OAuth,,1.12,56.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,173,305,2299,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,112,1,1,1,0,8.929,6,495,2872,2,Go,false,0,Authentication and OAuth,,,10.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,135,1344,2427,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,93,608,1611,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,0,0,0,0,0.000,30,1553,1644,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,414,23,10,5,1,55.556,0,0,363,65,Go,false,47,Blockchain,,1.21,95.000,16,68
cosmos/cosmos-sdk,5593,89,49,25,5,15.913,0,0,2874,554,Go,false,60,Blockchain,,1.21,100.000,44,123
ethereum/go-ethereum,44303,290,132,71,8,6.546,0,0,3646,984,Go,false,68,Blockchain,,1.20,100.000,33,74
ChainSafe/gossamer,400,2,2,1,1,5.000,0,1,1787,74,Go,false,41,Blockchain,,1.21,72.000,7,21
ipfs/kubo,15550,74,29,15,3,4.759,0,6,3464,427,Go,false,88,Blockchain,,1.20,80.000,6,24
gagliardetto/solana-go,471,11,5,2,0,23.355,2,35,904,31,Go,false,32,Blockchain,,1.16,22.000,0,0
tendermint/tendermint,5584,25,13,5,0,4.477,1,321,3507,249,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,248,19,13,4,0,76.613,1,13,604,8,Go,false,0,Bot Building,,1.18,43.000,2,4
NicoNex/echotron,297,11,4,4,0,37.037,2,81,1612,9,Go,false,0,Bot Building,,1.19,16.000,0,0
ewohltman/ephemeral-roles,83,1,0,0,0,12.048,28,2,2192,5,Go,false,12,Bot Building,,1.21,44.000,2,2
go-chat-bot/bot,804,3,2,2,0,3.731,1,692,3011,31,Go,false,12,Bot Building,,1.13,12.000,0,0
oklahomer/go-sarah,259,0,0,0,0,0.000,90,170,2600,3,Go,false,6,Bot Building,,1.11,0.000,0,0
olebedev/go-tgbot,118,0,0,0,0,0.000,93,2004,2565,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,315,3,1,1,0,9.524,1,332,2463,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,962,14,6,4,0,14.553,1,147,2411,7,Go,false,19,Bot Building,,1.20,21.000,0,0
nikepan/govkbot,46,1,0,0,0,21.739,20,50,2718,2,Go,false,1,Bot Building,,1.19,8.000,0,0
sbstjn/hanu,150,1,0,0,0,6.667,17,1933,2651,2,Go,false,0,Bot Building,,,2.000,0,0
stellar/kelp,1042,6,2,1,0,5.758,1,754,1960,56,Go,false,27,Bot Building,,1.13,12.000,0,0
ezeoleaf/larry,151,1,0,0,0,6.623,15,22,1129,8,Go,false,9,Bot Building,,1.18,14.000,2,2
zhulik/margelet,81,0,0,0,0,0.000,93,2649,2951,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,93,176,2806,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3628,19,8,5,0,5.237,1,886,2024,19,Go,false,10,Bot Building,,1.12,21.000,0,0
innogames/slack-bot,157,4,1,0,0,25.478,7,5,1615,22,Go,false,24,Bot Building,,1.20,43.000,2,19
shomali11/slacker,810,1,0,0,0,1.235,17,27,2406,27,Go,false,4,Bot Building,,1.18,12.000,1,1
alexandre-normand/slackscot,56,0,0,0,0,0.000,93,759,2981,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,343,2,0,0,0,5.831,15,61,3022,12,Go,false,0,Bot Building,,1.12,4.000,0,0
tucnak/telebot,3413,88,17,6,0,25.784,1,28,3100,71,Go,false,3,Bot Building,,1.13,35.000,1,1
mymmrac/telego,301,10,3,0,0,33.223,8,2,906,8,Go,false,7,Bot Building,,1.21,57.000,3,25
Syfaro/telegram-bot-api,5166,90,42,22,3,17.422,0,427,3100,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,32,1,0,0,0,31.250,27,171,1084,3,Go,false,7,Bot Building,,1.18,2.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,83,1562,4134,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1532,34,18,8,2,22.193,0,208,1285,5,Go,false,50,Bot Building,,1.18,35.000,0,0
gopinath-langote/1build,219,1,1,1,0,4.566,6,948,1702,15,Go,false,6,Build Automation,,1.12,10.000,0,0
GuilhermeCaruso/anko,33,0,0,0,0,0.000,85,997,1023,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,76,0,0,0,0,0.000,85,237,2014,1,Go,false,5,Build Automation,,1.13,0.000,0,0
goyek/goyek,408,6,4,3,0,14.706,1,2,1165,7,Go,false,0,Build Automation,,1.11,54.000,1,2
magefile/mage,3777,47,15,8,1,12.444,0,32,2282,76,Go,false,0,Build Automation,,1.12,41.000,0,0
tj/mmake,1694,6,5,2,0,3.542,2,1388,2499,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4435,11,6,3,0,2.480,1,1325,2717,28,Go,false,0,Build Automation,,,21.000,0,0
go-task/task,9133,204,89,38,8,22.337,0,0,2488,150,Go,false,16,Build Automation,,1.20,100.000,5,30
taskctl/taskctl,270,0,0,0,0,0.000,42,654,1499,3,Go,false,13,Build Automation,,1.16,0.000,0,0
joerdav/xc,926,14,9,3,1,15.119,0,13,796,9,Go,false,3,Build Automation,,1.20,53.000,2,6
guptarohit/asciigraph,2376,29,18,7,0,12.205,2,157,2012,9,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1366,9,4,2,0,6.589,3,438,2600,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,428,5,3,0,0,11.682,7,7,1328,9,Go,false,7,Command Line,Advanced Console UIs,1.15,27.000,1,1
Evertras/bubble-table,277,15,5,2,0,54.152,3,24,677,8,Go,false,6,Command Line,Advanced Console UIs,1.17,28.000,1,2
charmbracelet/bubbles,4135,127,71,38,4,30.713,0,7,1432,49,Go,false,10,Command Line,Advanced Console UIs,1.17,82.000,2,2
charmbracelet/bubbletea,21491,630,342,149,25,29.315,0,7,1440,95,Go,false,9,Command Line,Advanced Console UIs,1.17,87.000,4,6
mingrammer/cfmt,100,2,2,1,0,20.000,6,1839,2106,4,Go,false,1,Command Line,Advanced Console UIs,,12.000,0,0
i582/cfmt,62,2,1,0,0,32.258,12,909,1132,1,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
ttacon/chalk,435,0,0,0,0,0.000,37,2733,3442,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,450,520,3145,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,85,517,549,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,45,0,0,0,0,0.000,59,1253,2063,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,85,1092,2408,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,722,7,7,4,0,9.695,2,273,3431,21,Go,false,1,Command Line,Advanced Console UIs,1.15,17.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,193,1361,3983,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,766,9,5,2,0,11.749,5,64,3551,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,82,286,292,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5089,38,14,7,2,7.467,0,1022,2319,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9486,47,26,15,2,4.955,0,858,3638,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1416,18,10,4,1,12.712,0,6,1998,13,Go,false,3,Command Line,Advanced Console UIs,1.18,63.000,1,3
charmbracelet/lipgloss,6742,111,62,25,1,16.464,0,13,1024,24,Go,false,3,Command Line,Advanced Console UIs,1.17,82.000,3,3
cyucelen/marker,45,1,0,0,0,22.222,26,540,1575,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2173,48,10,7,0,22.089,1,5,2562,10,Go,false,4,Command Line,Advanced Console UIs,1.17,65.000,1,22
schollz/progressbar,3630,42,19,12,3,11.570,0,41,2246,47,Go,false,5,Command Line,Advanced Console UIs,1.13,41.000,0,0
pterm/pterm,4364,65,27,10,2,14.895,0,1,1189,42,Go,false,9,Command Line,Advanced Console UIs,1.21,86.000,4,20
alexeyco/simpletable,494,9,2,0,0,18.219,12,992,2457,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2204,19,7,3,0,8.621,1,205,3295,49,Go,false,3,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,340,2,2,0,0,5.882,8,1093,1829,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,47,1,1,0,0,21.277,12,456,1184,3,Go,false,3,Command Line,Advanced Console UIs,1.15,5.000,0,0
InVisionApp/tabular,75,1,1,0,0,13.333,12,223,2067,5,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
nsf/termbox-go,4594,13,9,5,1,2.830,0,680,4360,63,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
mum4k/termdash,2395,10,5,4,0,4.175,3,315,2097,18,Go,false,4,Command Line,Advanced Console UIs,1.20,12.000,0,0
muesli/termenv,1558,34,10,4,0,21.823,4,14,1474,18,Go,false,5,Command Line,Advanced Console UIs,1.17,35.000,1,1
gizak/termui,12738,52,22,14,2,4.082,0,39,3242,48,Go,false,3,Command Line,Advanced Console UIs,1.15,46.000,0,0
gosuri/uilive,1634,10,8,3,0,6.120,1,1447,2956,10,Go,false,0,Command Line,Advanced Console UIs,1.10,17.000,0,0
gosuri/uiprogress,2058,10,3,2,0,4.859,2,1008,2956,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,718,1,1,1,0,1.393,2,481,2959,6,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
theckman/yacspin,420,1,0,0,0,2.381,19,716,1452,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,101,1,1,0,0,9.901,13,3,784,6,Go,false,0,Command Line,Standard CLI,1.17,37.000,2,3
akamensky/argparse,573,9,1,1,1,15.707,0,497,2217,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,39,0,0,0,0,0.000,74,1343,2523,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,145,2,1,1,0,13.793,2,1,1373,11,Go,false,4,Command Line,Standard CLI,1.15,62.000,2,39
rsteube/carapace-bin,489,40,10,8,2,81.800,0,0,1339,17,Go,false,10,Command Line,Standard CLI,1.21,95.000,4,78
rsteube/carapace-spec,11,1,0,0,0,90.909,22,0,599,1,Go,false,5,Command Line,Standard CLI,1.18,58.000,2,16
mkideal/cli,706,5,1,1,0,7.082,4,289,2854,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,122,0,0,0,0,0.000,30,955,2401,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,214,3,2,2,0,14.019,3,1201,2969,3,Go,false,0,Command Line,Standard CLI,1.15,12.000,0,0
leaanthony/clir,161,1,0,0,0,6.211,22,329,1493,7,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,41,0,0,0,0,0.000,47,1179,1514,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,125,1,0,0,0,8.000,21,1,1680,2,Go,false,10,Command Line,Standard CLI,1.18,44.000,2,7
spf13/cobra,34545,403,167,94,11,11.666,0,3,3760,294,Go,false,4,Command Line,Standard CLI,1.15,94.000,3,6
rainu/go-command-chain,50,0,0,0,0,0.000,65,231,952,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,171,0,0,0,0,0.000,74,456,2261,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,903,3,3,2,1,3.322,0,1107,2420,13,Go,false,2,Command Line,Standard CLI,1.13,22.000,0,0
dnote/dnote,2611,14,7,6,1,5.362,0,207,2456,22,Go,false,23,Command Line,Standard CLI,1.20,31.000,0,0
elves/elvish,5191,19,5,2,0,3.660,4,117,3839,76,Go,false,8,Command Line,Standard CLI,1.19,16.000,0,0
codingconcepts/env,107,0,0,0,0,0.000,64,1216,2380,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,65,1088,2632,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,841,1,1,1,1,1.189,0,571,2116,10,Go,false,1,Command Line,Standard CLI,1.12,20.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,74,1257,2042,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,26,1,0,0,0,38.462,14,262,955,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1772,28,12,4,0,15.801,1,71,2972,21,Go,false,2,Command Line,Standard CLI,1.18,25.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,74,1305,2627,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2467,7,2,2,1,2.837,0,926,4128,51,Go,false,1,Command Line,Standard CLI,1.15,22.000,0,0
DavidGamba/go-getoptions,53,2,0,0,0,37.736,19,7,2925,2,Go,false,0,Command Line,Standard CLI,1.16,24.000,1,1
devfacet/gocmd,66,0,0,0,0,0.000,74,260,2172,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,137,3,1,0,0,21.898,12,1268,1716,2,Shell,false,4,Command Line,Standard CLI,1.14,7.000,0,0
alecthomas/kingpin,3395,12,5,3,0,3.535,4,9,3507,63,Go,false,3,Command Line,Standard CLI,1.17,38.000,2,4
peterh/liner,1016,4,1,0,0,3.937,7,705,4144,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,63,63,713,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1701,13,9,3,1,7.643,0,446,3699,25,Go,false,6,Command Line,Standard CLI,1.11,31.000,0,0
jawher/mow.cli,863,1,0,0,0,1.159,28,878,3289,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1145,6,4,3,1,5.240,0,3,1927,56,Go,false,44,Command Line,Standard CLI,1.19,58.000,4,18
spf13/pflag,2240,21,8,4,1,9.375,0,929,3764,11,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,24,2,1,1,0,83.333,5,1855,1858,1,Go,false,3,Command Line,Standard CLI,,12.000,0,0
