repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3973,206,113,46,8,51.850,0,13,536,139,Go,false,56,Artificial Intelligence,,1.22.0,82.000,1,1
mudler/LocalAI,22428,754,346,169,27,33.619,0,0,508,107,C++,false,60,Artificial Intelligence,,1.22.0,100.000,11,371
jmorganca/ollama,83966,6758,3887,1306,189,80.485,0,0,408,267,Go,false,22,Artificial Intelligence,,1.22.0,100.000,25,215
mewkiz/flac,309,8,3,3,0,25.890,2,3,4297,10,Go,false,2,Audio and Music,,1.14,44.000,2,4
Comcast/gaad,122,0,0,0,0,0.000,46,560,2949,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,339,2,1,0,0,5.900,12,914,1495,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,34,193,2817,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,332,5,3,2,0,15.060,5,456,3006,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,281,6,4,1,0,21.352,6,105,2463,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,121,2,2,1,0,16.529,6,372,2385,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1528,21,12,9,0,13.743,3,1,2652,21,Go,false,2,Audio and Music,,1.18,67.000,1,7
gordonklaus/portaudio,692,13,5,4,0,18.786,2,395,3248,5,Go,false,0,Audio and Music,,1.18,16.000,0,0
volatiletech/authboss,3774,27,16,12,9,7.154,0,221,3504,28,Go,false,4,Authentication and OAuth,,1.20,37.000,0,0
essentialkaos/branca,83,2,1,0,0,24.096,9,51,2048,2,Go,false,2,Authentication and OAuth,,1.18,13.000,0,0
hsluoyz/casbin,17321,157,72,41,6,9.064,0,20,2678,171,Go,false,2,Authentication and OAuth,,1.13,74.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,110,148,2494,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,537,6,4,2,0,11.173,3,13,1546,6,Go,false,7,Authentication and OAuth,,1.13,32.000,1,1
go-jose/go-jose,294,9,5,4,0,30.612,1,9,1461,10,Go,false,3,Authentication and OAuth,,1.21,34.000,2,5
dghubble/gologin,1800,6,2,2,0,3.333,2,0,3333,10,Go,false,7,Authentication and OAuth,,1.19,64.000,1,5
