repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3880,51,26,15,2,13.144,0,36,2740,11,Go,false,0,Actor Model,,1.20,46.000,0,0
Tochemey/goakt,226,9,3,1,0,39.823,2,1,868,6,Go,false,28,Actor Model,,1.23.0,62.000,1,33
anthdm/hollywood,1792,115,28,16,2,64.174,0,3,786,16,Go,false,11,Actor Model,,1.21,72.000,1,3
asynkron/protoactor-go,5170,39,14,10,3,7.544,0,213,3262,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,480,60,31,18,0,125.000,1,203,455,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,6124,336,157,81,10,54.866,0,38,764,159,Go,false,57,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,31186,706,299,148,23,22.638,0,0,736,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,3,142
jmorganca/ollama,134444,6452,2691,1274,164,47.990,0,2,636,453,Go,false,25,Artificial Intelligence,,1.24.0,100.000,33,203
presbrey/ollamafarm,68,5,3,3,0,73.529,2,50,210,1,Go,false,1,Artificial Intelligence,,1.22.6,18.000,0,0
mewkiz/flac,331,3,2,1,0,9.063,2,224,4525,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,128,2,2,1,0,15.625,2,788,3177,18,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,366,6,2,1,0,16.393,2,1142,1723,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,262,421,3045,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,1,0,0,2.907,9,684,3234,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,323,4,1,0,0,12.384,11,152,2691,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,128,1,0,0,0,7.812,15,600,2613,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1689,18,9,6,2,10.657,0,0,2880,21,Go,false,2,Audio and Music,,1.23.0,87.000,1,11
