repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4163,115,105,57,2,27.624,0,9,2914,13,Go,false,0,Actor Model,,1.20,80.000,1,1
Tochemey/goakt,281,5,4,3,1,17.794,0,0,1042,10,Go,false,35,Actor Model,,1.24.0,82.000,2,36
anthdm/hollywood,2041,29,18,8,0,14.209,1,171,960,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5324,40,18,12,1,7.513,0,4,3436,92,Go,false,33,Actor Model,,1.25.1,75.000,2,50
philippgille/chromem-go,713,45,21,14,2,63.114,0,55,629,7,Go,false,0,Artificial Intelligence,,1.21,46.000,0,0
tmc/langchaingo,7610,250,117,55,14,32.852,0,5,938,180,Go,false,64,Artificial Intelligence,,1.23.8,100.000,12,38
mudler/LocalAI,35219,658,315,151,22,18.683,0,0,910,150,Go,false,64,Artificial Intelligence,,1.23.8,100.000,13,156
jmorganca/ollama,152252,2422,1156,553,68,15.908,0,1,810,520,Go,false,25,Artificial Intelligence,,1.24.0,100.000,21,71
presbrey/ollamafarm,86,3,3,1,0,34.884,1,224,384,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,342,6,2,1,0,17.544,2,26,4699,12,Go,false,2,Audio and Music,,1.23.2,24.000,2,4
Comcast/gaad,133,0,0,0,0,0.000,41,962,3351,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,380,3,1,0,0,7.895,8,1316,1897,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,72,595,3219,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,352,1,0,0,0,2.841,16,858,3408,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,349,4,1,1,0,11.461,1,326,2865,15,C,false,0,Audio and Music,,1.17,12.000,0,0
