repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3669,63,29,17,5,17.171,0,15,2603,11,Go,false,0,Actor Model,,1.20,52.000,1,6
Tochemey/goakt,188,13,5,1,0,69.149,2,10,731,6,Go,false,24,Actor Model,,1.22.0,42.000,2,14
anthdm/hollywood,1208,30,20,16,3,24.834,0,76,649,14,Go,false,11,Actor Model,,1.21,35.000,0,0
asynkron/protoactor-go,5076,27,18,12,5,5.319,0,76,3125,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,282,48,36,11,3,170.213,0,66,318,5,Go,false,0,Artificial Intelligence,,1.21,50.000,0,0
tmc/langchaingo,4576,158,83,36,3,34.528,0,13,627,151,Go,false,56,Artificial Intelligence,,1.22.0,80.000,1,1
mudler/LocalAI,24431,709,316,157,20,29.021,0,0,599,116,C++,false,65,Artificial Intelligence,,1.23,100.000,9,237
jmorganca/ollama,96558,4418,2068,1047,179,45.755,0,0,499,320,Go,false,23,Artificial Intelligence,,1.22.8,100.000,13,65
presbrey/ollamafarm,39,10,6,2,0,256.410,4,64,73,1,Go,false,1,Artificial Intelligence,,1.22.6,17.000,0,0
mewkiz/flac,316,0,0,0,0,0.000,52,87,4388,10,Go,false,2,Audio and Music,,1.14,0.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,49,651,3040,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,350,5,3,1,0,14.286,3,1005,1586,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,125,284,2908,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,337,2,0,0,0,5.935,25,547,3097,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,300,10,3,1,0,33.333,6,15,2554,15,C,false,0,Audio and Music,,1.17,24.000,2,4
tosone/minimp3,126,1,1,0,0,7.937,8,463,2476,2,C,false,0,Audio and Music,,1.18,5.000,0,0
hajimehoshi/oto,1588,24,10,1,0,15.113,4,35,2743,21,Go,false,2,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,708,10,3,2,1,14.124,0,486,3339,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3856,26,12,7,0,6.743,1,312,3595,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,84,0,0,0,0,0.000,44,25,2139,2,Go,false,2,Authentication and OAuth,,1.18,16.000,1,11
hsluoyz/casbin,17768,181,81,42,7,10.187,0,51,2769,173,Go,false,3,Authentication and OAuth,,1.13,68.000,0,0
mengzhuo/cookiestxt,17,1,1,1,0,58.824,2,239,2585,2,Go,false,0,Authentication and OAuth,,1.20,10.000,0,0
shaj13/go-guardian,559,8,5,1,1,14.311,0,104,1637,6,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,332,14,8,2,0,42.169,1,78,1552,10,Go,false,3,Authentication and OAuth,,1.21,21.000,0,0
dghubble/gologin,1815,2,0,0,0,1.102,18,0,3424,10,Go,false,7,Authentication and OAuth,,1.21,56.000,1,6
mikespook/gorbac,1604,8,3,2,0,4.988,2,107,3968,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,251,3,1,1,0,11.952,4,98,887,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5589,109,49,33,1,19.503,0,20,3676,157,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,266,1,1,1,0,3.759,4,1232,2288,3,Go,false,6,Authentication and OAuth,,1.14,10.000,0,0
pascaldekloe/jwt,354,0,0,0,0,0.000,59,557,2422,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,670,5,2,1,0,7.463,3,119,1936,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,201,1193,3046,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7203,138,68,33,7,19.159,0,2,1268,105,Go,false,0,Authentication and OAuth,,1.18,100.000,1,1
lestrrat-go/jwx,1946,21,6,4,0,10.791,1,5,3290,62,Go,false,8,Authentication and OAuth,,1.22.6,61.000,4,15
ory/keto,4829,26,12,8,4,5.384,0,2,2426,74,Go,false,41,Authentication and OAuth,,1.23,77.000,4,6
tarent/loginsrv,1920,3,1,0,0,1.562,11,1364,2917,40,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5381,41,24,7,1,7.619,0,5,3859,237,Go,false,2,Authentication and OAuth,,1.18,70.000,1,1
zitadel/oidc,1391,34,11,5,0,24.443,1,5,1818,46,Go,false,18,Authentication and OAuth,,1.21,57.000,4,5
openfga/openfga,2892,95,50,35,6,32.849,0,0,882,72,Go,false,48,Authentication and OAuth,,1.22.7,100.000,16,55
openshift/osin,1913,7,4,1,0,3.659,6,965,4075,2684,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
