repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2131,224,98,50,7,105.115,0,2,352,86,Go,false,34,Artificial Intelligence,,1.21,100.000,15,175
mudler/LocalAI,16217,1168,534,275,33,72.023,0,0,324,71,C++,false,38,Artificial Intelligence,,1.21,100.000,10,74
jmorganca/ollama,35431,5795,3198,1408,196,163.557,0,0,224,117,Go,false,12,Artificial Intelligence,,1.21,100.000,23,229
mewkiz/flac,279,3,3,2,0,10.753,1,79,4113,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,119,2,2,1,0,16.807,1,376,2765,20,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,320,9,5,4,1,28.125,0,730,1311,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,31,0,0,0,0,0.000,54,9,2633,5,Go,false,0,Audio and Music,,1.14,22.000,2,5
bogem/id3v2,318,3,3,0,0,9.434,9,272,2822,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,251,9,4,0,0,35.857,8,43,2279,13,C,false,0,Audio and Music,,1.17,13.000,0,0
tosone/minimp3,117,1,1,0,0,8.547,10,188,2201,2,C,false,0,Audio and Music,,1.18,5.000,0,0
hajimehoshi/oto,1436,23,8,5,0,16.017,2,33,2468,20,Go,false,2,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,652,7,5,3,1,10.736,0,211,3064,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3591,24,13,8,4,6.683,0,37,3320,28,Go,false,4,Authentication and OAuth,,1.20,41.000,0,0
essentialkaos/branca,72,2,2,1,0,27.778,3,27,1864,2,Go,false,2,Authentication and OAuth,,1.18,24.000,2,3
hsluoyz/casbin,16458,196,90,40,6,11.909,0,36,2494,161,Go,false,2,Authentication and OAuth,,1.13,68.000,0,0
mengzhuo/cookiestxt,12,0,0,0,0,0.000,497,451,2310,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,514,8,4,2,0,15.564,1,340,1362,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,211,7,4,2,0,33.175,3,49,1277,3,Go,false,3,Authentication and OAuth,,1.12,18.000,0,0
dghubble/gologin,1690,15,7,4,1,8.876,0,4,3149,10,Go,false,7,Authentication and OAuth,,1.19,63.000,2,10
mikespook/gorbac,1535,12,4,3,0,7.818,1,391,3693,7,Go,false,0,Authentication and OAuth,,1.18,16.000,0,0
markbates/goth,4707,113,45,25,5,24.007,0,125,3401,147,Go,false,10,Authentication and OAuth,,1.15,50.000,0,0
abraithwaite/jeff,259,1,0,0,0,3.861,25,957,2013,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,345,4,2,1,0,11.594,6,282,2147,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,635,3,2,0,0,4.724,7,50,1661,14,Go,false,0,Authentication and OAuth,,1.19,13.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,81,918,2771,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5983,152,93,47,6,25.405,0,11,993,103,Go,false,0,Authentication and OAuth,,1.18,84.000,2,2
ory/keto,4451,55,32,10,0,12.357,1,3,2151,72,Go,false,42,Authentication and OAuth,,1.21,76.000,3,15
tarent/loginsrv,1909,6,3,3,0,3.143,1,1089,2642,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5044,48,20,8,1,9.516,0,17,3584,231,Go,false,3,Authentication and OAuth,,1.18,47.000,2,3
zitadel/oidc,1113,45,20,13,2,40.431,0,3,1543,38,Go,false,20,Authentication and OAuth,,1.19,71.000,4,15
openshift/osin,1870,6,2,2,0,3.209,5,690,3800,2566,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,42,913,979,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,2,1,0,0,30.769,10,1073,1265,1,Go,false,1,Authentication and OAuth,,1.14,7.000,0,0
o1egl/paseto,780,7,4,1,0,8.974,4,518,2204,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,498,1,0,0,0,2.008,23,48,3365,7,Go,false,0,Authentication and OAuth,,,8.000,0,0
SonicRoshan/scope,33,0,0,0,0,0.000,121,986,1596,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1823,38,16,3,1,20.845,0,2,2737,31,Go,false,0,Authentication and OAuth,,1.12,75.000,1,1
chmike/securecookie,74,0,0,0,0,0.000,220,352,2346,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,0,0,0,0,0.000,31,542,2919,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,182,1391,2474,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,1,1,1,0,8.130,3,655,1658,3,Go,false,2,Authentication and OAuth,,1.12,10.000,0,0
brianvoe/sjwt,115,1,1,1,0,8.696,4,4,1691,3,Go,false,0,Authentication and OAuth,,1.12,40.000,1,1
cometbft/cometbft,464,37,21,11,5,79.741,0,0,410,74,Go,false,43,Blockchain,,1.21,100.000,22,69
cosmos/cosmos-sdk,5712,91,27,10,1,15.931,0,0,2921,567,Go,false,60,Blockchain,,1.21,100.000,44,150
ethereum/go-ethereum,44732,401,189,101,14,8.964,0,0,3693,995,Go,false,68,Blockchain,,1.20,100.000,30,68
ChainSafe/gossamer,404,5,4,2,0,12.376,5,3,1834,71,Go,false,42,Blockchain,,1.21,52.000,9,38
ipfs/kubo,15634,69,23,9,1,4.413,0,3,3511,428,Go,false,88,Blockchain,,1.20,80.000,6,46
gagliardetto/solana-go,515,32,17,15,1,62.136,0,18,951,32,Go,false,32,Blockchain,,1.16,45.000,1,1
tendermint/tendermint,5612,23,12,7,1,4.098,0,368,3554,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,285,25,17,8,1,87.719,0,21,651,9,Go,false,0,Bot Building,,1.18,47.000,2,3
NicoNex/echotron,305,7,4,2,0,22.951,1,38,1659,9,Go,false,0,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,85,1,1,1,0,11.765,1,49,2239,5,Go,false,12,Bot Building,,1.21,16.000,0,0
go-chat-bot/bot,810,2,1,1,0,2.469,2,739,3058,31,Go,false,12,Bot Building,,1.13,12.000,0,0
oklahomer/go-sarah,260,1,0,0,0,3.846,26,217,2647,3,Go,false,6,Bot Building,,1.11,2.000,0,0
olebedev/go-tgbot,117,0,0,0,0,0.000,140,2051,2612,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,323,5,3,1,1,15.480,0,379,2510,24,Go,false,0,Bot Building,,1.12,22.000,0,0
saniales/golang-crypto-trading-bot,978,14,6,3,0,14.315,2,28,2458,7,Go,false,19,Bot Building,,1.21,31.000,1,1
nikepan/govkbot,46,0,0,0,0,0.000,67,97,2765,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,152,2,0,0,0,13.158,17,1980,2698,2,Go,false,0,Bot Building,,,4.000,0,0
stellar/kelp,1052,12,4,1,0,11.407,1,801,2007,52,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,155,2,1,0,0,12.903,9,69,1176,8,Go,false,9,Bot Building,,1.18,7.000,0,0
zhulik/margelet,82,1,0,0,0,12.195,26,2696,2998,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,26,0,0,0,0,0.000,140,223,2853,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3640,5,2,1,0,1.374,6,933,2071,19,Go,false,10,Bot Building,,1.12,12.000,0,0
innogames/slack-bot,158,0,0,0,0,0.000,31,1,1662,22,Go,false,24,Bot Building,,1.20,46.000,2,16
shomali11/slacker,809,2,2,1,0,2.472,3,74,2453,27,Go,false,4,Bot Building,,1.18,12.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,140,806,3028,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,348,4,3,2,0,11.494,4,108,3069,12,Go,false,0,Bot Building,,1.12,12.000,0,0
tucnak/telebot,3482,59,28,15,2,16.944,0,75,3147,71,Go,false,3,Bot Building,,1.13,40.000,0,0
mymmrac/telego,322,15,9,4,0,46.584,1,12,953,8,Go,false,8,Bot Building,,1.21,43.000,1,2
Syfaro/telegram-bot-api,5261,76,40,20,3,14.446,0,474,3147,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,33,0,0,0,0,0.000,30,218,1131,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,130,1609,4181,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1566,25,11,6,0,15.964,1,255,1332,5,Go,false,50,Bot Building,,1.18,25.000,0,0
gopinath-langote/1build,220,1,1,1,1,4.545,0,995,1749,15,Go,false,6,Build Automation,,1.12,20.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,32,1044,1070,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,2,2,1,1,25.000,0,284,2061,1,Go,false,5,Build Automation,,1.13,22.000,0,0
goyek/goyek,483,74,65,13,1,153.209,0,1,1212,7,Go,false,0,Build Automation,,1.11,100.000,2,10
magefile/mage,3837,47,13,4,0,12.249,3,79,2329,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1694,4,2,2,1,2.361,0,1435,2546,11,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4436,5,3,0,0,1.127,9,1372,2764,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,9393,196,92,36,7,20.867,0,9,2535,152,Go,false,17,Build Automation,,1.20,92.000,6,57
taskctl/taskctl,272,2,0,0,0,7.353,15,701,1546,3,Go,false,13,Build Automation,,1.16,4.000,0,0
joerdav/xc,948,20,8,1,0,21.097,6,21,843,9,Go,false,6,Build Automation,,1.20,33.000,1,2
guptarohit/asciigraph,2397,17,9,5,1,7.092,0,204,2059,9,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1377,6,4,3,0,4.357,3,485,2647,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,440,5,2,1,0,11.364,2,54,1375,9,Go,false,7,Command Line,Advanced Console UIs,1.15,18.000,0,0
Evertras/bubble-table,288,6,2,1,0,20.833,1,10,724,8,Go,false,6,Command Line,Advanced Console UIs,1.17,34.000,1,2
