repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4303,60,35,18,2,13.944,0,30,3000,14,Go,false,0,Actor Model,,1.20,56.000,0,0
Tochemey/goakt,302,8,3,1,0,26.490,6,1,1128,10,Go,false,38,Actor Model,,1.25.3,62.000,2,37
anthdm/hollywood,2129,34,25,21,17,15.970,0,257,1046,16,Go,false,11,Actor Model,,1.22.12,42.000,0,0
asynkron/protoactor-go,5388,18,11,3,0,3.341,1,61,3522,88,Go,false,33,Actor Model,,1.25.2,21.000,0,0
philippgille/chromem-go,798,33,15,8,1,41.353,0,59,715,8,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,8178,222,111,49,12,27.146,0,49,1024,185,Go,false,65,Artificial Intelligence,,1.24.4,68.000,0,0
mudler/LocalAI,39967,2228,876,449,37,55.746,0,0,996,159,Go,false,63,Artificial Intelligence,,1.24.4,100.000,12,181
jmorganca/ollama,157305,2033,954,515,74,12.924,0,0,896,565,Go,false,29,Artificial Intelligence,,1.24.1,100.000,29,93
presbrey/ollamafarm,92,0,0,0,0,0.000,34,310,470,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
gopxl/beep,485,18,10,0,0,37.113,7,145,794,34,Go,false,9,Audio and Music,,1.21,16.000,0,0
mewkiz/flac,348,4,1,0,0,11.494,13,112,4785,12,Go,false,2,Audio and Music,,1.23.2,7.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,37,1048,3437,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,20,1,1,1,1,50.000,0,407,1766,3,Go,false,2,Audio and Music,,1.21,20.000,0,0
DylanMeeus/GoAudio,395,4,1,0,0,10.127,7,1402,1983,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,37,0,0,0,0,0.000,58,681,3305,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,358,3,1,1,0,8.380,6,944,3494,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,363,6,3,2,0,16.529,4,18,2951,16,C,false,0,Audio and Music,,1.17,24.000,2,2
tosone/minimp3,132,0,0,0,0,0.000,99,860,2873,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1826,12,5,1,0,6.572,2,48,3140,24,Go,false,2,Audio and Music,,1.24.0,22.000,0,0
paololazzari/play,511,10,6,4,0,19.569,1,255,806,2,Go,false,6,Audio and Music,,1.18,17.000,0,0
gordonklaus/portaudio,812,7,4,1,0,8.621,5,305,3736,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4118,27,9,3,1,6.557,0,14,3992,27,Go,false,4,Authentication and Authorization,,1.24.0,47.000,2,3
essentialkaos/branca,93,1,0,0,0,10.753,19,13,2536,2,Go,false,2,Authentication and Authorization,,1.24.0,28.000,2,11
hsluoyz/casbin,19497,134,61,34,8,6.873,0,24,3166,180,Go,false,4,Authentication and Authorization,,1.13,74.000,1,2
mengzhuo/cookiestxt,21,0,0,0,0,0.000,58,636,2982,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,26,0,0,0,0,0.000,41,6,555,5,Go,false,2,Authentication and Authorization,,1.25,32.000,2,6
shaj13/go-guardian,601,3,2,1,0,4.992,4,501,2034,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,27,5,3,2,0,185.185,2,27,367,5,Go,false,11,Authentication and Authorization,,1.23,24.000,1,6
go-jose/go-jose,465,9,3,1,0,19.355,5,14,1949,19,Go,false,0,Authentication and Authorization,,1.24.0,22.000,1,1
pardnchiu/go-jwt,14,1,0,0,0,71.429,24,48,198,1,Go,false,0,Authentication and Authorization,,1.24.3,8.000,0,0
leodip/goiabada,169,11,8,2,0,65.089,2,0,853,3,Go,false,0,Authentication and Authorization,,,81.000,1,104
dghubble/gologin,1936,5,2,2,0,2.583,3,103,3821,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1645,2,0,0,0,1.216,22,102,4365,9,Go,false,0,Authentication and Authorization,,1.24,4.000,0,0
Kwynto/gosession,258,3,3,2,2,11.628,0,495,1284,1,Go,false,0,Authentication and Authorization,,1.17,22.000,0,0
markbates/goth,6366,55,24,11,2,8.640,0,108,4073,165,Go,false,11,Authentication and Authorization,,1.23.0,40.000,0,0
abraithwaite/jeff,270,1,0,0,0,3.704,28,1629,2685,3,Go,false,6,Authentication and Authorization,,1.14,2.000,0,0
pascaldekloe/jwt,361,1,0,0,0,2.770,29,954,2819,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,43,516,2333,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,236,1,0,0,0,4.237,21,1590,3443,5,Go,false,0,Authentication and Authorization,,,2.000,0,0
golang-jwt/jwt,8742,100,46,18,0,11.439,1,7,1665,110,Go,false,0,Authentication and Authorization,,1.21,62.000,2,5
lestrrat-go/jwx,2273,22,11,5,1,9.679,0,3,3687,68,Go,false,11,Authentication and Authorization,,1.24.0,71.000,2,14
ory/keto,5206,41,13,6,1,7.876,0,3,2823,79,Go,false,40,Authentication and Authorization,,1.25,75.000,7,27
tarent/loginsrv,1929,1,0,0,0,0.518,15,1761,3314,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5773,39,17,10,1,6.756,0,7,4256,259,Go,false,1,Authentication and Authorization,,1.24.0,55.000,1,1
zitadel/oidc,1719,17,5,1,0,9.889,1,5,2215,61,Go,false,19,Authentication and Authorization,,1.24.0,48.000,2,7
openfga/openfga,4505,166,68,40,4,36.848,0,4,1279,99,Go,false,53,Authentication and Authorization,,1.24.0,100.000,10,25
openshift/osin,1932,1,0,0,0,0.518,22,1362,4472,2848,Go,false,6,Authentication and Authorization,,1.15,2.000,0,0
grijul/otpgen,142,2,0,0,0,14.085,20,1585,1651,3,Go,false,0,Authentication and Authorization,,1.16,4.000,0,0
jltorresm/otpgo,76,1,0,0,0,13.158,25,1745,1937,1,Go,false,1,Authentication and Authorization,,1.14,2.000,0,0
o1egl/paseto,923,6,1,1,0,6.501,1,1190,2876,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,11,1,0,0,0,90.909,25,13,418,8,Go,false,9,Authentication and Authorization,,1.24.0,24.000,1,5
SonicRoshan/scope,42,0,0,0,0,0.000,83,1658,2268,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2477,17,7,3,0,6.863,2,67,3409,39,Go,false,0,Authentication and Authorization,,1.12,21.000,0,0
chmike/securecookie,83,0,0,0,0,0.000,111,1024,3018,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,417,471,3591,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,514,2063,3146,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,79,263,2330,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,154,29,2363,3,Go,false,0,Authentication and Authorization,,1.25,16.000,1,13
authzed/spicedb,6259,87,43,20,3,13.900,0,0,1575,87,Go,false,106,Authentication and Authorization,,1.25.5,100.000,10,48
vkuznet/x509proxy,7,0,0,0,0,0.000,144,323,3558,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
