repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4234,45,23,12,2,10.628,0,27,2953,14,Go,false,0,Actor Model,,1.20,50.000,1,1
Tochemey/goakt,294,8,4,1,1,27.211,0,3,1081,10,Go,false,38,Actor Model,,1.25.1,62.000,2,28
anthdm/hollywood,2076,27,10,4,1,13.006,0,210,999,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5353,20,9,3,1,3.736,0,14,3475,88,Go,false,33,Actor Model,,1.25.2,43.000,2,2
philippgille/chromem-go,742,22,15,9,0,29.650,1,12,668,8,Go,false,0,Artificial Intelligence,,1.21,45.000,1,1
tmc/langchaingo,7835,178,94,57,11,22.719,0,2,977,185,Go,false,65,Artificial Intelligence,,1.24.4,100.000,2,5
mudler/LocalAI,35964,632,283,138,22,17.573,0,0,949,152,Go,false,66,Artificial Intelligence,,1.24.4,100.000,6,192
jmorganca/ollama,154570,2053,980,498,59,13.282,0,0,849,538,Go,false,25,Artificial Intelligence,,1.24.0,100.000,18,114
presbrey/ollamafarm,89,2,1,1,0,22.472,2,263,423,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
faiface/beep,2167,8,5,3,0,3.692,1,745,3022,25,Go,false,6,Audio and Music,,1.14,12.000,0,0
mewkiz/flac,344,1,1,1,0,2.907,2,65,4738,12,Go,false,2,Audio and Music,,1.23.2,10.000,0,0
Comcast/gaad,134,1,1,1,1,7.463,0,1001,3390,19,Go,false,0,Audio and Music,,1.18,20.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,92,360,1719,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,389,7,1,1,0,17.995,2,1355,1936,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,37,1,1,0,0,27.027,11,634,3258,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,354,2,0,0,0,5.650,17,897,3447,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,355,5,3,1,0,14.085,1,33,2904,15,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,132,0,0,0,0,0.000,52,813,2826,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1804,34,24,15,1,18.847,0,1,3093,24,Go,false,2,Audio and Music,,1.24.0,82.000,2,3
paololazzari/play,489,14,11,7,1,28.630,0,208,759,2,Go,false,6,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,802,6,3,1,0,7.481,1,258,3689,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4085,34,8,4,0,8.323,2,44,3945,28,Go,false,4,Authentication and Authorization,,1.23.0,31.000,0,0
essentialkaos/branca,92,1,1,1,0,10.870,1,170,2489,2,Go,false,2,Authentication and Authorization,,1.23.6,10.000,0,0
hsluoyz/casbin,19301,149,66,36,6,7.720,0,13,3119,180,Go,false,3,Authentication and Authorization,,1.13,82.000,1,1
mengzhuo/cookiestxt,21,1,1,0,0,47.619,11,589,2935,2,Go,false,0,Authentication and Authorization,,1.20,5.000,0,0
jferrl/go-githubauth,23,3,2,1,0,130.435,3,6,508,5,Go,false,3,Authentication and Authorization,,1.25,44.000,2,5
shaj13/go-guardian,596,4,0,0,0,6.711,24,454,1987,6,Go,false,7,Authentication and Authorization,,1.13,4.000,0,0
melvinodsa/go-iam,20,9,2,2,0,450.000,2,2,320,5,Go,false,11,Authentication and Authorization,,1.23,62.000,2,88
go-jose/go-jose,450,10,4,3,3,22.222,0,19,1902,19,Go,false,0,Authentication and Authorization,,1.24.0,34.000,2,3
pardnchiu/go-jwt,12,2,0,0,0,166.667,14,1,151,1,Go,false,0,Authentication and Authorization,,1.24.3,46.000,1,2
leodip/goiabada,156,2,2,1,0,12.821,2,332,806,3,Go,false,0,Authentication and Authorization,,,12.000,0,0
dghubble/gologin,1927,3,0,0,0,1.557,22,56,3774,9,Go,false,7,Authentication and Authorization,,1.23.0,10.000,0,0
mikespook/gorbac,1645,3,2,2,0,1.824,1,55,4318,9,Go,false,0,Authentication and Authorization,,1.24,18.000,0,0
Kwynto/gosession,257,0,0,0,0,0.000,33,448,1237,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6273,45,24,10,0,7.174,1,61,4026,166,Go,false,11,Authentication and Authorization,,1.23.0,30.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,75,1582,2638,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,364,0,0,0,0,0.000,57,907,2772,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,1,0,0,0,1.456,14,469,2286,14,Go,false,0,Authentication and Authorization,,1.19,2.000,0,0
adam-hanna/jwt-auth,235,1,0,0,0,4.255,24,1543,3396,5,Go,false,0,Authentication and Authorization,,,2.000,0,0
golang-jwt/jwt,8607,97,52,29,8,11.270,0,9,1618,109,Go,false,0,Authentication and Authorization,,1.21,84.000,2,2
lestrrat-go/jwx,2241,26,15,8,2,11.602,0,2,3640,68,Go,false,11,Authentication and Authorization,,1.24.0,81.000,5,14
ory/keto,5147,32,17,11,2,6.217,0,2,2776,78,Go,false,39,Authentication and Authorization,,1.25,85.000,9,43
tarent/loginsrv,1929,1,0,0,0,0.518,18,1714,3267,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5725,21,11,7,2,3.668,0,1,4209,249,Go,false,1,Authentication and Authorization,,1.24.0,75.000,1,1
zitadel/oidc,1690,20,12,5,1,11.834,0,7,2168,61,Go,false,19,Authentication and Authorization,,1.24.0,53.000,3,5
openfga/openfga,4259,123,61,38,10,28.880,0,0,1232,97,Go,false,52,Authentication and Authorization,,1.24.0,100.000,13,31
openshift/osin,1933,2,2,0,0,1.035,13,1315,4425,2801,Go,false,6,Authentication and Authorization,,1.15,7.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,104,1538,1604,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,75,1,1,0,0,13.333,11,1698,1890,1,Go,false,1,Authentication and Authorization,,1.14,5.000,0,0
o1egl/paseto,915,5,3,1,0,5.464,6,1143,2829,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,10,1,1,1,0,100.000,2,325,371,8,Go,false,9,Authentication and Authorization,,1.21,10.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,36,1611,2221,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2438,28,17,11,4,11.485,0,20,3362,39,Go,false,0,Authentication and Authorization,,1.12,55.000,1,24
chmike/securecookie,83,0,0,0,0,0.000,64,977,2971,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,370,424,3544,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,467,2016,3099,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,0,0,0,0,0.000,32,216,2283,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
