repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,1853,237,101,42,9,127.901,0,0,313,71,Go,false,29,Artificial Intelligence,,1.21,100.000,24,101
mudler/LocalAI,14776,1110,490,236,38,75.122,0,0,285,64,C++,false,38,Artificial Intelligence,,1.21,100.000,12,92
jmorganca/ollama,28594,9250,6219,1606,160,323.494,0,1,185,96,Go,false,11,Artificial Intelligence,,1.20,100.000,23,170
mewkiz/flac,275,4,2,0,0,14.545,7,40,4074,9,Go,false,5,Audio and Music,,1.14,13.000,0,0
Comcast/gaad,116,2,1,0,0,17.241,8,337,2726,20,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,306,3,1,0,0,9.804,8,691,1272,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,31,1,0,0,0,32.258,15,1266,2594,4,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,311,2,0,0,0,6.431,14,233,2783,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,240,7,2,1,0,29.167,3,4,2240,13,C,false,0,Audio and Music,,1.17,44.000,2,2
tosone/minimp3,116,2,1,1,0,17.241,5,149,2162,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1413,18,9,5,1,12.739,0,68,2429,20,Go,false,2,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,644,11,4,2,0,17.081,4,172,3025,5,Go,false,0,Audio and Music,,1.18,16.000,0,0
volatiletech/authboss,3560,31,12,5,1,8.708,0,39,3281,28,Go,false,4,Authentication and OAuth,,1.20,41.000,0,0
essentialkaos/branca,70,3,2,1,1,42.857,0,9,1825,2,Go,false,2,Authentication and OAuth,,1.18,44.000,2,9
hsluoyz/casbin,16229,183,94,48,11,11.276,0,9,2455,160,Go,false,2,Authentication and OAuth,,1.13,84.000,2,2
mengzhuo/cookiestxt,12,0,0,0,0,0.000,458,412,2271,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,506,4,2,1,0,7.905,6,301,1323,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,202,21,7,3,0,103.960,1,10,1238,3,Go,false,3,Authentication and OAuth,,1.12,51.000,1,12
dghubble/gologin,1673,26,10,2,0,15.541,1,7,3110,9,Go,false,7,Authentication and OAuth,,1.19,47.000,1,6
mikespook/gorbac,1521,11,6,3,1,7.232,0,352,3654,7,Go,false,0,Authentication and OAuth,,1.18,31.000,0,0
markbates/goth,4566,124,50,26,4,27.157,0,86,3362,147,Go,false,10,Authentication and OAuth,,1.15,50.000,0,0
abraithwaite/jeff,258,0,0,0,0,0.000,87,918,1974,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,341,1,1,1,0,2.933,6,243,2108,2,Go,false,0,Authentication and OAuth,,1.18,10.000,0,0
