repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2582,363,187,89,11,140.589,0,0,397,102,Go,false,47,Artificial Intelligence,,1.21,100.000,19,58
mudler/LocalAI,17907,1312,556,313,50,73.267,0,0,369,82,C++,false,38,Artificial Intelligence,,1.21,100.000,14,91
jmorganca/ollama,49481,11007,4085,1971,274,222.449,0,0,269,155,C++,false,19,Artificial Intelligence,,1.22,100.000,30,158
mewkiz/flac,286,4,3,2,0,13.986,5,124,4158,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,120,0,0,0,0,0.000,36,421,2810,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,321,2,1,1,0,6.231,4,775,1356,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,32,54,2678,5,Go,false,0,Audio and Music,,1.14,6.000,0,0
bogem/id3v2,322,3,2,2,0,9.317,4,317,2867,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,256,3,2,1,0,11.719,5,88,2324,13,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,116,0,0,0,0,0.000,55,233,2246,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1456,16,6,3,0,10.989,1,36,2513,20,Go,false,2,Audio and Music,,1.18,27.000,0,0
gordonklaus/portaudio,660,5,4,4,0,7.576,1,256,3109,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3621,25,12,4,1,6.904,0,82,3365,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,74,1,0,0,0,13.514,21,72,1909,2,Go,false,2,Authentication and OAuth,,1.18,2.000,0,0
hsluoyz/casbin,16703,196,93,41,7,11.734,0,3,2539,163,Go,false,2,Authentication and OAuth,,1.13,94.000,3,5
mengzhuo/cookiestxt,13,1,1,0,0,76.923,7,9,2355,2,Go,false,0,Authentication and OAuth,,1.20,27.000,1,6
shaj13/go-guardian,523,6,4,2,0,11.472,4,385,1407,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,231,15,7,2,1,64.935,0,14,1322,4,Go,false,3,Authentication and OAuth,,1.21,43.000,3,9
dghubble/gologin,1757,63,8,2,0,35.857,1,5,3194,10,Go,false,7,Authentication and OAuth,,1.19,61.000,2,16
mikespook/gorbac,1543,6,1,1,0,3.889,6,436,3738,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4860,111,60,30,3,22.840,0,10,3446,149,Go,false,10,Authentication and OAuth,,1.18,80.000,1,1
abraithwaite/jeff,260,1,0,0,0,3.846,16,1002,2058,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,347,2,1,0,0,5.764,9,327,2192,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,638,7,4,2,0,10.972,6,18,1706,14,Go,false,0,Authentication and OAuth,,1.19,22.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,126,963,2816,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6214,185,72,41,8,29.771,0,6,1038,104,Go,false,0,Authentication and OAuth,,1.18,94.000,2,2
ory/keto,4557,79,29,10,2,17.336,0,16,2196,72,Go,false,42,Authentication and OAuth,,1.21,52.000,3,4
tarent/loginsrv,1911,3,1,1,0,1.570,6,1134,2687,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5100,38,20,14,4,7.451,0,9,3629,233,Go,false,2,Authentication and OAuth,,1.18,57.000,5,6
zitadel/oidc,1151,29,14,10,3,25.195,0,3,1588,39,Go,false,18,Authentication and OAuth,,1.21,75.000,5,26
openfga/openfga,2121,171,79,39,12,80.622,0,0,652,49,Go,false,50,Authentication and OAuth,,1.21.8,100.000,18,62
openshift/osin,1880,8,4,4,0,4.255,2,735,3845,2587,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,87,958,1024,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,1,1,1,1,15.385,0,1118,1310,1,Go,false,1,Authentication and OAuth,,1.14,20.000,0,0
o1egl/paseto,797,9,6,3,0,11.292,1,563,2249,4,Go,false,4,Authentication and OAuth,,1.14,17.000,0,0
xyproto/permissions2,501,2,1,1,0,3.992,2,8,3410,7,Go,false,0,Authentication and OAuth,,,32.000,1,1
SonicRoshan/scope,35,1,0,0,0,28.571,29,1031,1641,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,1897,51,39,25,3,26.885,0,5,2782,32,Go,false,0,Authentication and OAuth,,1.12,82.000,2,3
chmike/securecookie,74,0,0,0,0,0.000,265,397,2391,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,0,0,0,0,0.000,76,587,2964,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,0,0,0,0,0.000,43,1436,2519,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,1,0,0,0,8.000,15,700,1703,3,Go,false,2,Authentication and OAuth,,1.12,2.000,0,0
brianvoe/sjwt,116,1,0,0,0,8.621,16,49,1736,3,Go,false,0,Authentication and OAuth,,1.12,8.000,0,0
cometbft/cometbft,512,39,15,7,1,76.172,0,1,455,87,Go,false,43,Blockchain,,1.21,85.000,24,90
cosmos/cosmos-sdk,5837,126,73,39,3,21.586,0,0,2966,577,Go,false,60,Blockchain,,1.21,100.000,27,121
ethereum/go-ethereum,45501,717,302,142,26,15.758,0,0,3738,1023,Go,false,72,Blockchain,,1.21,100.000,49,110
LimeChain/gosemble,6,2,2,1,0,333.333,6,6,490,12,Go,false,9,Blockchain,,1.21,48.000,4,11
ChainSafe/gossamer,412,7,3,3,0,16.990,1,9,1879,73,Go,false,41,Blockchain,,1.21,42.000,7,23
ipfs/kubo,15710,74,32,18,3,4.710,0,2,3556,402,Go,false,88,Blockchain,,1.22,100.000,7,28
gagliardetto/solana-go,568,47,35,29,4,82.746,0,6,996,32,Go,false,33,Blockchain,,1.19,82.000,1,8
tendermint/tendermint,5629,20,10,6,0,3.553,1,413,3599,249,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,339,42,12,2,0,123.894,3,10,696,11,Go,false,0,Bot Building,,1.18,51.000,3,16
NicoNex/echotron,317,8,4,1,0,25.237,3,34,1704,9,Go,false,0,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,85,0,0,0,0,0.000,46,8,2284,5,Go,false,12,Bot Building,,1.21,22.000,2,2
go-chat-bot/bot,813,2,1,1,0,2.460,4,784,3103,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,1,0,0,3.831,10,262,2692,3,Go,false,6,Bot Building,,1.11,5.000,0,0
mr-linch/go-tg,61,6,5,5,1,98.361,0,8,643,3,Go,false,3,Bot Building,,1.18,44.000,2,7
olebedev/go-tgbot,118,1,1,1,0,8.475,1,2096,2657,3,Go,false,0,Bot Building,,,10.000,0,0
gempir/go-twitch-irc,335,6,3,2,2,17.910,0,19,2555,24,Go,false,0,Bot Building,,1.12,34.000,1,2
saniales/golang-crypto-trading-bot,997,17,10,3,0,17.051,4,73,2503,7,Go,false,19,Bot Building,,1.21,21.000,0,0
nikepan/govkbot,47,1,0,0,0,21.277,17,142,2810,2,Go,false,1,Bot Building,,1.19,2.000,0,0
sbstjn/hanu,153,1,0,0,0,6.536,29,2025,2743,2,Go,false,0,Bot Building,,,2.000,0,0
stellar/kelp,1067,9,3,1,0,8.435,1,846,2052,50,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,156,1,0,0,0,6.410,22,114,1221,8,Go,false,9,Bot Building,,1.18,2.000,0,0
zhulik/margelet,83,0,0,0,0,0.000,34,2741,3043,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,185,268,2898,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3647,9,4,3,0,2.468,1,978,2116,19,Go,false,10,Bot Building,,1.12,12.000,0,0
innogames/slack-bot,163,4,2,1,1,24.540,0,4,1707,22,Go,false,24,Bot Building,,1.20,58.000,2,13
shomali11/slacker,808,1,1,0,0,1.238,9,119,2498,27,Go,false,4,Bot Building,,1.18,5.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,185,851,3073,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,349,1,0,0,0,2.865,29,153,3114,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,3568,74,43,22,3,20.740,0,3,3192,76,Go,false,3,Bot Building,,1.16,86.000,6,18
mymmrac/telego,353,22,9,5,0,62.323,2,3,998,9,Go,false,8,Bot Building,,1.21,61.000,2,18
Syfaro/telegram-bot-api,5342,84,42,26,1,15.724,0,519,3192,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,33,0,0,0,0,0.000,75,263,1176,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,1,1,1,0,5.682,4,1654,4226,5,Go,false,5,Bot Building,,1.12,10.000,0,0
wabarc/wayback,1607,35,17,9,3,21.780,0,20,1377,6,Go,false,51,Bot Building,,1.20,47.000,2,2
gopinath-langote/1build,221,1,0,0,0,4.525,29,1040,1794,15,Go,false,6,Build Automation,,1.12,2.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,77,1089,1115,1,Go,false,2,Build Automation,,1.16,0.000,0,0
