repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2159,238,105,59,8,110.236,0,5,355,86,Go,false,34,Artificial Intelligence,,1.21,100.000,15,165
mudler/LocalAI,16321,1145,531,233,31,70.155,0,0,327,71,C++,false,38,Artificial Intelligence,,1.21,100.000,10,78
jmorganca/ollama,36018,5793,2894,1386,212,160.836,0,0,227,117,Go,false,12,Artificial Intelligence,,1.21,100.000,21,212
mewkiz/flac,279,3,2,1,0,10.753,4,82,4116,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,119,2,2,1,0,16.807,4,379,2768,20,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,321,10,6,4,0,31.153,1,733,1314,3,Go,false,0,Audio and Music,,1.16,17.000,0,0
dh1tw/gosamplerate,31,0,0,0,0,0.000,57,12,2636,5,Go,false,0,Audio and Music,,1.14,22.000,2,5
bogem/id3v2,318,3,3,0,0,9.434,12,275,2825,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,251,8,2,0,0,31.873,11,46,2282,13,C,false,0,Audio and Music,,1.17,13.000,0,0
tosone/minimp3,117,1,1,0,0,8.547,13,191,2204,2,C,false,0,Audio and Music,,1.18,5.000,0,0
hajimehoshi/oto,1437,22,9,3,0,15.310,1,36,2471,20,Go,false,2,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,652,7,4,3,0,10.736,3,214,3067,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3593,22,11,9,0,6.123,1,40,3323,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,72,2,1,1,0,27.778,6,30,1867,2,Go,false,2,Authentication and OAuth,,1.18,18.000,0,0
hsluoyz/casbin,16481,197,89,47,7,11.953,0,1,2497,162,Go,false,2,Authentication and OAuth,,1.13,100.000,1,1
mengzhuo/cookiestxt,12,0,0,0,0,0.000,500,454,2313,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,514,6,3,1,0,11.673,4,343,1365,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,213,9,5,3,1,42.254,0,52,1280,3,Go,false,3,Authentication and OAuth,,1.12,28.000,0,0
dghubble/gologin,1690,15,6,1,0,8.876,3,1,3152,10,Go,false,7,Authentication and OAuth,,1.19,63.000,2,9
mikespook/gorbac,1536,13,5,3,0,8.464,1,394,3696,7,Go,false,0,Authentication and OAuth,,1.18,16.000,0,0
markbates/goth,4717,112,48,25,5,23.744,0,128,3404,147,Go,false,10,Authentication and OAuth,,1.15,50.000,0,0
abraithwaite/jeff,259,1,0,0,0,3.861,28,960,2016,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,345,3,2,0,0,8.696,9,285,2150,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,635,3,2,0,0,4.724,10,53,1664,14,Go,false,0,Authentication and OAuth,,1.19,13.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,84,921,2774,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5994,155,88,30,5,25.859,0,14,996,103,Go,false,0,Authentication and OAuth,,1.18,72.000,2,2
ory/keto,4456,59,28,10,1,13.241,0,6,2154,72,Go,false,42,Authentication and OAuth,,1.21,76.000,3,11
tarent/loginsrv,1908,4,3,1,0,2.096,4,1092,2645,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5044,44,15,4,1,8.723,0,0,3587,231,Go,false,3,Authentication and OAuth,,1.18,87.000,2,3
zitadel/oidc,1116,42,20,7,1,37.634,0,1,1546,38,Go,false,20,Authentication and OAuth,,1.19,81.000,4,15
openshift/osin,1870,6,2,0,0,3.209,8,693,3803,2570,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
