repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3953,37,14,8,1,9.360,0,22,2799,13,Go,false,0,Actor Model,,1.20,45.000,1,1
Tochemey/goakt,252,11,5,3,0,43.651,3,2,927,8,Go,false,30,Actor Model,,1.23.0,62.000,3,19
anthdm/hollywood,1908,49,18,9,0,25.681,1,56,845,16,Go,false,11,Actor Model,,1.22.12,31.000,0,0
asynkron/protoactor-go,5224,29,14,6,0,5.551,2,272,3321,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,567,46,33,14,3,81.129,0,24,514,5,Go,false,0,Artificial Intelligence,,1.21,60.000,1,1
tmc/langchaingo,6614,258,131,66,12,39.008,0,8,823,162,Go,false,66,Artificial Intelligence,,1.22.0,84.000,4,5
mudler/LocalAI,32729,840,329,165,15,25.665,0,0,795,134,Go,false,69,Artificial Intelligence,,1.23.0,100.000,10,159
jmorganca/ollama,141263,3428,1553,845,135,24.267,0,0,695,479,Go,false,25,Artificial Intelligence,,1.24.0,100.000,22,121
presbrey/ollamafarm,75,2,1,0,0,26.667,10,109,269,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,331,1,0,0,0,3.021,14,283,4584,10,Go,false,2,Audio and Music,,1.14,2.000,0,0
Comcast/gaad,129,1,1,0,0,7.752,9,847,3236,18,Go,false,0,Audio and Music,,1.18,5.000,0,0
DylanMeeus/GoAudio,373,5,4,1,0,13.405,3,1201,1782,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,36,480,3104,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,346,2,1,1,0,5.780,3,743,3293,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,332,7,2,0,0,21.084,9,211,2750,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,130,2,0,0,0,15.385,14,659,2672,1,C,false,0,Audio and Music,,1.18,4.000,0,0
hajimehoshi/oto,1715,16,9,4,0,9.329,1,46,2939,21,Go,false,2,Audio and Music,,1.23.0,27.000,0,0
gordonklaus/portaudio,763,14,7,2,0,18.349,3,104,3535,6,Go,false,0,Audio and Music,,1.18,21.000,0,0
volatiletech/authboss,3953,15,8,6,2,3.795,0,508,3791,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,90,0,0,0,0,0.000,31,16,2335,2,Go,false,2,Authentication and OAuth,,1.23.6,12.000,1,3
hsluoyz/casbin,18626,146,78,45,10,7.839,0,32,2965,176,Go,false,3,Authentication and OAuth,,1.13,68.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,198,435,2781,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,585,7,4,2,1,11.966,0,300,1833,6,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,395,15,4,1,0,37.975,2,27,1748,14,Go,false,1,Authentication and OAuth,,1.24,26.000,1,1
leodip/goiabada,154,5,5,5,1,32.468,0,178,652,3,Go,false,0,Authentication and OAuth,,,22.000,0,0
dghubble/gologin,1905,11,5,2,0,5.774,3,0,3620,10,Go,false,7,Authentication and OAuth,,1.23.0,68.000,1,6
