repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3453,300,113,61,13,86.881,0,15,475,124,Go,false,54,Artificial Intelligence,,1.22.0,74.000,7,9
mudler/LocalAI,20991,981,425,193,25,46.734,0,0,447,98,C++,false,54,Artificial Intelligence,,1.21.1,100.000,14,196
jmorganca/ollama,72152,7486,3335,1674,213,103.753,0,0,347,240,Go,false,20,Artificial Intelligence,,1.22.0,100.000,30,215
mewkiz/flac,294,5,2,1,0,17.007,3,30,4236,10,Go,false,5,Audio and Music,,1.14,18.000,0,0
Comcast/gaad,121,0,0,0,0,0.000,47,499,2888,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,335,7,4,1,0,20.896,3,853,1434,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,1,1,0,0,30.303,7,132,2756,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,327,2,0,0,0,6.116,16,395,2945,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,271,8,4,3,0,29.520,2,44,2402,14,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,121,0,0,0,0,0.000,30,311,2324,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1509,18,11,5,0,11.928,1,32,2591,21,Go,false,2,Audio and Music,,1.18,27.000,0,0
gordonklaus/portaudio,678,7,4,2,0,10.324,1,334,3187,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3724,27,9,6,0,7.250,2,160,3443,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,79,1,0,0,0,12.658,21,150,1987,2,Go,false,2,Authentication and OAuth,,1.18,2.000,0,0
hsluoyz/casbin,17053,158,72,30,5,9.265,0,0,2617,168,Go,false,2,Authentication and OAuth,,1.13,100.000,2,4
mengzhuo/cookiestxt,16,0,0,0,0,0.000,49,87,2433,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,530,0,0,0,0,0.000,34,463,1485,5,Go,false,7,Authentication and OAuth,,1.13,0.000,0,0
go-jose/go-jose,276,20,7,3,0,72.464,1,22,1400,7,Go,false,3,Authentication and OAuth,,1.21,33.000,3,7
dghubble/gologin,1783,18,5,4,1,10.095,0,2,3272,10,Go,false,7,Authentication and OAuth,,1.19,68.000,1,6
mikespook/gorbac,1572,14,7,2,0,8.906,2,514,3816,7,Go,false,0,Authentication and OAuth,,1.18,21.000,0,0
markbates/goth,5122,108,47,23,3,21.086,0,17,3524,153,Go,false,10,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,263,0,0,0,0,0.000,38,1080,2136,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,351,0,0,0,0,0.000,31,405,2270,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,648,4,2,1,1,6.173,0,96,1784,13,Go,false,0,Authentication and OAuth,,1.19,22.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,49,1041,2894,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6588,142,71,38,4,21.554,0,25,1116,104,Go,false,0,Authentication and OAuth,,1.18,70.000,1,1
ory/keto,4668,44,26,18,2,9.426,0,2,2274,72,Go,false,42,Authentication and OAuth,,1.21,82.000,3,3
tarent/loginsrv,1917,3,3,1,0,1.565,4,1212,2765,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5198,45,18,10,2,8.657,0,28,3707,237,Go,false,2,Authentication and OAuth,,1.18,45.000,1,1
zitadel/oidc,1225,31,11,8,2,25.306,0,0,1666,44,Go,false,18,Authentication and OAuth,,1.21,87.000,2,6
openfga/openfga,2403,110,55,36,7,45.776,0,0,730,54,Go,false,49,Authentication and OAuth,,1.22.4,100.000,10,25
openshift/osin,1888,5,4,2,0,2.648,1,813,3923,2601,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,134,1,1,1,0,7.463,3,1036,1102,3,Go,false,0,Authentication and OAuth,,1.16,10.000,0,0
jltorresm/otpgo,67,2,1,1,0,29.851,3,1196,1388,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,817,8,4,3,1,9.792,0,641,2327,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions2,507,5,0,0,0,9.862,18,48,3488,7,Go,false,0,Authentication and OAuth,,,10.000,0,0
SonicRoshan/scope,37,1,0,0,0,27.027,22,1109,1719,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,2000,36,15,12,2,18.000,0,83,2860,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,60,475,2469,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,116,0,0,0,0,0.000,49,665,3042,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,59,1514,2597,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,93,778,1781,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
