repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,265,2,1,1,0,7.547,2,186,3996,8,Go,false,5
Comcast/gaad,113,2,0,0,0,17.699,23,259,2648,20,Go,false,0
DylanMeeus/GoAudio,299,3,1,0,0,10.033,12,613,1194,3,Go,false,0
dh1tw/gosamplerate,29,0,0,0,0,0.000,55,1188,2516,4,Go,false,0
bogem/id3v2,302,3,1,0,0,9.934,8,155,2705,12,Go,false,1
gen2brain/malgo,231,4,3,3,1,17.316,0,238,2162,11,C,false,0
tosone/minimp3,111,1,0,0,0,9.009,25,71,2084,2,C,false,0
hajimehoshi/oto,1362,20,9,5,1,14.684,0,17,2351,20,Go,false,2
gordonklaus/portaudio,616,7,3,2,1,11.364,0,94,2947,5,Go,false,0
volatiletech/authboss,3506,21,10,5,1,5.990,0,13,3203,27,Go,false,4
essentialkaos/branca,65,2,1,1,0,30.769,3,25,1747,2,Go,false,2
hsluoyz/casbin,15837,163,75,41,7,10.292,0,16,2377,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,380,334,2193,1,Go,false,0
shaj13/go-guardian,494,9,7,3,0,18.219,1,223,1245,5,Go,false,7
go-jose/go-jose,165,9,1,0,0,54.545,7,34,1160,3,Go,false,3
dghubble/gologin,1638,10,3,3,1,6.105,0,5,3032,9,Go,false,7
mikespook/gorbac,1502,13,6,3,0,8.655,2,274,3576,7,Go,false,0
markbates/goth,4353,38,15,5,1,8.730,0,7,3284,147,Go,false,10
abraithwaite/jeff,258,1,1,0,0,3.876,9,840,1896,3,Go,false,6
pascaldekloe/jwt,340,3,1,1,0,8.824,2,165,2030,2,Go,false,0
cristalhq/jwt,622,6,2,2,1,9.646,0,30,1544,14,Go,false,0
adam-hanna/jwt-auth,229,0,0,0,0,0.000,100,801,2654,5,Go,false,0
golang-jwt/jwt,5451,158,82,43,7,28.986,0,2,876,99,Go,false,0
ory/keto,4257,59,21,11,4,13.860,0,15,2034,72,Go,false,41
tarent/loginsrv,1904,5,2,1,0,2.626,2,972,2525,42,Go,false,11
golang/oauth2,4911,42,13,7,1,8.552,0,5,3467,228,Go,false,3
openshift/osin,1840,9,5,2,0,4.891,2,573,3683,2500,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,123,796,862,3,Go,false,0
jltorresm/otpgo,60,2,0,0,0,33.333,20,956,1148,1,Go,false,1
o1egl/paseto,760,17,5,3,1,22.368,0,401,2087,4,Go,false,4
xyproto/permissions2,492,1,0,0,0,2.033,15,108,3248,7,Go,false,0
SonicRoshan/scope,33,1,1,1,0,30.303,4,869,1479,2,Go,false,1
alexedwards/scs,1605,37,14,7,0,23.053,1,39,2620,28,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,103,235,2229,3,Go,false,1
icza/session,111,0,0,0,0,0.000,263,425,2802,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,65,1274,2357,1,Go,false,2
swithek/sessionup,122,1,0,0,0,8.197,23,538,1541,3,Go,false,2
brianvoe/sjwt,113,0,0,0,0,0.000,48,1483,1574,3,Go,false,0
cometbft/cometbft,367,18,8,5,2,49.046,0,0,293,45,Go,false,46
cosmos/cosmos-sdk,5438,40,12,5,1,7.356,0,0,2804,525,Go,false,61
ethereum/go-ethereum,43770,263,100,58,11,6.009,0,0,3576,954,Go,false,70
ChainSafe/gossamer,395,4,1,1,0,10.127,4,0,1717,73,Go,false,41
gagliardetto/solana-go,453,6,0,0,0,13.245,14,7,834,30,Go,false,32
tendermint/tendermint,5561,21,6,5,2,3.776,0,251,3437,249,Go,false,43
go-telegram/bot,196,19,7,4,1,96.939,0,2,534,7,Go,false,0
NicoNex/echotron,276,10,6,2,0,36.232,2,11,1542,9,Go,false,0
ewohltman/ephemeral-roles,81,1,0,0,0,12.346,16,394,2122,5,Go,false,12
go-chat-bot/bot,800,8,2,2,0,10.000,3,622,2941,31,Go,false,12
oklahomer/go-sarah,261,2,0,0,0,7.663,20,100,2530,3,Go,false,6
olebedev/go-tgbot,120,1,0,0,0,8.333,23,1934,2495,3,Go,false,0
gempir/go-twitch-irc,308,4,1,1,0,12.987,2,262,2393,24,Go,false,0
saniales/golang-crypto-trading-bot,941,7,4,3,1,7.439,0,77,2341,7,Go,false,19
nikepan/govkbot,45,1,0,0,0,22.222,23,40,2648,2,Go,false,1
sbstjn/hanu,149,1,0,0,0,6.711,23,1863,2581,2,Go,false,0
stellar/kelp,1024,11,3,2,1,10.742,0,684,1890,56,Go,false,27
