repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tosone/minimp3,115,3,1,1,0,26.087,2,136,2149,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1404,23,9,6,1,16.382,0,55,2416,20,Go,false,2,Audio and Music,,1.18,41.000,0,0
gordonklaus/portaudio,639,15,6,2,0,23.474,1,159,3012,5,Go,false,0,Audio and Music,,1.18,21.000,0,0
volatiletech/authboss,3548,26,16,15,1,7.328,0,26,3268,28,Go,false,4,Authentication and OAuth,,1.20,47.000,1,5
essentialkaos/branca,69,2,1,1,1,28.986,0,90,1812,2,Go,false,2,Authentication and OAuth,,1.18,22.000,0,0
hsluoyz/casbin,16153,166,72,34,3,10.277,0,21,2442,158,Go,false,2,Authentication and OAuth,,1.13,72.000,1,2
mengzhuo/cookiestxt,12,0,0,0,0,0.000,445,399,2258,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,503,4,2,1,0,7.952,4,288,1310,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,195,18,13,7,0,92.308,1,3,1225,3,Go,false,3,Authentication and OAuth,,1.12,57.000,3,14
dghubble/gologin,1665,22,15,14,2,13.213,0,5,3097,9,Go,false,7,Authentication and OAuth,,1.19,67.000,1,7
mikespook/gorbac,1514,8,3,2,0,5.284,1,339,3641,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4521,125,45,20,3,27.649,0,73,3349,147,Go,false,10,Authentication and OAuth,,1.15,50.000,0,0
abraithwaite/jeff,258,0,0,0,0,0.000,74,905,1961,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,339,1,0,0,0,2.950,18,230,2095,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,628,3,2,2,0,4.777,3,15,1609,14,Go,false,0,Authentication and OAuth,,1.19,24.000,1,2
adam-hanna/jwt-auth,231,1,0,0,0,4.329,29,866,2719,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,5762,152,72,38,8,26.380,0,4,941,101,Go,false,0,Authentication and OAuth,,1.18,94.000,3,3
ory/keto,4370,55,22,7,1,12.586,0,58,2099,73,Go,false,42,Authentication and OAuth,,1.21,46.000,0,0
tarent/loginsrv,1903,3,2,1,0,1.576,3,1037,2590,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,4981,39,14,5,2,7.830,0,18,3532,230,Go,false,3,Authentication and OAuth,,1.18,45.000,1,1
openshift/osin,1852,6,4,1,1,3.240,0,638,3748,2551,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,132,1,0,0,0,7.576,27,861,927,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,63,2,2,1,0,31.746,1,1021,1213,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,769,6,4,2,2,7.802,0,466,2152,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions2,495,1,1,1,0,2.020,3,64,3313,7,Go,false,0,Authentication and OAuth,,,10.000,0,0
SonicRoshan/scope,33,0,0,0,0,0.000,69,934,1544,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1746,63,28,18,0,36.082,1,32,2685,31,Go,false,0,Authentication and OAuth,,1.12,36.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,168,300,2294,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,112,1,1,1,0,8.929,1,490,2867,2,Go,false,0,Authentication and OAuth,,,10.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,130,1339,2422,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,88,603,1606,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,1,0,0,0,8.772,25,1548,1639,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,409,20,12,3,0,48.900,2,1,358,65,Go,false,47,Blockchain,,1.21,71.000,16,68
cosmos/cosmos-sdk,5577,83,49,23,4,14.883,0,0,2869,553,Go,false,60,Blockchain,,1.21,100.000,44,121
ethereum/go-ethereum,44269,275,141,62,7,6.212,0,0,3641,982,Go,false,68,Blockchain,,1.20,100.000,31,61
ChainSafe/gossamer,399,1,1,0,0,2.506,7,4,1782,74,Go,false,41,Blockchain,,1.21,45.000,7,22
ipfs/kubo,15543,73,30,13,3,4.697,0,1,3459,427,Go,false,88,Blockchain,,1.20,90.000,6,26
gagliardetto/solana-go,470,12,5,3,1,25.532,0,30,899,31,Go,false,32,Blockchain,,1.16,32.000,0,0
tendermint/tendermint,5581,23,14,7,1,4.121,0,316,3502,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,246,18,12,7,2,73.171,0,8,599,8,Go,false,0,Bot Building,,1.18,53.000,2,4
NicoNex/echotron,294,9,6,1,0,30.612,1,76,1607,9,Go,false,0,Bot Building,,1.19,17.000,0,0
ewohltman/ephemeral-roles,83,2,0,0,0,24.096,23,39,2187,5,Go,false,12,Bot Building,,1.21,10.000,0,0
go-chat-bot/bot,803,2,1,1,1,2.491,0,687,3006,31,Go,false,12,Bot Building,,1.13,22.000,0,0
oklahomer/go-sarah,259,0,0,0,0,0.000,85,165,2595,3,Go,false,6,Bot Building,,1.11,0.000,0,0
