repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4222,43,17,11,0,10.185,2,21,2947,14,Go,false,0,Actor Model,,1.20,35.000,1,1
Tochemey/goakt,293,8,4,3,0,27.304,2,1,1075,10,Go,false,38,Actor Model,,1.25.1,62.000,2,37
anthdm/hollywood,2074,34,16,5,0,16.393,1,204,993,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5350,26,9,6,0,4.860,1,8,3469,88,Go,false,33,Actor Model,,1.25.2,47.000,2,2
philippgille/chromem-go,734,20,8,5,1,27.248,0,6,662,8,Go,false,0,Artificial Intelligence,,1.21,61.000,1,1
tmc/langchaingo,7791,174,68,41,10,22.333,0,1,971,184,Go,false,65,Artificial Intelligence,,1.24.4,100.000,1,3
mudler/LocalAI,35868,632,310,149,24,17.620,0,0,943,151,Go,false,65,Artificial Intelligence,,1.24.4,100.000,5,169
jmorganca/ollama,154228,2122,935,510,93,13.759,0,0,843,538,Go,false,25,Artificial Intelligence,,1.24.0,100.000,17,121
presbrey/ollamafarm,89,2,2,1,0,22.472,6,257,417,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
faiface/beep,2165,7,3,2,0,3.233,2,739,3016,25,Go,false,6,Audio and Music,,1.14,12.000,0,0
mewkiz/flac,343,0,0,0,0,0.000,30,59,4732,12,Go,false,2,Audio and Music,,1.23.2,6.000,0,0
Comcast/gaad,133,0,0,0,0,0.000,74,995,3384,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,86,354,1713,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,388,9,0,0,0,23.196,14,1349,1930,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,37,1,1,1,0,27.027,5,628,3252,5,Go,false,0,Audio and Music,,1.14,10.000,0,0
bogem/id3v2,354,2,1,0,0,5.650,11,891,3441,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,354,5,4,2,0,14.124,5,27,2898,15,C,false,0,Audio and Music,,1.17,24.000,2,3
tosone/minimp3,132,0,0,0,0,0.000,46,807,2820,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1794,29,16,13,5,16.165,0,12,3087,23,Go,false,2,Audio and Music,,1.24.0,57.000,1,7
gordonklaus/portaudio,801,8,2,2,0,9.988,1,252,3683,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4081,37,10,3,0,9.066,1,38,3939,28,Go,false,4,Authentication and Authorization,,1.23.0,31.000,0,0
essentialkaos/branca,91,0,0,0,0,0.000,85,164,2483,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19268,146,56,31,3,7.577,0,7,3113,180,Go,false,3,Authentication and Authorization,,1.13,82.000,3,5
mengzhuo/cookiestxt,21,1,1,1,0,47.619,5,583,2929,2,Go,false,0,Authentication and Authorization,,1.20,10.000,0,0
jferrl/go-githubauth,22,2,2,1,0,90.909,2,0,502,5,Go,false,3,Authentication and Authorization,,1.25,68.000,3,11
