repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,1916,227,94,54,4,118.476,0,0,323,76,Go,false,32,Artificial Intelligence,,1.21,100.000,21,71
mudler/LocalAI,15124,1096,498,288,33,72.468,0,0,295,65,C++,false,38,Artificial Intelligence,,1.21,100.000,11,89
jmorganca/ollama,29947,9139,2168,1025,171,305.172,0,0,195,101,Go,false,11,Artificial Intelligence,,1.20,100.000,22,149
mewkiz/flac,276,5,1,0,0,18.116,8,50,4084,9,Go,false,5,Audio and Music,,1.14,13.000,0,0
Comcast/gaad,117,3,1,1,0,25.641,3,347,2736,20,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,311,8,5,4,0,25.723,1,701,1282,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,31,1,0,0,0,32.258,25,1276,2604,4,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,315,6,4,4,0,19.048,3,243,2793,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,242,8,3,1,0,33.058,1,14,2250,13,C,false,0,Audio and Music,,1.17,22.000,1,1
tosone/minimp3,116,2,0,0,0,17.241,15,159,2172,2,C,false,0,Audio and Music,,1.18,4.000,0,0
hajimehoshi/oto,1415,18,6,4,1,12.721,0,4,2439,20,Go,false,2,Audio and Music,,1.18,63.000,1,2
gordonklaus/portaudio,645,7,1,0,0,10.853,9,182,3035,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3571,41,17,13,2,11.481,0,8,3291,28,Go,false,4,Authentication and OAuth,,1.20,57.000,3,6
essentialkaos/branca,70,2,1,0,0,28.571,10,19,1835,2,Go,false,2,Authentication and OAuth,,1.18,19.000,2,6
hsluoyz/casbin,16287,192,105,51,4,11.789,0,7,2465,161,Go,false,2,Authentication and OAuth,,1.13,82.000,3,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,468,422,2281,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,506,3,0,0,0,5.929,16,311,1333,5,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,204,16,5,1,0,78.431,2,20,1248,3,Go,false,3,Authentication and OAuth,,1.12,28.000,1,7
dghubble/gologin,1677,26,6,3,0,15.504,4,17,3120,9,Go,false,7,Authentication and OAuth,,1.19,37.000,1,4
mikespook/gorbac,1524,11,6,2,0,7.218,4,362,3664,7,Go,false,0,Authentication and OAuth,,1.18,21.000,0,0
markbates/goth,4600,101,46,28,4,21.957,0,96,3372,147,Go,false,10,Authentication and OAuth,,1.15,50.000,0,0
abraithwaite/jeff,258,0,0,0,0,0.000,97,928,1984,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,342,2,1,1,0,5.848,1,253,2118,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,632,6,3,2,0,9.494,2,21,1632,14,Go,false,0,Authentication and OAuth,,1.19,22.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,52,889,2742,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5843,128,53,19,1,21.907,0,17,964,101,Go,false,0,Authentication and OAuth,,1.18,72.000,2,3
ory/keto,4401,40,16,9,0,9.089,1,9,2122,72,Go,false,42,Authentication and OAuth,,1.21,47.000,2,4
tarent/loginsrv,1904,3,2,1,0,1.576,5,1060,2613,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5004,30,16,10,3,5.995,0,2,3555,230,Go,false,3,Authentication and OAuth,,1.18,77.000,1,2
zitadel/oidc,1070,44,19,11,2,41.121,0,2,1514,38,Go,false,20,Authentication and OAuth,,1.19,77.000,3,9
