repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3806,38,18,6,1,9.984,0,85,2673,11,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,210,17,6,2,0,80.952,1,5,801,6,Go,false,26,Actor Model,,1.22.0,57.000,1,17
anthdm/hollywood,1537,297,284,56,19,193.234,0,1,719,15,Go,false,11,Actor Model,,1.21,100.000,2,2
asynkron/protoactor-go,5122,29,9,4,0,5.662,1,146,3195,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,381,36,10,4,2,94.488,0,136,388,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,5363,200,105,59,4,37.293,0,8,697,154,Go,false,56,Artificial Intelligence,,1.22.0,86.000,5,18
mudler/LocalAI,28472,1487,1078,480,68,52.227,0,0,669,124,Go,false,70,Artificial Intelligence,,1.23,100.000,7,151
jmorganca/ollama,107781,4983,2645,1317,207,46.233,0,0,569,395,Go,false,23,Artificial Intelligence,,1.23.4,100.000,26,45
presbrey/ollamafarm,49,6,4,2,0,122.449,1,134,143,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,324,5,3,2,2,15.432,0,157,4458,10,Go,false,2,Audio and Music,,1.14,22.000,0,0
Comcast/gaad,127,0,0,0,0,0.000,49,721,3110,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,357,4,1,0,0,11.204,9,1075,1656,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,195,354,2978,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,4,0,0,0,11.628,14,617,3167,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,315,10,5,3,0,31.746,2,85,2624,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,128,0,0,0,0,0.000,48,533,2546,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1644,28,16,10,1,17.032,0,3,2813,21,Go,false,2,Audio and Music,,1.18,67.000,1,3
gordonklaus/portaudio,720,7,4,1,0,9.722,2,556,3409,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3895,18,3,3,0,4.621,2,382,3665,28,Go,false,4,Authentication and OAuth,,1.20,16.000,0,0
essentialkaos/branca,89,3,2,1,0,33.708,5,34,2209,2,Go,false,2,Authentication and OAuth,,1.22,18.000,0,0
hsluoyz/casbin,18048,148,79,41,1,8.200,0,18,2839,174,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,72,309,2655,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,566,4,0,0,0,7.067,16,174,1707,6,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,346,8,3,2,2,23.121,0,1,1622,10,Go,false,3,Authentication and OAuth,,1.21,64.000,2,4
leodip/goiabada,137,0,0,0,0,0.000,38,52,526,3,Go,false,0,Authentication and OAuth,,,6.000,0,0
dghubble/gologin,1863,35,6,3,0,18.787,1,0,3494,10,Go,false,7,Authentication and OAuth,,1.21,77.000,2,7
mikespook/gorbac,1609,4,1,1,0,2.486,1,177,4038,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,259,7,2,2,0,27.027,2,168,957,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5740,63,27,14,2,10.976,0,1,3746,162,Go,false,11,Authentication and OAuth,,1.18,82.000,4,4
abraithwaite/jeff,267,1,1,0,0,3.745,8,1302,2358,3,Go,false,6,Authentication and OAuth,,1.14,5.000,0,0
pascaldekloe/jwt,357,1,0,0,0,2.801,14,627,2492,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,672,1,0,0,0,1.488,26,189,2006,14,Go,false,0,Authentication and OAuth,,1.19,2.000,0,0
adam-hanna/jwt-auth,233,1,1,0,0,4.292,8,1263,3116,5,Go,false,0,Authentication and OAuth,,,5.000,0,0
golang-jwt/jwt,7503,130,60,32,4,17.326,0,72,1338,105,Go,false,0,Authentication and OAuth,,1.18,60.000,0,0
lestrrat-go/jwx,1984,22,10,7,1,11.089,0,43,3360,62,Go,false,8,Authentication and OAuth,,1.22.6,41.000,0,0
ory/keto,4896,27,17,9,0,5.515,1,5,2496,73,Go,false,40,Authentication and OAuth,,1.23,65.000,4,34
tarent/loginsrv,1919,3,2,0,0,1.563,10,1434,2987,39,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5455,33,19,9,0,6.049,1,12,3929,237,Go,false,2,Authentication and OAuth,,1.18,45.000,1,1
zitadel/oidc,1463,30,19,10,1,20.506,0,9,1888,49,Go,false,18,Authentication and OAuth,,1.21,57.000,3,4
openfga/openfga,3133,82,43,18,2,26.173,0,0,952,77,Go,false,49,Authentication and OAuth,,1.22.7,100.000,8,31
openshift/osin,1913,3,1,1,0,1.568,5,1035,4145,2578,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,138,1,1,0,0,7.246,13,1258,1324,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,73,2,2,1,0,27.397,1,1418,1610,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,868,3,2,1,0,3.456,3,863,2549,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,512,1,1,0,0,1.953,10,91,3710,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,50,1331,1941,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2209,27,15,7,1,12.223,0,305,3082,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,81,1,0,0,0,12.346,22,697,2691,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,90,144,3264,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,187,1736,2819,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,315,1000,2003,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,45,349,2036,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,682,19,8,1,0,27.859,2,1,755,153,Go,false,48,Blockchain,,1.23.1,71.000,24,46
cosmos/cosmos-sdk,6414,87,52,30,3,13.564,0,0,3266,690,Go,false,53,Blockchain,,1.23.2,100.000,50,157
gnolang/gno,913,15,6,5,1,16.429,0,0,1447,136,Go,false,42,Blockchain,,1.22,91.000,23,80
ethereum/go-ethereum,48110,297,149,71,16,6.173,0,0,4038,1114,Go,false,69,Blockchain,,1.22,100.000,18,34
LimeChain/gosemble,12,0,0,0,0,0.000,68,27,790,9,Go,false,11,Blockchain,,1.21,12.000,1,2
ChainSafe/gossamer,438,3,1,1,1,6.849,0,0,2179,79,Go,false,46,Blockchain,,1.23,78.000,8,15
ipfs/kubo,16278,67,27,14,3,4.116,0,0,3856,413,Go,false,91,Blockchain,,1.23,96.000,6,20
lightningnetwork/lnd,7781,44,17,10,2,5.655,0,0,3287,401,Go,false,65,Blockchain,,1.22.6,95.000,14,212
gagliardetto/solana-go,1064,73,43,15,3,68.609,0,28,1296,53,Go,false,33,Blockchain,,1.19,62.000,2,2
tendermint/tendermint,5739,16,8,4,1,2.788,0,713,3899,247,Go,false,43,Blockchain,,1.18,31.000,0,0
diamondburned/arikawa,493,7,2,1,0,14.199,2,6,1840,41,Go,false,4,Bot Building,,1.18,44.000,1,2
go-telegram/bot,854,57,22,8,1,66.745,0,2,996,27,Go,false,0,Bot Building,,1.18,86.000,2,12
NicoNex/echotron,382,5,4,3,0,13.089,4,11,2004,11,Go,false,1,Bot Building,,1.19,34.000,1,8
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,123,308,2584,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,831,4,3,3,0,4.813,2,1084,3403,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,89,45,2992,3,Go,false,6,Bot Building,,1.21,6.000,0,0
mr-linch/go-tg,109,0,0,0,0,0.000,37,252,943,3,Go,false,3,Bot Building,,1.18,0.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,147,2396,2957,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,365,3,2,1,0,8.219,3,108,2855,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1097,6,4,1,1,5.469,0,373,2803,7,Go,false,19,Bot Building,,1.21,22.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,78,442,3110,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,155,1,1,1,0,6.452,3,2325,3043,2,Go,false,0,Bot Building,,,10.000,0,0
stellar/kelp,1109,3,1,1,0,2.705,4,1146,2352,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,162,1,1,0,0,6.173,8,414,1521,8,Go,false,9,Bot Building,,1.18,5.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,81,3041,3343,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,81,153,3198,1,Go,false,2,Bot Building,,1.22,0.000,0,0
olivia-ai/olivia,3686,5,2,1,0,1.356,6,1278,2416,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,189,4,2,1,1,21.164,0,0,2007,13,Go,false,24,Bot Building,,1.23.4,82.000,3,21
slack-io/slacker,45,2,1,1,0,44.444,1,61,423,29,Go,false,4,Bot Building,,1.21,12.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,522,1151,3373,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,356,0,0,0,0,0.000,51,453,3414,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,4127,47,23,12,1,11.388,0,93,3492,85,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,596,19,8,3,0,31.879,1,0,1298,10,Go,false,8,Bot Building,,1.22.3,81.000,3,21
Syfaro/telegram-bot-api,5929,59,28,14,3,9.951,0,819,3492,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,72,563,1476,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,296,1954,4526,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1862,27,15,9,0,14.501,1,6,1677,8,Go,false,53,Bot Building,,1.21,57.000,1,2
gopinath-langote/1build,228,1,1,0,0,4.386,8,27,2094,15,Go,false,6,Build Automation,,1.12,15.000,1,1
cosmtrek/air,18985,478,264,97,11,25.178,0,30,2652,91,Go,false,7,Build Automation,,1.23,68.000,0,0
GuilhermeCaruso/anko,39,0,0,0,0,0.000,81,1389,1415,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,0,0,0,0,0,0.000,106751,4,4,1,Go,true,5,Build Automation,,1.13,0.000,1,1
kcmvp/gob,11,0,0,0,0,0.000,74,0,413,1,Go,false,0,Build Automation,,,52.000,1,3
goyek/goyek,581,6,5,2,0,10.327,1,2,1557,7,Go,false,0,Build Automation,,1.16,54.000,2,5
magefile/mage,4215,29,12,7,2,6.880,0,50,2674,78,Go,false,0,Build Automation,,1.12,41.000,0,0
tj/mmake,1721,0,0,0,0,0.000,59,1780,2891,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4460,1,0,0,0,0.224,17,1717,3109,28,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,11970,246,136,68,9,20.551,0,10,2880,198,Go,false,25,Build Automation,,1.22.0,92.000,10,30
taskctl/taskctl,302,4,2,0,0,13.245,11,2,1891,4,Go,false,13,Build Automation,,1.23,53.000,1,18
joerdav/xc,1239,34,16,4,1,27.441,0,15,1188,12,Go,false,6,Build Automation,,1.20,47.000,1,3
guptarohit/asciigraph,2716,18,9,4,0,6.627,1,81,2404,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1437,6,1,1,0,4.175,3,8,2992,9,Go,false,1,Command Line,Advanced Console UIs,1.19,34.000,1,2
Delta456/box-cli-maker,546,6,1,1,0,10.989,1,399,1720,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,467,10,5,2,0,21.413,5,76,1069,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,5826,117,68,30,5,20.082,0,5,1824,78,Go,false,13,Command Line,Advanced Console UIs,1.18,90.000,1,1
charmbracelet/bubbletea,29069,557,300,144,27,19.161,0,1,1832,127,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,2,6
mingrammer/cfmt,104,1,0,0,0,9.615,26,2231,2498,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,69,0,0,0,0,0.000,42,1301,1524,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,456,3,0,0,0,6.579,26,3125,3834,3,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,128,912,3537,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,477,909,941,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
