repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4234,43,23,12,0,10.156,1,28,2954,14,Go,false,0,Actor Model,,1.20,40.000,1,1
Tochemey/goakt,294,8,4,1,0,27.211,1,4,1082,10,Go,false,38,Actor Model,,1.25.1,52.000,2,28
anthdm/hollywood,2078,29,11,6,2,13.956,0,211,1000,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5354,19,10,4,1,3.549,0,15,3476,88,Go,false,33,Actor Model,,1.25.2,43.000,2,2
philippgille/chromem-go,745,25,16,11,3,33.557,0,13,669,8,Go,false,0,Artificial Intelligence,,1.21,55.000,1,1
tmc/langchaingo,7852,186,106,65,18,23.688,0,3,978,185,Go,false,65,Artificial Intelligence,,1.24.4,94.000,2,5
mudler/LocalAI,35991,630,291,143,28,17.504,0,0,950,152,Go,false,66,Artificial Intelligence,,1.24.4,100.000,7,196
jmorganca/ollama,154631,2041,986,478,74,13.199,0,0,850,538,Go,false,25,Artificial Intelligence,,1.24.0,100.000,19,113
presbrey/ollamafarm,89,2,1,1,0,22.472,3,264,424,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
faiface/beep,2167,8,5,3,0,3.692,2,746,3023,25,Go,false,6,Audio and Music,,1.14,12.000,0,0
mewkiz/flac,344,1,1,1,0,2.907,3,66,4739,12,Go,false,2,Audio and Music,,1.23.2,10.000,0,0
Comcast/gaad,134,1,1,1,0,7.463,1,1002,3391,19,Go,false,0,Audio and Music,,1.18,10.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,93,361,1720,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,389,7,1,1,0,17.995,3,1356,1937,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,37,1,1,0,0,27.027,12,635,3259,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,354,2,0,0,0,5.650,18,898,3448,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,356,6,4,2,1,16.854,0,34,2905,15,C,false,0,Audio and Music,,1.17,28.000,0,0
tosone/minimp3,132,0,0,0,0,0.000,53,814,2827,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1804,33,23,10,0,18.293,1,2,3094,24,Go,false,2,Audio and Music,,1.24.0,72.000,2,3
paololazzari/play,490,15,11,8,1,30.612,0,209,760,2,Go,false,6,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,802,6,3,1,0,7.481,2,259,3690,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4087,38,11,8,4,9.298,0,45,3946,28,Go,false,4,Authentication and Authorization,,1.23.0,41.000,0,0
essentialkaos/branca,92,1,1,1,0,10.870,2,171,2490,2,Go,false,2,Authentication and Authorization,,1.23.6,10.000,0,0
hsluoyz/casbin,19303,145,67,36,3,7.512,0,14,3120,180,Go,false,3,Authentication and Authorization,,1.13,70.000,1,1
mengzhuo/cookiestxt,21,1,1,0,0,47.619,12,590,2936,2,Go,false,0,Authentication and Authorization,,1.20,5.000,0,0
jferrl/go-githubauth,23,3,2,1,0,130.435,4,7,509,5,Go,false,3,Authentication and Authorization,,1.25,34.000,2,5
shaj13/go-guardian,597,4,1,1,1,6.700,0,455,1988,6,Go,false,7,Authentication and Authorization,,1.13,22.000,0,0
melvinodsa/go-iam,20,9,2,2,0,450.000,3,3,321,5,Go,false,11,Authentication and Authorization,,1.23,52.000,2,86
go-jose/go-jose,450,10,3,3,0,22.222,1,20,1903,19,Go,false,0,Authentication and Authorization,,1.24.0,24.000,2,3
pardnchiu/go-jwt,12,2,0,0,0,166.667,15,2,152,1,Go,false,0,Authentication and Authorization,,1.24.3,46.000,1,2
leodip/goiabada,156,2,1,1,0,12.821,3,333,807,3,Go,false,0,Authentication and Authorization,,,12.000,0,0
dghubble/gologin,1927,3,0,0,0,1.557,23,57,3775,9,Go,false,7,Authentication and Authorization,,1.23.0,10.000,0,0
mikespook/gorbac,1645,3,2,2,0,1.824,2,56,4319,9,Go,false,0,Authentication and Authorization,,1.24,18.000,0,0
Kwynto/gosession,257,0,0,0,0,0.000,34,449,1238,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6275,46,25,11,2,7.331,0,62,4027,166,Go,false,11,Authentication and Authorization,,1.23.0,40.000,0,0
abraithwaite/jeff,269,0,0,0,0,0.000,76,1583,2639,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,364,0,0,0,0,0.000,58,908,2773,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,1,0,0,0,1.456,15,470,2287,14,Go,false,0,Authentication and Authorization,,1.19,2.000,0,0
adam-hanna/jwt-auth,235,1,0,0,0,4.255,25,1544,3397,5,Go,false,0,Authentication and Authorization,,,2.000,0,0
golang-jwt/jwt,8608,97,52,29,2,11.269,0,10,1619,109,Go,false,0,Authentication and Authorization,,1.21,82.000,2,2
lestrrat-go/jwx,2241,24,13,8,0,10.710,1,3,3641,68,Go,false,11,Authentication and Authorization,,1.24.0,61.000,5,14
ory/keto,5149,33,19,12,2,6.409,0,3,2777,78,Go,false,39,Authentication and Authorization,,1.25,75.000,9,41
tarent/loginsrv,1928,1,0,0,0,0.519,19,1715,3268,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5726,22,11,6,1,3.842,0,0,4210,249,Go,false,1,Authentication and Authorization,,1.24.0,87.000,2,2
zitadel/oidc,1691,21,12,5,1,12.419,0,8,2169,61,Go,false,19,Authentication and Authorization,,1.24.0,57.000,2,4
openfga/openfga,4264,125,61,41,7,29.315,0,0,1233,97,Go,false,52,Authentication and Authorization,,1.24.0,100.000,13,32
openshift/osin,1933,2,0,0,0,1.035,14,1316,4426,2802,Go,false,6,Authentication and Authorization,,1.15,4.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,105,1539,1605,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,75,1,1,0,0,13.333,12,1699,1891,1,Go,false,1,Authentication and Authorization,,1.14,5.000,0,0
o1egl/paseto,915,5,3,0,0,5.464,7,1144,2830,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,10,1,1,1,0,100.000,3,326,372,8,Go,false,9,Authentication and Authorization,,1.21,10.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,37,1612,2222,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2439,28,18,11,1,11.480,0,21,3363,39,Go,false,0,Authentication and Authorization,,1.12,55.000,1,24
chmike/securecookie,83,0,0,0,0,0.000,65,978,2972,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,371,425,3545,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,468,2017,3100,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,0,0,0,0,0.000,33,217,2284,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,108,630,2317,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,6134,85,38,20,3,13.857,0,0,1529,85,Go,false,103,Authentication and Authorization,,1.25.1,100.000,11,105
vkuznet/x509proxy,7,0,0,0,0,0.000,98,277,3512,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,809,21,11,4,1,25.958,0,1,1036,197,Go,false,42,Blockchain,,1.24.0,85.000,12,27
cosmos/cosmos-sdk,6816,69,34,15,0,10.123,1,0,3547,729,Go,false,61,Blockchain,,1.24.0,100.000,18,38
gnolang/gno,1006,13,4,3,0,12.922,3,1,1728,155,Go,false,49,Blockchain,,1.23.0,66.000,20,35
ethereum/go-ethereum,50112,331,156,73,11,6.605,0,0,4319,1220,Go,false,73,Blockchain,,1.24.0,100.000,43,101
LimeChain/gosemble,14,0,0,0,0,0.000,227,308,1071,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,455,1,1,1,0,2.198,2,111,2460,87,Go,false,51,Blockchain,,1.24.0,10.000,0,0
ipfs/kubo,16782,51,23,12,2,3.039,0,0,4137,412,Go,false,91,Blockchain,,1.25,100.000,5,45
lightningnetwork/lnd,8049,27,13,9,1,3.354,0,0,3568,402,Go,false,62,Blockchain,,1.24.9,95.000,9,74
gagliardetto/solana-go,1456,31,18,8,1,21.291,0,27,1577,56,Go,false,33,Blockchain,,1.19,45.000,1,1
tendermint/tendermint,5840,10,5,1,0,1.712,3,231,4180,243,Go,false,43,Blockchain,,1.18,12.000,0,0
diamondburned/arikawa,547,9,3,0,0,16.453,7,26,2121,40,Go,false,4,Bot Building,,1.23,19.000,1,2
go-telegram/bot,1404,62,33,19,1,44.160,0,9,1277,35,Go,false,0,Bot Building,,1.18,72.000,2,2
NicoNex/echotron,413,2,1,0,0,4.843,7,21,2285,11,Go,false,1,Bot Building,,1.19,17.000,1,1
oklahomer/go-sarah,265,0,0,0,0,0.000,103,326,3273,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,121,2,1,0,0,16.529,12,533,1224,3,Go,false,3,Bot Building,,1.18,7.000,0,0
gempir/go-twitch-irc,383,2,1,0,0,5.222,13,389,3136,24,Go,false,0,Bot Building,,1.12,7.000,0,0
