repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4058,30,11,4,0,7.393,3,113,2890,13,Go,false,0,Actor Model,,1.20,25.000,0,0
Tochemey/goakt,276,8,1,0,0,28.986,10,0,1018,10,Go,false,36,Actor Model,,1.24.0,67.000,3,27
anthdm/hollywood,2021,30,14,7,1,14.844,0,147,936,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5294,29,15,12,3,5.478,0,4,3412,92,Go,false,33,Actor Model,,1.25.0,75.000,2,118
philippgille/chromem-go,680,43,21,9,1,63.235,0,31,605,7,Go,false,0,Artificial Intelligence,,1.21,46.000,0,0
tmc/langchaingo,7424,254,121,58,7,34.213,0,0,914,179,Go,false,64,Artificial Intelligence,,1.23.8,100.000,10,29
mudler/LocalAI,34751,837,397,164,16,24.086,0,0,886,144,Go,false,65,Artificial Intelligence,,1.23.8,100.000,9,200
jmorganca/ollama,150600,3859,1675,563,86,25.624,0,0,786,511,Go,false,25,Artificial Intelligence,,1.24.0,100.000,22,80
presbrey/ollamafarm,83,2,1,0,0,24.096,8,200,360,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,339,5,2,2,1,14.749,0,2,4675,12,Go,false,2,Audio and Music,,1.23.2,64.000,2,4
Comcast/gaad,133,2,0,0,0,15.038,17,938,3327,19,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,379,1,1,1,0,2.639,1,1292,1873,3,Go,false,0,Audio and Music,,1.16,10.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,48,571,3195,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,351,2,0,0,0,5.698,14,834,3384,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,346,4,2,1,1,11.561,0,302,2841,15,C,false,0,Audio and Music,,1.17,22.000,0,0
