repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3830,30,14,7,0,7.833,1,4,2708,11,Go,false,0,Actor Model,,1.20,55.000,1,1
Tochemey/goakt,216,5,3,2,0,23.148,1,2,836,6,Go,false,28,Actor Model,,1.23.0,62.000,1,41
anthdm/hollywood,1676,108,59,24,4,64.439,0,2,754,16,Go,false,11,Actor Model,,1.21,100.000,3,4
asynkron/protoactor-go,5137,18,13,3,1,3.504,0,181,3230,90,Go,false,32,Actor Model,,1.21,31.000,0,0
philippgille/chromem-go,418,32,22,10,3,76.555,0,171,423,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,5755,373,211,94,12,64.813,0,6,732,159,Go,false,57,Artificial Intelligence,,1.22.0,100.000,7,26
mudler/LocalAI,30509,1497,503,243,52,49.067,0,0,704,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,11,163
jmorganca/ollama,127792,19528,7750,2656,370,152.811,0,0,604,430,Go,false,25,Artificial Intelligence,,1.23.4,100.000,41,98
presbrey/ollamafarm,64,14,3,0,0,218.750,7,18,178,1,Go,false,1,Artificial Intelligence,,1.22.6,23.000,1,2
mewkiz/flac,328,4,1,1,0,12.195,5,192,4493,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,84,756,3145,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,360,4,2,1,0,11.111,3,1110,1691,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,230,389,3013,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,1,0,0,2.907,9,652,3202,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,319,4,2,0,0,12.539,9,120,2659,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,127,0,0,0,0,0.000,83,568,2581,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1674,28,17,12,3,16.726,0,3,2848,21,Go,false,2,Audio and Music,,1.18,67.000,1,2
gordonklaus/portaudio,733,13,9,5,0,17.735,1,13,3444,6,Go,false,0,Audio and Music,,1.18,41.000,1,1
volatiletech/authboss,3908,15,9,5,0,3.838,2,417,3700,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,88,0,0,0,0,0.000,40,69,2244,2,Go,false,2,Authentication and OAuth,,1.22,0.000,0,0
hsluoyz/casbin,18181,121,56,31,5,6.655,0,53,2874,174,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,107,344,2690,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
