repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3818,29,14,5,1,7.596,0,104,2692,11,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,214,7,2,2,0,32.710,3,0,820,6,Go,false,27,Actor Model,,1.22.0,72.000,2,40
anthdm/hollywood,1620,353,48,21,3,217.901,0,5,738,15,Go,false,11,Actor Model,,1.21,82.000,3,3
asynkron/protoactor-go,5129,14,4,0,0,2.730,9,165,3214,90,Go,false,32,Actor Model,,1.21,11.000,0,0
philippgille/chromem-go,394,21,6,4,0,53.299,4,155,407,5,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,5530,262,137,66,16,47.378,0,1,716,158,Go,false,57,Artificial Intelligence,,1.22.0,100.000,12,47
mudler/LocalAI,29987,2570,932,209,25,85.704,0,0,688,126,Go,false,69,Artificial Intelligence,,1.23,100.000,11,171
jmorganca/ollama,118397,12856,9961,6571,572,108.584,0,0,588,404,Go,false,25,Artificial Intelligence,,1.23.4,100.000,20,43
presbrey/ollamafarm,60,13,10,7,2,216.667,0,2,162,1,Go,false,1,Artificial Intelligence,,1.22.6,73.000,1,2
mewkiz/flac,328,6,3,1,0,18.293,2,176,4477,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,0,0,0,0,0.000,68,740,3129,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,360,3,2,2,1,8.333,0,1094,1675,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,214,373,2997,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,0,0,0,2.907,16,636,3186,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,316,5,1,0,0,15.823,12,104,2643,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,127,0,0,0,0,0.000,67,552,2565,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1657,29,10,7,1,17.502,0,22,2832,21,Go,false,2,Audio and Music,,1.18,45.000,1,1
gordonklaus/portaudio,724,7,3,1,0,9.669,1,575,3428,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3900,10,4,3,1,2.564,0,401,3684,28,Go,false,4,Authentication and OAuth,,1.20,22.000,0,0
essentialkaos/branca,88,1,0,0,0,11.364,24,53,2228,2,Go,false,2,Authentication and OAuth,,1.22,8.000,0,0
hsluoyz/casbin,18123,149,52,23,6,8.222,0,37,2858,174,Go,false,3,Authentication and OAuth,,1.13,68.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,91,328,2674,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,569,3,2,1,1,5.272,0,193,1726,6,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,350,7,3,0,0,20.000,8,3,1641,11,Go,false,3,Authentication and OAuth,,1.21,39.000,3,3
leodip/goiabada,141,5,1,0,0,35.461,7,71,545,3,Go,false,0,Authentication and OAuth,,,7.000,0,0
dghubble/gologin,1869,13,5,2,1,6.956,0,5,3513,10,Go,false,7,Authentication and OAuth,,1.21,58.000,2,5
mikespook/gorbac,1609,6,2,1,0,3.729,5,196,4057,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,260,4,1,1,0,15.385,1,187,976,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5768,57,22,10,2,9.882,0,20,3765,162,Go,false,11,Authentication and OAuth,,1.18,52.000,4,4
abraithwaite/jeff,267,1,0,0,0,3.745,27,1321,2377,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,357,1,1,0,0,2.801,12,646,2511,1,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,674,2,1,1,1,2.967,0,208,2025,14,Go,false,0,Authentication and OAuth,,1.19,22.000,0,0
adam-hanna/jwt-auth,233,1,0,0,0,4.292,27,1282,3135,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,7569,117,41,21,5,15.458,0,16,1357,106,Go,false,0,Authentication and OAuth,,1.18,60.000,1,1
lestrrat-go/jwx,1996,21,11,6,2,10.521,0,12,3379,62,Go,false,8,Authentication and OAuth,,1.22.6,57.000,1,4
ory/keto,4914,31,14,9,1,6.309,0,24,2515,73,Go,false,40,Authentication and OAuth,,1.23,47.000,1,2
tarent/loginsrv,1922,4,2,0,0,2.081,9,1453,3006,39,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5467,32,17,7,2,5.853,0,5,3948,236,Go,false,2,Authentication and OAuth,,1.18,65.000,1,1
zitadel/oidc,1477,30,12,5,1,20.311,0,6,1907,50,Go,false,18,Authentication and OAuth,,1.21,67.000,2,5
openfga/openfga,3218,120,65,31,5,37.290,0,0,971,78,Go,false,48,Authentication and OAuth,,1.22.7,100.000,10,46
openshift/osin,1911,2,1,0,0,1.047,8,1054,4164,2599,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,139,1,0,0,0,7.194,18,1277,1343,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,73,1,0,0,0,13.699,20,1437,1629,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,874,7,2,1,0,8.009,4,882,2568,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,6,0,0,0,0,0.000,39,64,110,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,69,1350,1960,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2231,36,15,12,3,16.136,0,324,3101,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,41,716,2710,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,109,163,3283,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,206,1755,2838,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,334,1019,2022,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,64,368,2055,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,689,10,6,3,1,14.514,0,0,774,158,Go,false,48,Blockchain,,1.23.5,87.000,21,47
cosmos/cosmos-sdk,6434,77,22,12,1,11.968,0,0,3285,690,Go,false,53,Blockchain,,1.23.2,100.000,36,147
gnolang/gno,922,15,6,1,0,16.269,5,0,1466,137,Go,false,42,Blockchain,,1.22.0,81.000,28,95
ethereum/go-ethereum,48253,301,123,60,10,6.238,0,0,4057,1118,Go,false,70,Blockchain,,1.22.0,100.000,28,57
LimeChain/gosemble,12,0,0,0,0,0.000,87,46,809,9,Go,false,11,Blockchain,,1.21,6.000,0,0
ChainSafe/gossamer,440,3,1,1,1,6.818,0,0,2198,77,Go,false,46,Blockchain,,1.23,82.000,7,27
ipfs/kubo,16314,66,29,12,2,4.046,0,3,3875,413,Go,false,91,Blockchain,,1.23,80.000,9,46
lightningnetwork/lnd,7817,56,34,23,4,7.164,0,0,3306,399,Go,false,66,Blockchain,,1.22.6,100.000,11,110
gagliardetto/solana-go,1103,80,28,13,1,72.529,0,18,1315,55,Go,false,33,Blockchain,,1.19,52.000,4,5
tendermint/tendermint,5755,27,17,9,1,4.692,0,732,3918,247,Go,false,43,Blockchain,,1.18,35.000,0,0
diamondburned/arikawa,494,3,0,0,0,6.073,18,25,1859,41,Go,false,4,Bot Building,,1.18,16.000,1,2
go-telegram/bot,889,52,29,13,2,58.493,0,3,1015,28,Go,false,0,Bot Building,,1.18,72.000,2,9
NicoNex/echotron,384,8,2,0,0,20.833,11,30,2023,11,Go,false,1,Bot Building,,1.19,13.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,142,327,2603,4,Go,false,12,Bot Building,,1.21,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,108,64,3011,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,110,1,1,1,0,9.091,1,271,962,3,Go,false,3,Bot Building,,1.18,10.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,166,2415,2976,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,369,5,3,2,1,13.550,0,127,2874,24,Go,false,0,Bot Building,,1.12,22.000,0,0
saniales/golang-crypto-trading-bot,1099,5,2,0,0,4.550,8,392,2822,7,Go,false,19,Bot Building,,1.21,7.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,97,461,3129,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,155,2,1,0,0,12.903,12,2344,3062,2,Go,false,0,Bot Building,,,7.000,0,0
ezeoleaf/larry,161,0,0,0,0,0.000,96,433,1540,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,100,3060,3362,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,100,172,3217,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,188,1,0,0,0,5.319,19,16,2026,13,Go,false,24,Bot Building,,1.23.4,18.000,2,14
slack-io/slacker,47,3,2,0,0,63.830,7,80,442,29,Go,false,4,Bot Building,,1.21,7.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,541,1170,3392,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,356,0,0,0,0,0.000,70,472,3433,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,4160,58,29,14,0,13.942,1,112,3511,85,Go,false,3,Bot Building,,1.16,30.000,0,0
mymmrac/telego,616,28,14,10,1,45.455,0,19,1317,10,Go,false,8,Bot Building,,1.22.3,51.000,3,15
Syfaro/telegram-bot-api,5956,53,25,11,2,8.899,0,838,3511,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,91,582,1495,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,315,1973,4545,5,Go,false,5,Bot Building,,1.12,0.000,0,0
