repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4489,27,10,7,0,6.015,2,68,3126,14,Go,false,0,Actor Model,,1.20,25.000,0,0
Tochemey/goakt,338,11,6,3,1,32.544,0,5,1254,12,Go,false,39,Actor Model,,1.26.0,71.000,2,36
anthdm/hollywood,2214,20,14,7,2,9.033,0,383,1172,16,Go,false,11,Actor Model,,1.22.12,31.000,0,0
asynkron/protoactor-go,5452,19,14,10,1,3.485,0,85,3648,90,Go,false,33,Actor Model,,1.25.3,31.000,0,0
saivedant169/AegisFlow,9,9,2,2,0,1000.000,4,1,20,6,Go,false,19,Artificial Intelligence,,1.26.1,62.000,6,272
joakimcarlsson/ai,16,12,8,3,1,750.000,0,1,267,2,Go,false,18,Artificial Intelligence,,1.25.0,81.000,1,28
philippgille/chromem-go,918,25,16,11,1,27.233,0,185,841,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
zendev-sh/goai,39,39,23,18,2,1000.000,0,0,27,3,Go,false,1,Artificial Intelligence,,1.25.0,100.000,3,118
hrygo/hotplex,10,2,2,0,0,200.000,11,13,52,5,Go,false,28,Artificial Intelligence,,1.25,37.000,3,226
tmc/langchaingo,9057,232,102,71,15,25.616,0,92,1150,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,231,22,9,4,2,95.238,0,48,141,7,Go,false,15,Artificial Intelligence,,1.25.0,41.000,0,0
mudler/LocalAI,45375,1896,839,435,47,41.785,0,0,1122,184,Go,false,85,Artificial Intelligence,,1.26.0,100.000,13,224
harshaneel/localaik,7,7,7,1,0,1000.000,5,7,19,2,Go,false,2,Artificial Intelligence,,1.25,47.000,1,21
jmorganca/ollama,168888,4436,2666,1230,145,26.266,0,0,1022,596,Go,false,37,Artificial Intelligence,,1.24.1,100.000,13,121
presbrey/ollamafarm,98,3,2,0,0,30.612,11,436,597,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
oluwajubelo1/otellix,4,4,3,0,0,1000.000,11,10,15,1,Go,false,14,Artificial Intelligence,,1.23.0,37.000,1,42
Ad3bay0c/routex,13,13,13,6,0,1000.000,4,4,18,2,Go,false,10,Artificial Intelligence,,1.25.1,61.000,2,142
gopxl/beep,558,30,6,3,2,53.763,0,271,920,34,Go,false,9,Audio and Music,,1.21,35.000,0,0
mewkiz/flac,353,2,1,0,0,5.666,11,238,4911,12,Go,false,2,Audio and Music,,1.23.2,7.000,0,0
Comcast/gaad,136,1,1,0,0,7.353,11,1174,3563,19,Go,false,0,Audio and Music,,1.18,5.000,0,0
leberKleber/go-mpris,20,1,1,0,0,50.000,11,533,1892,3,Go,false,2,Audio and Music,,1.21,5.000,0,0
DylanMeeus/GoAudio,414,5,4,2,0,12.077,2,1528,2109,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,39,1,1,0,0,25.641,11,807,3431,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,363,4,2,1,0,11.019,5,1070,3620,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,398,8,2,0,0,20.101,7,144,3077,16,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,123,986,2999,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,454,2,0,0,0,4.405,21,82,3680,5,Go,false,3,Audio and Music,,1.14,4.000,0,0
