repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4518,40,28,20,14,8.853,0,8,3141,14,Go,false,0,Actor Model,,1.20,62.000,1,1
Tochemey/goakt,339,7,2,2,0,20.649,3,4,1269,13,Go,false,38,Actor Model,,1.26.0,52.000,3,34
anthdm/hollywood,2218,22,8,3,0,9.919,2,398,1187,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5453,17,4,2,2,3.118,0,100,3663,90,Go,false,33,Actor Model,,1.25.3,26.000,0,0
saivedant169/AegisFlow,12,6,3,1,0,500.000,5,5,35,6,Go,false,19,Artificial Intelligence,,1.26.2,52.000,6,185
Colin4k1024/Aetheris,7,5,4,1,0,714.286,3,1,81,3,Go,false,39,Artificial Intelligence,,1.26.1,62.000,2,32
agenticenv/agent-sdk-go,7,7,7,2,1,1000.000,0,0,46,2,Go,false,15,Artificial Intelligence,,1.24.0,87.000,1,67
joakimcarlsson/ai,19,12,3,1,0,631.579,1,4,282,2,Go,false,18,Artificial Intelligence,,1.25.0,56.000,1,22
philippgille/chromem-go,932,31,14,6,2,33.262,0,200,856,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
zendev-sh/goai,68,54,26,18,2,794.118,0,1,42,3,Go,false,1,Artificial Intelligence,,1.25.0,90.000,2,75
hrygo/hotplex,1,1,0,0,0,1000.000,29,0,29,3,Go,false,18,Artificial Intelligence,,1.26,62.000,2,295
tmc/langchaingo,9165,221,105,47,6,24.113,0,107,1165,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,238,16,6,4,0,67.227,1,63,156,7,Go,false,15,Artificial Intelligence,,1.25.0,21.000,0,0
mudler/LocalAI,45906,1466,555,250,29,31.935,0,0,1137,195,Go,false,84,Artificial Intelligence,,1.26.0,100.000,23,317
harshaneel/localaik,7,7,0,0,0,1000.000,20,22,34,2,Go,false,2,Artificial Intelligence,,1.25,20.000,1,11
jmorganca/ollama,170257,4503,1601,760,109,26.448,0,0,1037,600,Go,false,38,Artificial Intelligence,,1.24.1,100.000,14,108
presbrey/ollamafarm,98,2,0,0,0,20.408,26,451,612,1,Go,false,1,Artificial Intelligence,,1.22.6,4.000,0,0
oluwajubelo1/otellix,9,9,5,1,1,1000.000,0,12,30,1,Go,false,17,Artificial Intelligence,,1.23.0,52.000,1,52
Ad3bay0c/routex,16,16,3,0,0,1000.000,9,12,33,2,Go,false,10,Artificial Intelligence,,1.25.1,41.000,2,49
gopxl/beep,564,14,8,0,0,24.823,8,286,935,34,Go,false,9,Audio and Music,,1.21,16.000,0,0
mewkiz/flac,353,2,0,0,0,5.666,26,253,4926,12,Go,false,2,Audio and Music,,1.23.2,4.000,0,0
Comcast/gaad,136,1,0,0,0,7.353,26,1189,3578,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
leberKleber/go-mpris,21,2,1,1,0,95.238,5,548,1907,3,Go,false,2,Audio and Music,,1.21,12.000,0,0
DylanMeeus/GoAudio,415,5,1,0,0,12.048,8,1543,2124,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,39,1,0,0,0,25.641,26,822,3446,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,364,3,1,1,0,8.242,1,1085,3635,11,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,403,8,5,3,0,19.851,3,159,3092,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,138,1001,3014,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,457,3,3,2,1,6.565,0,97,3695,5,Go,false,3,Audio and Music,,1.14,22.000,0,0
hajimehoshi/oto,1905,17,8,3,0,8.924,4,2,3281,28,Go,false,3,Audio and Music,,1.25.0,67.000,2,15
gordonklaus/portaudio,836,5,2,1,0,5.981,1,84,3877,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4174,13,4,1,0,3.115,2,155,4134,27,Go,false,4,Authentication and Authorization,,1.24.0,16.000,0,0
go-authgate/authgate,56,11,7,2,0,196.429,2,1,112,2,Go,false,30,Authentication and Authorization,,1.25.0,71.000,1,45
essentialkaos/branca,97,1,1,1,0,10.309,3,154,2677,2,Go,false,2,Authentication and Authorization,,1.24.0,10.000,0,0
hsluoyz/casbin,20053,113,70,38,7,5.635,0,2,3307,170,Go,false,3,Authentication and Authorization,,1.13,100.000,2,2
