repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4023,46,23,12,1,11.434,0,74,2851,13,Go,false,0,Actor Model,,1.20,40.000,0,0
Tochemey/goakt,263,9,4,2,0,34.221,3,0,979,9,Go,false,30,Actor Model,,1.24.0,72.000,3,57
anthdm/hollywood,1981,38,17,13,3,19.182,0,108,897,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5265,28,15,6,1,5.318,0,324,3373,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,628,37,20,8,0,58.917,2,76,566,5,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,7116,296,125,72,6,41.596,0,14,875,170,Go,false,63,Artificial Intelligence,,1.23.0,74.000,7,10
mudler/LocalAI,33816,705,306,144,16,20.848,0,0,847,141,Go,false,70,Artificial Intelligence,,1.23.0,100.000,11,160
jmorganca/ollama,146339,3139,1457,749,96,21.450,0,1,747,493,Go,false,26,Artificial Intelligence,,1.24.0,100.000,14,56
presbrey/ollamafarm,80,3,2,1,0,37.500,2,161,321,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,336,4,4,1,0,11.905,5,1,4636,11,Go,false,2,Audio and Music,,1.23.2,58.000,2,14
Comcast/gaad,131,2,2,2,0,15.267,5,899,3288,18,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,377,4,2,0,0,10.610,10,1253,1834,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,36,1,1,0,0,27.778,9,532,3156,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,348,1,1,1,0,2.874,5,795,3345,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,342,8,8,4,1,23.392,0,263,2802,15,C,false,0,Audio and Music,,1.17,27.000,0,0
tosone/minimp3,129,0,0,0,0,0.000,66,711,2724,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1735,13,4,2,0,7.493,4,15,2991,22,Go,false,2,Audio and Music,,1.23.0,28.000,2,2
gordonklaus/portaudio,778,5,3,3,0,6.427,3,156,3587,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3993,36,13,6,1,9.016,0,16,3843,26,Go,false,4,Authentication and OAuth,,1.20,45.000,1,1
essentialkaos/branca,90,0,0,0,0,0.000,83,68,2387,2,Go,false,2,Authentication and OAuth,,1.23.6,0.000,0,0
