repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,264,7,1,0,0,26.515,8,170,3980,8,Go,false,5
Comcast/gaad,113,2,2,0,0,17.699,7,243,2632,20,Go,false,0
DylanMeeus/GoAudio,299,3,2,0,0,10.033,7,597,1178,3,Go,false,0
dh1tw/gosamplerate,29,0,0,0,0,0.000,39,1172,2500,4,Go,false,0
bogem/id3v2,301,4,2,0,0,13.289,8,139,2689,12,Go,false,1
gen2brain/malgo,228,4,1,1,0,17.544,5,222,2146,11,C,false,0
tosone/minimp3,111,1,1,0,0,9.009,9,55,2068,2,C,false,0
hajimehoshi/oto,1352,23,8,3,0,17.012,1,1,2335,20,Go,false,2
gordonklaus/portaudio,615,5,3,1,0,8.130,3,78,2931,5,Go,false,0
volatiletech/authboss,3500,21,11,6,3,6.000,0,196,3187,25,Go,false,4
essentialkaos/branca,64,2,1,1,1,31.250,0,9,1731,2,Go,false,2
hsluoyz/casbin,15764,184,80,40,12,11.672,0,0,2361,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,364,318,2177,1,Go,false,0
shaj13/go-guardian,489,4,2,1,1,8.180,0,207,1229,5,Go,false,7
go-jose/go-jose,164,8,8,5,1,48.780,0,18,1144,3,Go,false,3
dghubble/gologin,1636,9,7,3,0,5.501,1,5,3016,9,Go,false,7
mikespook/gorbac,1495,13,5,3,1,8.696,0,258,3560,7,Go,false,0
markbates/goth,4335,46,18,6,1,10.611,0,19,3268,146,Go,false,10
abraithwaite/jeff,257,0,0,0,0,0.000,30,824,1880,3,Go,false,6
pascaldekloe/jwt,339,3,2,0,0,8.850,7,149,2014,2,Go,false,0
cristalhq/jwt,620,7,3,2,0,11.290,1,14,1528,14,Go,false,0
adam-hanna/jwt-auth,229,0,0,0,0,0.000,84,785,2638,5,Go,false,0
golang-jwt/jwt,5363,183,67,37,9,34.123,0,12,860,98,Go,false,0
ory/keto,4235,61,36,16,2,14.404,0,3,2018,72,Go,false,41
tarent/loginsrv,1901,3,2,0,0,1.578,9,956,2509,42,Go,false,11
golang/oauth2,4894,55,22,10,1,11.238,0,3,3451,228,Go,false,3
openshift/osin,1835,11,4,3,1,5.995,0,557,3667,2494,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,107,780,846,3,Go,false,0
jltorresm/otpgo,60,2,2,1,0,33.333,4,940,1132,1,Go,false,1
o1egl/paseto,750,10,7,5,1,13.333,0,385,2071,4,Go,false,4
xyproto/permissions2,491,1,0,0,0,2.037,26,92,3232,7,Go,false,0
SonicRoshan/scope,32,0,0,0,0,0.000,61,853,1463,2,Go,false,1
alexedwards/scs,1589,38,21,14,1,23.914,0,23,2604,28,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,87,219,2213,3,Go,false,1
icza/session,111,0,0,0,0,0.000,247,409,2786,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,49,1258,2341,1,Go,false,2
swithek/sessionup,122,1,1,0,0,8.197,7,522,1525,3,Go,false,2
brianvoe/sjwt,113,0,0,0,0,0.000,32,1467,1558,3,Go,false,0
cometbft/cometbft,357,16,8,3,1,44.818,0,0,277,39,Go,false,46
cosmos/cosmos-sdk,5428,59,25,13,2,10.870,0,0,2788,520,Go,false,60
ethereum/go-ethereum,43694,349,150,73,10,7.987,0,0,3560,947,Go,false,69
ChainSafe/gossamer,393,3,3,2,0,7.634,1,0,1701,69,Go,false,41
gagliardetto/solana-go,452,7,5,1,0,15.487,3,18,818,29,Go,false,32
tendermint/tendermint,5556,24,13,7,0,4.320,1,235,3421,249,Go,false,43
go-telegram/bot,190,19,12,10,1,100.000,0,32,518,6,Go,false,0
NicoNex/echotron,269,8,4,2,0,29.740,1,19,1526,9,Go,false,0
ewohltman/ephemeral-roles,81,2,1,1,1,24.691,0,378,2106,5,Go,false,12
go-chat-bot/bot,800,15,6,3,0,18.750,2,606,2925,31,Go,false,12
oklahomer/go-sarah,261,2,2,1,0,7.663,4,84,2514,3,Go,false,6
olebedev/go-tgbot,120,1,1,0,0,8.333,7,1918,2479,3,Go,false,0
gempir/go-twitch-irc,307,4,3,1,0,13.029,1,246,2377,24,Go,false,0
saniales/golang-crypto-trading-bot,938,6,3,3,1,6.397,0,61,2325,7,Go,false,19
nikepan/govkbot,45,2,1,0,0,44.444,7,24,2632,2,Go,false,1
sbstjn/hanu,149,1,1,0,0,6.711,7,1847,2565,2,Go,false,0
stellar/kelp,1021,12,8,2,0,11.753,1,668,1874,56,Go,false,27
ezeoleaf/larry,149,5,2,0,0,33.557,7,19,1043,8,Go,false,9
zhulik/margelet,81,1,1,0,0,12.346,7,2563,2865,6,Go,false,0
onrik/micha,26,1,1,0,0,38.462,7,90,2720,1,Go,false,2
olivia-ai/olivia,3590,17,7,6,0,4.735,1,800,1938,19,Go,false,10
innogames/slack-bot,146,5,4,2,0,34.247,1,0,1529,19,Go,false,24
shomali11/slacker,796,6,3,1,0,7.538,4,58,2320,25,Go,false,4
alexandre-normand/slackscot,56,1,1,0,0,17.857,7,673,2895,7,Go,false,15
yanzay/tbot,337,1,1,0,0,2.967,7,1113,2936,11,Go,false,0
tucnak/telebot,3260,42,20,10,2,12.883,0,125,3014,68,Go,false,3
mymmrac/telego,273,28,14,6,1,102.564,0,0,820,7,Go,false,6
Syfaro/telegram-bot-api,4958,82,35,15,0,16.539,1,341,3014,88,Go,false,0
alfiankan/teleterm,28,1,1,0,0,35.714,7,85,998,3,Go,false,7
kyleterry/tenyks,175,0,0,0,0,0.000,157,1476,4048,5,Go,false,5
wabarc/wayback,1440,42,25,14,2,29.167,0,122,1199,5,Go,false,50
gopinath-langote/1build,217,2,0,0,0,9.217,25,862,1616,15,Go,false,6
GuilhermeCaruso/anko,32,1,1,1,1,31.250,0,911,937,1,Go,false,2
maxcnunes/gaper,75,1,0,0,0,13.333,24,151,1928,1,Go,false,5
goyek/goyek,398,2,0,0,0,5.025,17,0,1079,7,Go,false,0
magefile/mage,3685,35,16,6,1,9.498,0,13,2196,73,Go,false,0
tj/mmake,1670,4,3,1,0,2.395,3,1302,2413,11,Go,false,4
tockins/realize,4411,9,4,3,1,2.040,0,1239,2631,28,Go,false,0
go-task/task,8621,231,126,43,6,26.795,0,5,2402,147,Go,false,16
taskctl/taskctl,264,4,1,1,1,15.152,0,568,1413,3,Go,false,13
joerdav/xc,898,11,5,2,0,12.249,4,11,710,8,Go,false,3
guptarohit/asciigraph,2315,20,11,5,0,8.639,1,71,1926,9,Go,false,0
logrusorgru/aurora,1348,6,2,0,0,4.451,10,352,2514,9,Go,false,1
Delta456/box-cli-maker,385,8,3,1,0,20.779,5,12,1242,8,Go,false,7
Evertras/bubble-table,244,8,5,3,0,32.787,3,68,591,6,Go,false,6
charmbracelet/bubbles,3789,89,44,23,3,23.489,0,20,1346,48,Go,false,10
charmbracelet/bubbletea,19835,356,178,110,25,17.948,0,2,1354,92,Go,false,9
mingrammer/cfmt,95,0,0,0,0,0.000,61,1753,2020,4,Go,false,1
i582/cfmt,61,1,1,1,0,16.393,6,823,1046,1,Go,false,1
ttacon/chalk,429,0,0,0,0,0.000,45,2647,3356,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,364,434,3059,1,Go,true,0
