repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3889,56,28,15,3,14.400,0,40,2744,11,Go,false,0,Actor Model,,1.20,46.000,0,0
Tochemey/goakt,228,9,5,3,1,39.474,0,1,872,6,Go,false,28,Actor Model,,1.23.0,72.000,1,26
anthdm/hollywood,1797,87,30,15,0,48.414,1,1,790,16,Go,false,11,Actor Model,,1.22.12,72.000,1,3
asynkron/protoactor-go,5177,41,19,13,1,7.920,0,217,3266,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,489,64,31,11,3,130.879,0,207,459,5,Go,false,0,Artificial Intelligence,,1.21,50.000,0,0
tmc/langchaingo,6166,333,147,70,12,54.006,0,42,768,159,Go,false,57,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,31265,706,289,150,17,22.581,0,0,740,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,4,137
jmorganca/ollama,135046,5991,2453,1126,154,44.363,0,0,640,458,Go,false,25,Artificial Intelligence,,1.24.0,100.000,35,198
presbrey/ollamafarm,68,5,3,2,0,73.529,6,54,214,1,Go,false,1,Artificial Intelligence,,1.22.6,18.000,0,0
mewkiz/flac,331,2,1,1,0,6.042,6,228,4529,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,128,2,1,1,0,15.625,6,792,3181,18,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,366,3,2,1,0,8.197,6,1146,1727,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,266,425,3049,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,1,0,0,2.907,13,688,3238,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,323,3,0,0,0,9.288,15,156,2695,15,C,false,0,Audio and Music,,1.17,4.000,0,0
tosone/minimp3,128,1,0,0,0,7.812,19,604,2617,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1691,20,9,4,0,11.827,2,4,2884,21,Go,false,2,Audio and Music,,1.23.0,57.000,1,11
gordonklaus/portaudio,743,7,1,0,0,9.421,12,49,3480,6,Go,false,0,Audio and Music,,1.18,13.000,0,0
volatiletech/authboss,3932,22,16,7,1,5.595,0,453,3736,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,89,1,1,0,0,11.236,9,105,2280,2,Go,false,2,Authentication and OAuth,,1.22,5.000,0,0
hsluoyz/casbin,18374,169,87,37,5,9.198,0,10,2910,175,Go,false,3,Authentication and OAuth,,1.13,80.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,143,380,2726,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,576,6,3,2,0,10.417,1,245,1778,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,369,13,4,2,0,35.230,1,17,1693,11,Go,false,3,Authentication and OAuth,,1.21,26.000,1,1
leodip/goiabada,147,3,0,0,0,20.408,15,123,597,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
