repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3637,100,28,11,3,27.495,0,0,2588,11,Go,false,0,Actor Model,,1.20,92.000,2,8
Tochemey/goakt,181,22,4,2,0,121.547,1,5,716,6,Go,false,24,Actor Model,,1.22.0,56.000,1,20
anthdm/hollywood,1188,27,8,1,0,22.727,5,61,634,14,Go,false,11,Actor Model,,1.21,25.000,0,0
asynkron/protoactor-go,5064,27,9,4,1,5.332,0,61,3110,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,246,19,11,5,1,77.236,0,51,303,5,Go,false,0,Artificial Intelligence,,1.21,37.000,0,0
tmc/langchaingo,4497,188,70,32,3,41.806,0,39,612,149,Go,false,56,Artificial Intelligence,,1.22.0,66.000,0,0
mudler/LocalAI,24112,697,344,182,33,28.907,0,0,584,115,C++,false,65,Artificial Intelligence,,1.23,100.000,9,241
jmorganca/ollama,94428,4356,2012,1099,237,46.130,0,0,484,317,Go,false,23,Artificial Intelligence,,1.22.5,100.000,16,35
presbrey/ollamafarm,32,12,3,2,1,375.000,0,49,58,1,Go,false,1,Artificial Intelligence,,1.22.6,32.000,0,0
mewkiz/flac,316,0,0,0,0,0.000,37,72,4373,10,Go,false,2,Audio and Music,,1.14,0.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,34,636,3025,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,347,4,2,1,0,11.527,2,990,1571,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,110,269,2893,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,337,3,1,0,0,8.902,10,532,3082,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,297,7,4,1,0,23.569,1,0,2539,15,C,false,0,Audio and Music,,1.17,64.000,2,4
tosone/minimp3,125,1,0,0,0,8.000,25,448,2461,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1578,22,11,4,0,13.942,1,20,2728,21,Go,false,2,Audio and Music,,1.18,37.000,1,2
gordonklaus/portaudio,705,7,5,1,0,9.929,1,471,3324,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3846,29,13,7,1,7.540,0,297,3580,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,84,1,0,0,0,11.905,29,10,2124,2,Go,false,2,Authentication and OAuth,,1.18,28.000,2,12
hsluoyz/casbin,17691,160,80,46,9,9.044,0,36,2754,173,Go,false,3,Authentication and OAuth,,1.13,68.000,0,0
mengzhuo/cookiestxt,16,0,0,0,0,0.000,186,224,2570,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,552,9,1,0,0,16.304,9,89,1622,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,323,9,5,3,0,27.864,4,63,1537,10,Go,false,3,Authentication and OAuth,,1.21,12.000,0,0
dghubble/gologin,1817,3,2,1,0,1.651,3,0,3409,10,Go,false,7,Authentication and OAuth,,1.21,64.000,1,4
mikespook/gorbac,1602,6,3,2,0,3.745,5,92,3953,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,250,2,1,0,0,8.000,8,83,872,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,5534,102,48,26,4,18.432,0,5,3661,157,Go,false,11,Authentication and OAuth,,1.18,80.000,1,1
abraithwaite/jeff,265,0,0,0,0,0.000,132,1217,2273,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,354,0,0,0,0,0.000,44,542,2407,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,668,4,3,2,1,5.988,0,104,1921,14,Go,false,0,Authentication and OAuth,,1.19,22.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,186,1178,3031,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7138,138,60,27,2,19.333,0,47,1253,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,1941,25,14,5,0,12.880,2,4,3275,62,Go,false,9,Authentication and OAuth,,1.20,57.000,3,7
ory/keto,4818,35,13,7,0,7.264,1,12,2411,73,Go,false,42,Authentication and OAuth,,1.22,47.000,2,2
tarent/loginsrv,1919,2,2,0,0,1.042,11,1349,2902,41,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5361,34,16,8,2,6.342,0,62,3844,237,Go,false,2,Authentication and OAuth,,1.18,35.000,0,0
zitadel/oidc,1378,40,17,11,3,29.028,0,1,1803,46,Go,false,18,Authentication and OAuth,,1.21,77.000,3,6
openfga/openfga,2841,101,40,26,6,35.551,0,0,867,71,Go,false,48,Authentication and OAuth,,1.22.7,100.000,17,62
openshift/osin,1909,7,3,0,0,3.667,8,950,4060,2673,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,137,1,0,0,0,7.299,17,1173,1239,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,120,1333,1525,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,851,4,0,0,0,4.700,17,778,2464,4,Go,false,4,Authentication and OAuth,,1.14,4.000,0,0
xyproto/permissions2,512,0,0,0,0,0.000,48,6,3625,8,Go,true,0,Authentication and OAuth,,,0.000,1,1
SonicRoshan/scope,38,0,0,0,0,0.000,53,1246,1856,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2138,38,16,10,2,17.774,0,220,2997,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,79,1,1,1,0,12.658,6,612,2606,3,Go,false,1,Authentication and OAuth,,1.13,10.000,0,0
icza/session,118,1,1,1,0,8.475,5,59,3179,2,Go,false,1,Authentication and OAuth,,1.23.0,16.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,102,1651,2734,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,230,915,1918,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,83,264,1951,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,633,15,5,1,0,23.697,6,1,670,130,Go,false,48,Blockchain,,1.23.1,66.000,13,42
cosmos/cosmos-sdk,6238,51,11,1,0,8.176,6,0,3181,665,Go,false,60,Blockchain,,1.23.1,85.000,47,203
gnolang/gno,893,17,7,2,0,19.037,1,0,1362,121,Go,false,42,Blockchain,,1.22,81.000,25,62
ethereum/go-ethereum,47424,292,143,73,6,6.157,0,1,3953,1101,Go,false,71,Blockchain,,1.22,100.000,20,68
LimeChain/gosemble,11,0,0,0,0,0.000,42,105,705,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,430,4,3,1,0,9.302,5,0,2094,69,Go,false,46,Blockchain,,1.23,72.000,7,30
ipfs/kubo,16127,95,41,21,3,5.891,0,0,3771,411,Go,false,90,Blockchain,,1.23,100.000,6,42
lightningnetwork/lnd,7671,38,21,5,0,4.954,2,0,3202,386,Go,false,64,Blockchain,,1.22.6,90.000,13,166
gagliardetto/solana-go,845,29,21,12,4,34.320,0,12,1211,48,Go,false,33,Blockchain,,1.19,66.000,11,11
tendermint/tendermint,5710,17,6,4,2,2.977,0,628,3814,248,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,714,53,29,16,1,74.230,0,1,911,25,Go,false,0,Bot Building,,1.18,86.000,4,14
NicoNex/echotron,370,8,3,2,1,21.622,0,4,1919,11,Go,false,1,Bot Building,,1.19,54.000,2,6
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,38,223,2499,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,826,2,1,1,0,2.421,6,999,3318,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,262,1,1,1,0,3.817,4,477,2907,3,Go,false,6,Bot Building,,1.11,10.000,0,0
mr-linch/go-tg,103,9,2,2,0,87.379,5,167,858,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,121,0,0,0,0,0.000,62,2311,2872,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,357,3,0,0,0,8.403,19,23,2770,24,Go,false,0,Bot Building,,1.12,24.000,2,24
saniales/golang-crypto-trading-bot,1073,11,4,1,0,10.252,5,288,2718,7,Go,false,19,Bot Building,,1.21,16.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,62,357,3025,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,155,0,0,0,0,0.000,54,2240,2958,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1097,4,1,1,0,3.646,2,1061,2267,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,150,329,1436,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,1,0,0,0,11.628,16,2956,3258,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,30,0,0,0,0,0.000,62,68,3113,1,Go,false,2,Bot Building,,1.22,0.000,0,0
olivia-ai/olivia,3680,6,5,4,2,1.630,0,1193,2331,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,180,1,0,0,0,5.556,15,12,1922,13,Go,false,24,Bot Building,,1.22.0,24.000,2,5
slack-io/slacker,41,1,1,1,0,24.390,3,113,338,28,Go,false,4,Bot Building,,1.21,10.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,400,1066,3288,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,0,0,0,2.817,28,368,3329,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,3983,55,23,12,3,13.809,0,8,3407,85,Go,false,3,Bot Building,,1.16,62.000,2,4
mymmrac/telego,545,29,10,6,2,53.211,0,0,1213,9,Go,false,8,Bot Building,,1.22.3,87.000,2,9
Syfaro/telegram-bot-api,5785,72,22,9,2,12.446,0,734,3407,88,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,37,1,0,0,0,27.027,28,478,1391,3,Go,false,7,Bot Building,,1.18,2.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,211,1869,4441,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1783,26,15,5,1,14.582,0,45,1592,8,Go,false,53,Bot Building,,1.21,41.000,0,0
gopinath-langote/1build,226,0,0,0,0,0.000,84,1255,2009,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,17882,457,243,152,48,25.556,0,6,2567,86,Go,false,7,Build Automation,,1.23,100.000,3,3
GuilhermeCaruso/anko,38,2,0,0,0,52.632,14,1304,1330,1,Go,false,2,Build Automation,,1.16,4.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,172,544,2321,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,9,0,0,0,0,0.000,40,67,328,1,Go,false,12,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,564,6,3,3,0,10.638,2,8,1472,7,Go,false,0,Build Automation,,1.16,34.000,1,4
magefile/mage,4135,24,10,7,2,5.804,0,339,2589,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1719,2,0,0,0,1.163,14,1695,2806,10,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4460,5,2,1,0,1.121,3,1632,3024,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,11295,216,94,42,6,19.124,0,1,2795,178,Go,false,24,Build Automation,,1.22.0,100.000,6,24
taskctl/taskctl,294,3,1,0,0,10.204,7,961,1806,3,Go,false,13,Build Automation,,1.16,7.000,0,0
joerdav/xc,1176,19,14,9,4,16.156,0,36,1103,12,Go,false,6,Build Automation,,1.20,37.000,0,0
guptarohit/asciigraph,2667,26,12,6,1,9.749,0,72,2319,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1419,1,0,0,0,0.705,21,745,2907,9,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
Delta456/box-cli-maker,533,3,2,1,0,5.629,6,314,1635,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,449,9,3,3,0,20.045,2,52,984,10,Go,false,6,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/bubbles,5508,118,59,27,4,21.423,0,6,1739,77,Go,false,13,Command Line,Advanced Console UIs,1.18,92.000,7,7
