repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3762,351,141,57,11,93.301,0,6,502,139,Go,false,56,Artificial Intelligence,,1.22.0,100.000,21,47
mudler/LocalAI,21628,773,353,171,28,35.741,0,0,474,102,C++,false,61,Artificial Intelligence,,1.22,100.000,9,183
jmorganca/ollama,76903,5755,2348,1133,165,74.835,0,1,374,253,Go,false,20,Artificial Intelligence,,1.22.0,100.000,22,186
mewkiz/flac,301,7,3,3,1,23.256,0,57,4263,10,Go,false,5,Audio and Music,,1.14,28.000,0,0
Comcast/gaad,121,1,1,0,0,8.264,12,526,2915,19,Go,false,0,Audio and Music,,1.18,5.000,0,0
DylanMeeus/GoAudio,338,3,1,0,0,8.876,13,880,1461,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,2,2,2,1,58.824,0,159,2783,5,Go,false,0,Audio and Music,,1.14,22.000,0,0
bogem/id3v2,327,1,1,1,1,3.058,0,422,2972,12,Go,false,1,Audio and Music,,1.13,20.000,0,0
gen2brain/malgo,274,5,2,2,2,18.248,0,71,2429,14,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,121,0,0,0,0,0.000,57,338,2351,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1513,7,4,1,0,4.627,5,5,2618,21,Go,false,2,Audio and Music,,1.18,44.000,1,2
gordonklaus/portaudio,678,4,0,0,0,5.900,15,361,3214,5,Go,false,0,Audio and Music,,1.18,4.000,0,0
volatiletech/authboss,3748,27,10,4,1,7.204,0,187,3470,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,80,1,0,0,0,12.500,23,17,2014,2,Go,false,2,Authentication and OAuth,,1.18,14.000,1,6
hsluoyz/casbin,17165,147,54,29,4,8.564,0,17,2644,170,Go,false,2,Authentication and OAuth,,1.13,72.000,4,7
mengzhuo/cookiestxt,16,0,0,0,0,0.000,76,114,2460,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,531,2,0,0,0,3.766,21,490,1512,5,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,284,10,4,1,0,35.211,2,16,1427,8,Go,false,3,Authentication and OAuth,,1.21,24.000,3,3
dghubble/gologin,1796,14,6,4,2,7.795,0,3,3299,10,Go,false,7,Authentication and OAuth,,1.19,63.000,3,7
mikespook/gorbac,1579,9,6,2,0,5.700,1,541,3843,7,Go,false,0,Authentication and OAuth,,1.18,17.000,0,0
markbates/goth,5205,97,31,14,5,18.636,0,12,3551,154,Go,false,10,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,264,1,0,0,0,3.788,22,1107,2163,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,351,1,0,0,0,2.849,24,432,2297,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,651,4,3,3,0,6.144,1,123,1811,13,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,76,1068,2921,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6675,112,56,28,5,16.779,0,52,1143,104,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
ory/keto,4696,45,15,8,3,9.583,0,0,2301,72,Go,false,42,Authentication and OAuth,,1.21,87.000,4,5
tarent/loginsrv,1918,1,1,0,0,0.521,8,1239,2792,42,Go,false,11,Authentication and OAuth,,1.14,5.000,0,0
golang/oauth2,5231,38,17,7,0,7.264,2,55,3734,235,Go,false,2,Authentication and OAuth,,1.18,31.000,0,0
zitadel/oidc,1248,30,6,1,1,24.038,0,0,1693,45,Go,false,18,Authentication and OAuth,,1.21,91.000,3,11
openfga/openfga,2483,106,38,14,3,42.690,0,0,757,55,Go,false,49,Authentication and OAuth,,1.22.5,100.000,12,29
openshift/osin,1888,3,1,1,0,1.589,5,840,3950,2625,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,135,1,1,1,0,7.407,3,1063,1129,3,Go,false,0,Authentication and OAuth,,1.16,10.000,0,0
jltorresm/otpgo,68,1,1,0,0,14.706,10,1223,1415,1,Go,false,1,Authentication and OAuth,,1.14,5.000,0,0
o1egl/paseto,830,15,10,3,2,18.072,0,668,2354,4,Go,false,4,Authentication and OAuth,,1.14,31.000,0,0
xyproto/permissions2,507,0,0,0,0,0.000,45,75,3515,7,Go,false,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,37,0,0,0,0,0.000,49,1136,1746,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2019,24,13,4,1,11.887,0,110,2887,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,87,502,2496,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,115,0,0,0,0,0.000,76,692,3069,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,86,1541,2624,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,120,805,1808,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,44,154,1841,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,578,15,10,8,2,25.952,0,0,560,111,Go,false,44,Blockchain,,1.22.2,91.000,17,75
cosmos/cosmos-sdk,6074,61,31,14,4,10.043,0,0,3071,628,Go,false,61,Blockchain,,1.22.2,100.000,37,168
ethereum/go-ethereum,46669,378,178,93,18,8.100,0,1,3843,1072,Go,false,73,Blockchain,,1.21,100.000,30,68
LimeChain/gosemble,7,0,0,0,0,0.000,87,10,595,12,Go,false,11,Blockchain,,1.21,22.000,3,9
ChainSafe/gossamer,427,5,3,1,0,11.710,6,2,1984,57,Go,false,43,Blockchain,,1.21,62.000,6,29
ipfs/kubo,15897,69,25,16,3,4.340,0,10,3661,405,Go,false,87,Blockchain,,1.22,66.000,4,14
gagliardetto/solana-go,733,35,19,13,1,47.749,0,8,1101,39,Go,false,33,Blockchain,,1.19,57.000,3,4
tendermint/tendermint,5675,22,11,5,0,3.877,1,518,3704,248,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,507,55,31,21,2,108.481,0,6,801,18,Go,false,0,Bot Building,,1.18,82.000,4,6
NicoNex/echotron,348,13,5,1,0,37.356,2,5,1809,10,Go,false,1,Bot Building,,1.19,52.000,3,13
ewohltman/ephemeral-roles,88,1,0,0,0,11.364,21,113,2389,5,Go,false,12,Bot Building,,1.21,2.000,0,0
go-chat-bot/bot,823,4,1,0,0,4.860,7,889,3208,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,115,367,2797,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,83,8,6,2,0,96.386,1,57,748,3,Go,false,3,Bot Building,,1.18,23.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,73,2201,2762,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,349,3,1,0,0,8.596,7,124,2660,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,1040,8,4,1,0,7.692,6,178,2608,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,101,247,2915,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,31,2130,2848,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1086,9,5,1,0,8.287,2,951,2157,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,40,219,1326,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,83,0,0,0,0,0.000,101,2846,3148,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,101,373,3003,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3664,4,3,2,0,1.092,2,1083,2221,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,169,2,0,0,0,11.834,22,0,1812,13,Go,false,24,Bot Building,,1.21.9,64.000,2,25
shomali11/slacker,811,0,0,0,0,0.000,46,224,2603,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,290,956,3178,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,351,1,0,0,0,2.849,21,258,3219,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,3769,73,38,16,1,19.369,0,24,3297,76,Go,false,3,Bot Building,,1.16,62.000,1,5
mymmrac/telego,464,37,19,7,0,79.741,1,8,1103,9,Go,false,8,Bot Building,,1.22.3,47.000,2,9
Syfaro/telegram-bot-api,5570,74,36,20,3,13.285,0,624,3297,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,35,1,1,0,0,28.571,7,368,1281,3,Go,false,7,Bot Building,,1.18,5.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,101,1759,4331,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1707,33,19,12,2,19.332,0,2,1482,8,Go,false,52,Bot Building,,1.21,81.000,4,12
gopinath-langote/1build,223,0,0,0,0,0.000,68,1145,1899,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,16344,547,281,154,17,33.468,0,10,2457,77,Go,false,7,Build Automation,,1.22,84.000,3,4
GuilhermeCaruso/anko,36,0,0,0,0,0.000,82,1194,1220,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,62,434,2211,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,80,18,218,1,Go,false,17,Build Automation,,1.22.2,12.000,1,8
goyek/goyek,534,13,4,2,0,24.345,3,16,1362,7,Go,false,0,Build Automation,,1.11,28.000,1,2
magefile/mage,4009,59,15,4,0,14.717,3,229,2479,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1711,3,3,3,0,1.753,4,1585,2696,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4452,5,4,3,0,1.123,1,1522,2914,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10511,218,97,50,6,20.740,0,4,2685,168,Go,false,21,Build Automation,,1.21.0,100.000,6,25
taskctl/taskctl,286,5,3,1,0,17.483,2,851,1696,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1033,18,8,3,0,17.425,1,29,993,10,Go,false,6,Build Automation,,1.20,31.000,1,1
guptarohit/asciigraph,2582,29,20,7,1,11.232,0,96,2209,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1406,8,3,1,0,5.690,4,635,2797,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,510,50,4,1,0,98.039,4,204,1525,9,Go,false,7,Command Line,Advanced Console UIs,1.15,20.000,0,0
Evertras/bubble-table,417,67,7,2,0,160.671,4,18,874,8,Go,false,6,Command Line,Advanced Console UIs,1.17,35.000,1,1
charmbracelet/bubbles,5072,131,57,37,7,25.828,0,16,1629,69,Go,false,12,Command Line,Advanced Console UIs,1.18,74.000,3,3
charmbracelet/bubbletea,25374,537,222,117,17,21.163,0,6,1637,129,Go,false,8,Command Line,Advanced Console UIs,1.18,94.000,4,6
mingrammer/cfmt,102,0,0,0,0,0.000,84,2036,2303,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,0,0,0,0,0.000,53,1106,1329,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,445,2,2,1,0,4.494,2,2930,3639,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,647,717,3342,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,282,714,746,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,168,1450,2260,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,282,1289,2605,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,748,5,2,2,1,6.684,0,470,3628,21,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,114,1558,4180,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,811,8,2,2,0,9.864,1,261,3748,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,15,0,0,0,0,0.000,34,483,489,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5239,20,9,2,1,3.818,0,1219,2516,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,9739,37,13,7,2,3.799,0,1055,3835,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1479,15,6,2,1,10.142,0,24,2195,14,Go,false,3,Command Line,Advanced Console UIs,1.18,43.000,2,2
charmbracelet/lipgloss,7636,116,54,30,9,15.191,0,16,1221,28,Go,false,4,Command Line,Advanced Console UIs,1.18,74.000,2,2
cyucelen/marker,46,0,0,0,0,0.000,136,737,1772,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2269,21,9,7,0,9.255,1,86,2759,10,Go,false,4,Command Line,Advanced Console UIs,1.17,25.000,0,0
schollz/progressbar,3925,44,16,6,1,11.210,0,7,2443,55,Go,false,5,Command Line,Advanced Console UIs,1.13,57.000,3,5
pterm/pterm,4667,59,40,12,2,12.642,0,36,1386,45,Go,false,9,Command Line,Advanced Console UIs,1.21,56.000,0,0
alexeyco/simpletable,518,2,1,0,0,3.861,7,1189,2654,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2299,8,3,3,0,3.480,3,166,3492,50,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,351,1,0,0,0,2.849,24,1290,2026,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,64,653,1381,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,192,420,2264,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4656,9,2,1,0,1.933,2,877,4557,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2641,17,9,5,0,6.437,2,116,2294,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1674,11,5,3,1,6.571,0,16,1671,19,Go,false,5,Command Line,Advanced Console UIs,1.17,36.000,1,1
gizak/termui,13056,40,23,12,1,3.064,0,156,3439,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1687,10,6,2,0,5.928,3,1644,3153,10,Go,false,0,Command Line,Advanced Console UIs,1.10,17.000,0,0
gosuri/uiprogress,2085,6,2,1,0,2.878,1,1205,3153,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,735,3,2,2,1,4.082,0,678,3156,6,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
theckman/yacspin,434,1,1,1,0,2.304,3,913,1649,2,Go,false,5,Command Line,Advanced Console UIs,1.17,10.000,0,0
cristalhq/acmd,113,2,2,0,0,17.699,8,69,981,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,595,3,3,2,0,5.042,1,694,2414,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,82,1540,2720,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,289,22,10,4,0,76.125,2,4,1570,11,Go,false,4,Command Line,Standard CLI,1.15,61.000,2,12
rsteube/carapace-bin,769,38,12,6,1,49.415,0,4,1536,24,Go,false,10,Command Line,Standard CLI,1.21,75.000,3,25
rsteube/carapace-spec,15,0,0,0,0,0.000,136,3,796,1,Go,false,5,Command Line,Standard CLI,1.18,32.000,2,6
mkideal/cli,725,4,3,1,0,5.517,5,486,3051,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
