repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,2739,25,15,7,1,9.127,0,481,2529,10,Go,false,0,Actor Model,,1.17,35.000,0,0
Tochemey/goakt,81,10,4,2,0,123.457,2,0,657,6,Go,false,32,Actor Model,,1.22.0,72.000,2,36
anthdm/hollywood,1125,40,19,13,3,35.556,0,2,575,14,Go,false,11,Actor Model,,1.21,77.000,2,3
asynkron/protoactor-go,5003,31,19,12,4,6.196,0,2,3051,90,Go,false,32,Actor Model,,1.21,77.000,2,2
tmc/langchaingo,4082,219,96,46,6,53.650,0,30,553,139,Go,false,56,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,22783,699,326,150,20,30.681,0,0,525,109,C++,false,60,Artificial Intelligence,,1.22.0,100.000,8,263
jmorganca/ollama,86451,6132,2221,1061,104,70.930,0,0,425,273,Go,false,22,Artificial Intelligence,,1.22.5,100.000,29,168
mewkiz/flac,311,5,2,1,0,16.077,3,13,4314,10,Go,false,2,Audio and Music,,1.14,34.000,2,8
Comcast/gaad,122,0,0,0,0,0.000,63,577,2966,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,340,2,1,0,0,5.882,12,931,1512,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,51,210,2834,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,333,4,1,0,0,12.012,11,473,3023,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,284,7,1,0,0,24.648,7,122,2480,14,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,124,5,1,1,1,40.323,0,389,2402,2,C,false,0,Audio and Music,,1.18,22.000,0,0
hajimehoshi/oto,1541,25,15,3,0,16.223,2,16,2669,21,Go,false,2,Audio and Music,,1.18,37.000,1,8
gordonklaus/portaudio,695,7,4,3,0,10.072,3,412,3265,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3790,33,12,7,0,8.707,2,238,3521,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,83,1,0,0,0,12.048,26,68,2065,2,Go,false,2,Authentication and OAuth,,1.18,2.000,0,0
hsluoyz/casbin,17392,153,81,43,1,8.797,0,37,2695,171,Go,false,2,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,16,0,0,0,0,0.000,127,165,2511,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,538,6,2,1,0,11.152,6,30,1563,6,Go,false,7,Authentication and OAuth,,1.13,18.000,0,0
go-jose/go-jose,304,15,10,6,2,49.342,0,4,1478,10,Go,false,3,Authentication and OAuth,,1.21,63.000,3,5
dghubble/gologin,1807,9,7,2,0,4.981,1,11,3350,10,Go,false,7,Authentication and OAuth,,1.19,39.000,1,4
mikespook/gorbac,1589,6,2,1,1,3.776,0,33,3894,8,Go,false,0,Authentication and OAuth,,1.18,28.000,0,0
markbates/goth,5358,95,44,25,3,17.730,0,0,3602,157,Go,false,11,Authentication and OAuth,,1.18,100.000,1,1
abraithwaite/jeff,265,0,0,0,0,0.000,73,1158,2214,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,352,1,0,0,0,2.841,27,483,2348,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,664,6,0,0,0,9.036,17,45,1862,14,Go,false,0,Authentication and OAuth,,1.19,10.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,127,1119,2972,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6894,145,68,34,4,21.033,0,8,1194,104,Go,false,0,Authentication and OAuth,,1.18,80.000,1,1
ory/keto,4751,43,25,17,2,9.051,0,2,2352,73,Go,false,42,Authentication and OAuth,,1.22,82.000,4,9
