repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,1823,249,126,51,5,136.588,0,0,309,69,Go,false,28,Artificial Intelligence,,1.20,100.000,22,85
mudler/LocalAI,14648,1126,549,261,31,76.871,0,0,281,63,C++,false,38,Artificial Intelligence,,1.21,100.000,11,89
jmorganca/ollama,27836,8962,6726,4563,225,321.957,0,0,181,95,Go,false,11,Artificial Intelligence,,1.20,100.000,26,177
mewkiz/flac,275,5,4,2,0,18.182,3,36,4070,9,Go,false,5,Audio and Music,,1.14,18.000,0,0
Comcast/gaad,116,2,2,1,0,17.241,4,333,2722,20,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,306,3,2,1,0,9.804,4,687,1268,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,31,1,1,0,0,32.258,11,1262,2590,4,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,311,3,2,0,0,9.646,10,229,2779,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,240,6,4,1,0,25.000,4,0,2236,13,C,false,0,Audio and Music,,1.17,64.000,2,2
tosone/minimp3,116,2,2,1,0,17.241,1,145,2158,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1411,21,12,6,0,14.883,1,64,2425,20,Go,false,2,Audio and Music,,1.18,25.000,0,0
gordonklaus/portaudio,644,12,6,3,1,18.634,0,168,3021,5,Go,false,0,Audio and Music,,1.18,31.000,0,0
volatiletech/authboss,3558,32,20,8,1,8.994,0,35,3277,28,Go,false,4,Authentication and OAuth,,1.20,41.000,0,0
essentialkaos/branca,69,2,1,0,0,28.986,9,5,1821,2,Go,false,2,Authentication and OAuth,,1.18,39.000,2,10
hsluoyz/casbin,16197,168,81,48,2,10.372,0,5,2451,160,Go,false,2,Authentication and OAuth,,1.13,92.000,2,2
mengzhuo/cookiestxt,12,0,0,0,0,0.000,454,408,2267,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,506,4,3,2,0,7.905,2,297,1319,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,199,19,10,4,0,95.477,4,6,1234,3,Go,false,3,Authentication and OAuth,,1.12,57.000,3,14
dghubble/gologin,1671,25,17,5,0,14.961,3,3,3106,9,Go,false,7,Authentication and OAuth,,1.19,57.000,1,10
mikespook/gorbac,1518,8,5,3,0,5.270,5,348,3650,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4554,150,53,28,6,32.938,0,82,3358,147,Go,false,10,Authentication and OAuth,,1.15,62.000,0,0
abraithwaite/jeff,258,0,0,0,0,0.000,83,914,1970,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,341,2,1,1,0,5.865,2,239,2104,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,629,3,3,1,0,4.769,1,7,1618,14,Go,false,0,Authentication and OAuth,,1.19,34.000,2,2
adam-hanna/jwt-auth,231,0,0,0,0,0.000,38,875,2728,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5795,154,69,32,6,26.575,0,3,950,101,Go,false,0,Authentication and OAuth,,1.18,94.000,2,3
ory/keto,4388,49,23,15,2,11.167,0,67,2108,73,Go,false,42,Authentication and OAuth,,1.21,40.000,0,0
tarent/loginsrv,1902,3,1,0,0,1.577,12,1046,2599,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,4990,38,13,4,1,7.615,0,27,3541,230,Go,false,3,Authentication and OAuth,,1.18,45.000,1,1
openshift/osin,1855,7,4,3,0,3.774,1,647,3757,2552,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,132,0,0,0,0,0.000,36,870,936,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,63,2,1,0,0,31.746,10,1030,1222,1,Go,false,1,Authentication and OAuth,,1.14,7.000,0,0
o1egl/paseto,773,8,5,3,1,10.349,0,475,2161,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions2,496,1,1,0,0,2.016,12,5,3322,7,Go,false,0,Authentication and OAuth,,,35.000,1,1
SonicRoshan/scope,33,0,0,0,0,0.000,78,943,1553,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1761,51,32,12,1,28.961,0,41,2694,31,Go,false,0,Authentication and OAuth,,1.12,56.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,177,309,2303,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,112,1,1,0,0,8.929,10,499,2876,2,Go,false,0,Authentication and OAuth,,,5.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,139,1348,2431,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,97,612,1615,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,0,0,0,0,0.000,34,1557,1648,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,416,22,10,5,0,52.885,2,2,367,65,Go,false,47,Blockchain,,1.21,75.000,15,58
cosmos/cosmos-sdk,5603,94,47,22,2,16.777,0,1,2878,556,Go,false,60,Blockchain,,1.21,100.000,48,130
ethereum/go-ethereum,44325,295,134,71,12,6.655,0,2,3650,984,Go,false,68,Blockchain,,1.20,100.000,29,62
ChainSafe/gossamer,400,2,1,1,0,5.000,4,5,1791,74,Go,false,41,Blockchain,,1.21,48.000,5,18
ipfs/kubo,15556,71,25,13,0,4.564,1,2,3468,428,Go,false,88,Blockchain,,1.20,80.000,9,30
gagliardetto/solana-go,474,13,6,4,0,27.426,1,39,908,31,Go,false,32,Blockchain,,1.16,27.000,0,0
tendermint/tendermint,5589,27,16,9,2,4.831,0,325,3511,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,251,21,9,4,0,83.665,1,17,608,8,Go,false,0,Bot Building,,1.18,37.000,2,4
NicoNex/echotron,298,12,5,3,0,40.268,3,85,1616,9,Go,false,0,Bot Building,,1.19,16.000,0,0
ewohltman/ephemeral-roles,83,0,0,0,0,0.000,32,6,2196,5,Go,false,12,Bot Building,,1.21,32.000,2,2
go-chat-bot/bot,804,3,2,1,0,3.731,5,696,3015,31,Go,false,12,Bot Building,,1.13,12.000,0,0
oklahomer/go-sarah,259,0,0,0,0,0.000,94,174,2604,3,Go,false,6,Bot Building,,1.11,0.000,0,0
olebedev/go-tgbot,118,0,0,0,0,0.000,97,2008,2569,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,315,2,1,1,0,6.349,5,336,2467,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,962,13,5,1,0,13.514,5,151,2415,7,Go,false,19,Bot Building,,1.20,16.000,0,0
nikepan/govkbot,46,1,0,0,0,21.739,24,54,2722,2,Go,false,1,Bot Building,,1.19,8.000,0,0
sbstjn/hanu,150,1,0,0,0,6.667,21,1937,2655,2,Go,false,0,Bot Building,,,2.000,0,0
stellar/kelp,1043,6,2,2,0,5.753,3,758,1964,56,Go,false,27,Bot Building,,1.13,12.000,0,0
ezeoleaf/larry,153,3,2,2,0,19.608,1,26,1133,8,Go,false,9,Bot Building,,1.18,24.000,2,2
zhulik/margelet,81,0,0,0,0,0.000,97,2653,2955,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,97,180,2810,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3632,20,12,6,0,5.507,2,890,2028,19,Go,false,10,Bot Building,,1.12,21.000,0,0
innogames/slack-bot,157,4,1,0,0,25.478,11,9,1619,22,Go,false,24,Bot Building,,1.20,33.000,2,16
shomali11/slacker,810,1,0,0,0,1.235,21,31,2410,27,Go,false,4,Bot Building,,1.18,8.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,97,763,2985,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,343,2,0,0,0,5.831,19,65,3026,12,Go,false,0,Bot Building,,1.12,4.000,0,0
tucnak/telebot,3417,63,16,8,2,18.437,0,32,3104,71,Go,false,3,Bot Building,,1.13,41.000,0,0
mymmrac/telego,302,11,2,1,0,36.424,1,1,910,8,Go,false,7,Bot Building,,1.21,62.000,2,17
Syfaro/telegram-bot-api,5174,91,40,16,1,17.588,0,431,3104,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,32,0,0,0,0,0.000,31,175,1088,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,87,1566,4138,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1533,30,11,6,0,19.569,1,212,1289,5,Go,false,50,Bot Building,,1.18,25.000,0,0
gopinath-langote/1build,219,1,1,0,0,4.566,10,952,1706,15,Go,false,6,Build Automation,,1.12,5.000,0,0
GuilhermeCaruso/anko,35,2,2,2,0,57.143,3,1001,1027,1,Go,false,2,Build Automation,,1.16,12.000,0,0
maxcnunes/gaper,76,0,0,0,0,0.000,89,241,2018,1,Go,false,5,Build Automation,,1.13,0.000,0,0
goyek/goyek,408,6,3,2,0,14.706,5,6,1169,7,Go,false,0,Build Automation,,1.11,44.000,1,2
magefile/mage,3779,40,15,7,0,10.585,1,36,2286,76,Go,false,0,Build Automation,,1.12,31.000,0,0
tj/mmake,1694,6,3,2,0,3.542,6,1392,2503,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4436,9,4,1,0,2.029,5,1329,2721,28,Go,false,0,Build Automation,,,12.000,0,0
