repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2431,277,121,70,16,113.945,0,0,387,94,Go,false,45,Artificial Intelligence,,1.21,100.000,11,49
mudler/LocalAI,17497,1186,610,237,34,67.783,0,0,359,80,C++,false,38,Artificial Intelligence,,1.21,100.000,12,77
jmorganca/ollama,46518,10130,5195,2312,380,217.765,0,0,259,151,Go,false,19,Artificial Intelligence,,1.22,100.000,44,192
mewkiz/flac,284,4,2,2,0,14.085,3,114,4148,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,120,1,0,0,0,8.333,26,411,2800,20,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,321,2,1,0,0,6.231,10,765,1346,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,32,1,0,0,0,31.250,22,44,2668,5,Go,false,0,Audio and Music,,1.14,8.000,0,0
bogem/id3v2,320,1,1,1,0,3.125,4,307,2857,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,255,4,1,1,0,15.686,2,78,2314,13,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,116,0,0,0,0,0.000,45,223,2236,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1453,15,12,7,2,10.323,0,26,2503,20,Go,false,2,Audio and Music,,1.18,41.000,1,1
gordonklaus/portaudio,656,2,1,1,0,3.049,6,246,3099,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3615,23,12,7,1,6.362,0,72,3355,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,74,2,1,0,0,27.027,11,62,1899,2,Go,false,2,Authentication and OAuth,,1.18,7.000,0,0
hsluoyz/casbin,16634,167,84,33,5,10.040,0,1,2529,162,Go,false,2,Authentication and OAuth,,1.13,100.000,2,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,532,486,2345,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,519,5,1,0,0,9.634,11,375,1397,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,227,14,9,5,1,61.674,0,4,1312,4,Go,false,3,Authentication and OAuth,,1.21,63.000,3,9
dghubble/gologin,1752,62,54,8,0,35.388,1,3,3184,10,Go,false,7,Authentication and OAuth,,1.19,86.000,2,17
mikespook/gorbac,1542,6,1,1,0,3.891,4,426,3728,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4816,96,51,30,4,19.934,0,0,3436,149,Go,false,10,Authentication and OAuth,,1.18,100.000,4,5
abraithwaite/jeff,260,1,1,1,0,3.846,6,992,2048,3,Go,false,6,Authentication and OAuth,,1.14,10.000,0,0
pascaldekloe/jwt,347,2,1,0,0,5.764,7,317,2182,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,636,5,5,3,0,7.862,3,8,1696,14,Go,false,0,Authentication and OAuth,,1.19,32.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,116,953,2806,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6161,175,90,53,5,28.404,0,28,1028,103,Go,false,0,Authentication and OAuth,,1.18,70.000,1,1
ory/keto,4537,83,42,21,1,18.294,0,6,2186,72,Go,false,42,Authentication and OAuth,,1.21,82.000,3,4
tarent/loginsrv,1911,3,1,0,0,1.570,8,1124,2677,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5085,44,13,8,1,8.653,0,0,3619,233,Go,false,2,Authentication and OAuth,,1.18,87.000,4,4
zitadel/oidc,1142,28,11,8,1,24.518,0,3,1578,39,Go,false,19,Authentication and OAuth,,1.21,71.000,5,14
openfga/openfga,2067,139,95,49,9,67.247,0,0,642,47,Go,false,47,Authentication and OAuth,,1.21.8,100.000,14,51
openshift/osin,1876,6,3,1,0,3.198,6,725,3835,2579,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,77,948,1014,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,0,0,0,0,0.000,45,1108,1300,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,791,9,3,2,0,11.378,4,553,2239,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,500,2,1,0,0,4.000,11,83,3400,7,Go,false,0,Authentication and OAuth,,,7.000,0,0
SonicRoshan/scope,35,1,0,0,0,28.571,19,1021,1631,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,1863,37,14,6,1,19.860,0,37,2772,31,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,255,387,2381,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,0,0,0,0,0.000,66,577,2954,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,0,0,0,0,0.000,33,1426,2509,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,2,1,1,0,16.000,5,690,1693,3,Go,false,2,Authentication and OAuth,,1.12,12.000,0,0
brianvoe/sjwt,116,1,1,1,0,8.621,6,39,1726,3,Go,false,0,Authentication and OAuth,,1.12,16.000,0,0
cometbft/cometbft,504,39,25,18,0,77.381,1,0,445,85,Go,false,43,Blockchain,,1.21,90.000,22,99
cosmos/cosmos-sdk,5787,87,52,34,5,15.034,0,0,2956,576,Go,false,60,Blockchain,,1.21,100.000,26,121
ethereum/go-ethereum,45317,652,392,147,35,14.388,0,0,3728,1011,Go,false,72,Blockchain,,1.20,100.000,40,96
LimeChain/gosemble,4,0,0,0,0,0.000,236,0,480,12,Go,false,9,Blockchain,,1.21,56.000,4,20
ChainSafe/gossamer,410,5,2,1,0,12.195,6,0,1869,73,Go,false,41,Blockchain,,1.21,72.000,9,33
ipfs/kubo,15687,62,36,18,3,3.952,0,6,3546,401,Go,false,88,Blockchain,,1.22,90.000,3,27
gagliardetto/solana-go,536,21,11,6,1,39.179,0,29,986,32,Go,false,32,Blockchain,,1.16,45.000,1,1
tendermint/tendermint,5624,18,12,5,0,3.201,2,403,3589,249,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,334,49,24,11,1,146.707,0,0,686,11,Go,false,0,Bot Building,,1.18,96.000,3,17
NicoNex/echotron,313,8,2,0,0,25.559,12,24,1694,9,Go,false,0,Bot Building,,1.19,17.000,1,1
ewohltman/ephemeral-roles,85,0,0,0,0,0.000,36,84,2274,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,812,2,1,0,0,2.463,10,774,3093,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,1,1,1,3.831,0,252,2682,3,Go,false,6,Bot Building,,1.11,20.000,0,0
mr-linch/go-tg,56,3,0,0,0,53.571,19,1,633,3,Go,false,3,Bot Building,,1.18,46.000,2,6
olebedev/go-tgbot,117,0,0,0,0,0.000,175,2086,2647,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,333,8,3,2,0,24.024,2,9,2545,24,Go,false,0,Bot Building,,1.12,34.000,1,2
saniales/golang-crypto-trading-bot,990,14,11,6,2,14.141,0,63,2493,7,Go,false,19,Bot Building,,1.21,31.000,0,0
nikepan/govkbot,47,1,1,0,0,21.277,7,132,2800,2,Go,false,1,Bot Building,,1.19,5.000,0,0
sbstjn/hanu,153,1,0,0,0,6.536,19,2015,2733,2,Go,false,0,Bot Building,,,2.000,0,0
stellar/kelp,1065,11,7,3,0,10.329,3,836,2042,50,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,156,1,1,0,0,6.410,12,104,1211,8,Go,false,9,Bot Building,,1.18,5.000,0,0
zhulik/margelet,83,1,0,0,0,12.048,24,2731,3033,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,26,0,0,0,0,0.000,175,258,2888,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3643,10,2,0,0,2.745,8,968,2106,19,Go,false,10,Bot Building,,1.12,7.000,0,0
innogames/slack-bot,162,3,1,1,0,18.519,3,7,1697,22,Go,false,24,Bot Building,,1.20,38.000,2,18
shomali11/slacker,807,0,0,0,0,0.000,38,109,2488,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,175,841,3063,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,349,2,0,0,0,5.731,19,143,3104,12,Go,false,0,Bot Building,,1.12,4.000,0,0
tucnak/telebot,3544,62,36,21,4,17.494,0,1,3182,76,Go,false,3,Bot Building,,1.13,96.000,8,18
mymmrac/telego,346,26,9,4,1,75.145,0,6,988,9,Go,false,8,Bot Building,,1.21,75.000,3,22
Syfaro/telegram-bot-api,5313,67,36,18,1,12.611,0,509,3182,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,33,0,0,0,0,0.000,65,253,1166,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,175,0,0,0,0,0.000,325,1644,4216,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1595,30,17,11,2,18.809,0,10,1367,6,Go,false,51,Bot Building,,1.20,57.000,2,8
gopinath-langote/1build,221,1,0,0,0,4.525,19,1030,1784,15,Go,false,6,Build Automation,,1.12,2.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,67,1079,1105,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,35,319,2096,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,7,6,1,0,0,857.143,13,21,103,1,Go,false,10,Build Automation,,1.21.4,19.000,1,5
goyek/goyek,490,8,2,0,0,16.327,10,7,1247,7,Go,false,0,Build Automation,,1.11,29.000,2,7
magefile/mage,3858,28,15,7,0,7.258,1,114,2364,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1697,3,3,3,0,1.768,2,1470,2581,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4437,5,3,2,0,1.127,1,1407,2799,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,9726,327,223,126,17,33.621,0,0,2570,157,Go,false,16,Build Automation,,1.21,100.000,8,46
taskctl/taskctl,277,5,1,1,0,18.051,6,736,1581,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,965,17,5,2,0,17.617,2,13,878,10,Go,false,6,Build Automation,,1.20,38.000,3,7
guptarohit/asciigraph,2419,20,10,7,2,8.268,0,239,2094,9,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1387,13,6,3,0,9.373,4,520,2682,9,Go,false,1,Command Line,Advanced Console UIs,1.19,21.000,0,0
Delta456/box-cli-maker,445,5,5,2,0,11.236,2,89,1410,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,294,5,3,2,0,17.007,3,15,759,8,Go,false,6,Command Line,Advanced Console UIs,1.17,24.000,1,2
charmbracelet/bubbles,4456,143,78,46,6,32.092,0,0,1514,65,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,10,21
charmbracelet/bubbletea,23093,608,314,189,28,26.328,0,1,1522,115,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,14,24
mingrammer/cfmt,102,2,1,1,0,19.608,5,1921,2188,4,Go,false,1,Command Line,Advanced Console UIs,,12.000,0,0
i582/cfmt,62,1,0,0,0,16.129,24,991,1214,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,442,0,0,0,0,0.000,53,2815,3524,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,532,602,3227,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,167,599,631,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,53,1335,2145,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,167,1174,2490,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,735,2,2,0,0,2.721,10,355,3513,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,213,0,0,0,0,0.000,275,1443,4065,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,790,7,3,0,0,8.861,7,146,3633,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,164,368,374,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5158,21,13,4,2,4.071,0,1104,2401,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9604,42,20,11,1,4.373,0,940,3720,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1441,7,4,2,0,4.858,1,0,2080,13,Go,false,3,Command Line,Advanced Console UIs,1.18,64.000,1,3
charmbracelet/lipgloss,7036,130,70,40,8,18.476,0,6,1106,25,Go,false,4,Command Line,Advanced Console UIs,1.18,94.000,5,7
cyucelen/marker,46,1,0,0,0,21.739,21,622,1657,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2204,8,5,1,0,3.630,2,63,2644,10,Go,false,4,Command Line,Advanced Console UIs,1.17,12.000,0,0
schollz/progressbar,3747,47,27,16,1,12.543,0,14,2328,51,Go,false,5,Command Line,Advanced Console UIs,1.13,52.000,3,8
pterm/pterm,4481,52,28,14,3,11.605,0,31,1271,44,Go,false,9,Command Line,Advanced Console UIs,1.21,46.000,0,0
alexeyco/simpletable,507,6,1,0,0,11.834,7,1074,2539,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2248,16,6,5,0,7.117,2,51,3377,50,Go,false,2,Command Line,Advanced Console UIs,1.17,27.000,0,0
cheynewallace/tabby,344,0,0,0,0,0.000,32,1175,1911,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,49,0,0,0,0,0.000,75,538,1266,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,77,305,2149,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4626,15,12,9,1,3.243,0,762,4442,63,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
mum4k/termdash,2547,115,105,17,0,45.151,1,1,2179,20,Go,false,4,Command Line,Advanced Console UIs,1.21,96.000,3,16
muesli/termenv,1610,20,8,4,0,12.422,3,35,1556,19,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,12866,51,25,17,2,3.964,0,41,3324,49,Go,false,3,Command Line,Advanced Console UIs,1.15,46.000,0,0
gosuri/uilive,1653,9,5,5,0,5.445,3,1529,3038,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2064,5,3,1,0,2.422,6,1090,3038,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,722,4,1,0,0,5.540,12,563,3041,6,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
theckman/yacspin,428,2,1,1,0,4.673,5,798,1534,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,107,1,1,0,0,9.346,7,3,866,6,Go,false,0,Command Line,Standard CLI,1.17,35.000,1,1
akamensky/argparse,586,4,2,1,0,6.826,6,579,2299,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,40,1,0,0,0,25.000,16,1425,2605,4,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
rsteube/carapace,174,20,9,3,0,114.943,1,0,1455,11,Go,false,4,Command Line,Standard CLI,1.15,81.000,2,32
rsteube/carapace-bin,575,33,13,6,0,57.391,2,0,1421,22,Go,false,10,Command Line,Standard CLI,1.21,85.000,4,111
rsteube/carapace-spec,15,2,0,0,0,133.333,21,0,681,1,Go,false,5,Command Line,Standard CLI,1.18,64.000,2,28
mkideal/cli,716,3,2,1,0,4.190,6,371,2936,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,125,1,0,0,0,8.000,18,1037,2483,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
tucnak/climax,213,0,0,0,0,0.000,85,1283,3051,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,165,1,0,0,0,6.061,17,411,1575,7,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,41,0,0,0,0,0.000,129,1261,1596,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,129,0,0,0,0,0.000,34,83,1762,2,Go,false,10,Command Line,Standard CLI,1.18,0.000,0,0
spf13/cobra,35463,391,177,100,15,11.026,0,0,3842,299,Go,false,4,Command Line,Standard CLI,1.15,100.000,2,3
rainu/go-command-chain,56,2,0,0,0,35.714,16,313,1034,1,Go,false,1,Command Line,Standard CLI,1.16,4.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,53,538,2343,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,910,4,2,2,0,4.396,3,1189,2502,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2655,21,10,5,0,7.910,1,38,2538,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,0,0
elves/elvish,5276,58,35,14,1,10.993,0,1,3921,77,Go,false,8,Command Line,Standard CLI,1.21,100.000,1,71
codingconcepts/env,109,2,1,1,1,18.349,0,1298,2462,3,Go,false,0,Command Line,Standard CLI,,22.000,0,0
cosiner/flag,130,1,0,0,0,7.692,21,1170,2714,3,Go,false,1,Command Line,Standard CLI,1.4,2.000,0,0
integrii/flaggy,844,2,2,1,0,2.370,5,653,2198,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,156,1339,2124,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,27,1,1,0,0,37.037,7,344,1037,2,Go,false,2,Command Line,Standard CLI,1.20,5.000,0,0
alexflint/go-arg,1843,24,21,8,0,13.022,1,153,3054,21,Go,false,2,Command Line,Standard CLI,1.18,30.000,0,0
