repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,2756,36,21,13,1,13.062,0,491,2539,10,Go,false,0,Actor Model,,1.17,40.000,0,0
Tochemey/goakt,91,16,12,2,0,175.824,2,4,667,6,Go,false,31,Actor Model,,1.22.0,61.000,2,39
anthdm/hollywood,1137,40,21,9,1,35.180,0,12,585,14,Go,false,11,Actor Model,,1.21,62.000,2,3
asynkron/protoactor-go,5011,34,21,4,1,6.785,0,12,3061,90,Go,false,32,Actor Model,,1.21,62.000,2,2
tmc/langchaingo,4131,196,80,37,5,47.446,0,40,563,139,Go,false,56,Artificial Intelligence,,1.22.0,66.000,0,0
mudler/LocalAI,23048,733,371,216,27,31.803,0,0,535,109,C++,false,65,Artificial Intelligence,,1.22.0,100.000,8,236
jmorganca/ollama,87737,4596,1923,959,159,52.384,0,0,435,285,Go,false,22,Artificial Intelligence,,1.22.5,100.000,33,145
presbrey/ollamafarm,14,14,14,4,1,1000.000,0,9,9,1,Go,false,1,Artificial Intelligence,,1.22.6,57.000,1,11
mewkiz/flac,312,4,2,1,1,12.821,0,23,4324,10,Go,false,2,Audio and Music,,1.14,34.000,1,4
Comcast/gaad,122,0,0,0,0,0.000,73,587,2976,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,341,2,1,1,1,5.865,0,941,1522,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,61,220,2844,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,334,2,1,1,1,5.988,0,483,3033,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,285,4,1,1,0,14.035,3,132,2490,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,123,3,1,0,0,24.390,10,399,2412,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1544,22,9,5,0,14.249,1,26,2679,21,Go,false,2,Audio and Music,,1.18,37.000,1,4
gordonklaus/portaudio,695,7,2,1,0,10.072,5,422,3275,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3805,44,20,13,2,11.564,0,248,3531,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,83,0,0,0,0,0.000,36,78,2075,2,Go,false,2,Authentication and OAuth,,1.18,0.000,0,0
hsluoyz/casbin,17448,163,90,50,13,9.342,0,4,2705,172,Go,false,3,Authentication and OAuth,,1.13,92.000,1,1
mengzhuo/cookiestxt,16,0,0,0,0,0.000,137,175,2521,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,540,4,2,2,0,7.407,1,40,1573,6,Go,false,7,Authentication and OAuth,,1.13,18.000,0,0
go-jose/go-jose,314,23,16,7,2,73.248,0,14,1488,10,Go,false,3,Authentication and OAuth,,1.21,45.000,1,1
dghubble/gologin,1807,9,3,1,0,4.981,2,21,3360,10,Go,false,7,Authentication and OAuth,,1.19,24.000,1,2
mikespook/gorbac,1591,7,4,2,0,4.400,5,43,3904,8,Go,false,0,Authentication and OAuth,,1.18,18.000,0,0
markbates/goth,5391,99,49,22,1,18.364,0,10,3612,157,Go,false,11,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,265,0,0,0,0,0.000,83,1168,2224,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,353,1,1,1,0,2.833,1,493,2358,2,Go,false,0,Authentication and OAuth,,1.18,10.000,0,0
cristalhq/jwt,662,3,0,0,0,4.532,27,55,1872,14,Go,false,0,Authentication and OAuth,,1.19,10.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,137,1129,2982,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6944,159,75,37,9,22.897,0,18,1204,104,Go,false,0,Authentication and OAuth,,1.18,72.000,1,1
lestrrat-go/jwx,1889,23,12,5,0,12.176,3,0,3226,61,Go,false,9,Authentication and OAuth,,1.20,77.000,2,2
ory/keto,4765,52,24,9,2,10.913,0,7,2362,73,Go,false,42,Authentication and OAuth,,1.22,62.000,3,8
tarent/loginsrv,1918,2,1,1,1,1.043,0,1300,2853,43,Go,false,11,Authentication and OAuth,,1.14,22.000,0,0
golang/oauth2,5302,39,19,8,1,7.356,0,13,3795,235,Go,false,2,Authentication and OAuth,,1.18,57.000,3,3
zitadel/oidc,1324,45,23,9,1,33.988,0,0,1754,45,Go,false,18,Authentication and OAuth,,1.21,96.000,5,11
openfga/openfga,2670,109,59,27,10,40.824,0,4,818,59,Go,false,48,Authentication and OAuth,,1.22.6,100.000,14,59
openshift/osin,1897,5,4,0,0,2.636,7,901,4011,2630,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,136,1,1,1,0,7.353,4,1124,1190,3,Go,false,0,Authentication and OAuth,,1.16,10.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,71,1284,1476,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
