repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4266,36,21,12,1,8.439,0,14,2984,14,Go,false,0,Actor Model,,1.20,50.000,1,1
Tochemey/goakt,299,7,4,2,1,23.411,0,0,1112,10,Go,false,36,Actor Model,,1.25.3,82.000,2,38
anthdm/hollywood,2104,30,8,4,1,14.259,0,241,1030,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5379,29,7,2,0,5.391,1,45,3506,88,Go,false,33,Actor Model,,1.25.2,31.000,0,0
philippgille/chromem-go,781,37,16,7,1,47.375,0,43,699,8,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,8059,217,95,43,6,26.926,0,33,1008,185,Go,false,65,Artificial Intelligence,,1.24.4,68.000,0,0
mudler/LocalAI,39016,3113,1220,518,43,79.788,0,0,980,159,Go,false,62,Artificial Intelligence,,1.24.4,100.000,11,194
jmorganca/ollama,156404,2111,960,462,63,13.497,0,2,880,558,Go,false,29,Artificial Intelligence,,1.24.1,100.000,37,142
presbrey/ollamafarm,92,3,0,0,0,32.609,18,294,454,1,Go,false,1,Artificial Intelligence,,1.22.6,4.000,0,0
faiface/beep,2180,14,6,5,1,6.422,0,776,3053,25,Go,false,6,Audio and Music,,1.14,31.000,0,0
mewkiz/flac,346,2,2,1,0,5.780,3,96,4769,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,135,1,0,0,0,7.407,21,1032,3421,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,123,391,1750,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,394,5,3,1,0,12.690,6,1386,1967,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,37,0,0,0,0,0.000,42,665,3289,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,356,2,1,1,1,5.618,0,928,3478,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,359,3,2,1,0,8.357,2,2,2935,16,C,false,0,Audio and Music,,1.17,54.000,2,2
tosone/minimp3,132,0,0,0,0,0.000,83,844,2857,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1821,17,5,3,1,9.336,0,32,3124,24,Go,false,2,Audio and Music,,1.24.0,32.000,0,0
paololazzari/play,505,15,4,1,0,29.703,2,239,790,2,Go,false,6,Audio and Music,,1.18,16.000,0,0
gordonklaus/portaudio,808,7,3,1,0,8.663,6,289,3720,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4110,24,17,11,3,5.839,0,75,3976,28,Go,false,4,Authentication and Authorization,,1.23.0,35.000,0,0
essentialkaos/branca,93,1,1,1,0,10.753,3,201,2520,2,Go,false,2,Authentication and Authorization,,1.23.6,10.000,0,0
hsluoyz/casbin,19441,148,69,35,8,7.613,0,8,3150,180,Go,false,4,Authentication and Authorization,,1.13,84.000,2,6
mengzhuo/cookiestxt,21,0,0,0,0,0.000,42,620,2966,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,26,3,0,0,0,115.385,25,12,539,5,Go,false,2,Authentication and Authorization,,1.25,30.000,2,13
shaj13/go-guardian,600,3,1,0,0,5.000,7,485,2018,6,Go,false,7,Authentication and Authorization,,1.13,7.000,0,0
melvinodsa/go-iam,24,4,2,1,0,166.667,3,11,351,5,Go,false,11,Authentication and Authorization,,1.23,34.000,1,10
go-jose/go-jose,460,10,4,1,0,21.739,1,50,1933,19,Go,false,0,Authentication and Authorization,,1.24.0,18.000,0,0
pardnchiu/go-jwt,14,2,1,0,0,142.857,8,32,182,1,Go,false,0,Authentication and Authorization,,1.24.3,13.000,0,0
leodip/goiabada,159,3,1,1,0,18.868,5,2,837,3,Go,false,0,Authentication and Authorization,,,62.000,1,36
dghubble/gologin,1934,7,3,1,1,3.619,0,87,3805,9,Go,false,7,Authentication and Authorization,,1.23.0,22.000,0,0
mikespook/gorbac,1647,3,2,1,0,1.821,6,86,4349,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,255,0,0,0,0,0.000,64,479,1268,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6339,67,26,15,1,10.569,0,92,4057,166,Go,false,11,Authentication and Authorization,,1.23.0,40.000,0,0
abraithwaite/jeff,271,2,1,0,0,7.380,12,1613,2669,3,Go,false,6,Authentication and Authorization,,1.14,7.000,0,0
pascaldekloe/jwt,362,1,1,0,0,2.762,13,938,2803,1,Go,false,0,Authentication and Authorization,,1.18,5.000,0,0
cristalhq/jwt,688,1,0,0,0,1.453,27,500,2317,14,Go,false,0,Authentication and Authorization,,1.19,2.000,0,0
adam-hanna/jwt-auth,236,1,1,1,0,4.237,5,1574,3427,5,Go,false,0,Authentication and Authorization,,,10.000,0,0
golang-jwt/jwt,8698,98,50,30,2,11.267,0,3,1649,110,Go,false,0,Authentication and Authorization,,1.21,82.000,2,3
lestrrat-go/jwx,2261,21,10,6,1,9.288,0,1,3671,68,Go,false,11,Authentication and Authorization,,1.24.0,77.000,2,8
