repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4016,44,23,13,3,10.956,0,69,2846,13,Go,false,0,Actor Model,,1.20,40.000,0,0
Tochemey/goakt,262,8,4,3,1,30.534,0,0,974,9,Go,false,30,Actor Model,,1.24.0,82.000,3,52
anthdm/hollywood,1970,32,14,4,2,16.244,0,103,892,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5261,25,14,11,1,4.752,0,319,3368,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,624,40,20,12,1,64.103,0,71,561,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,7066,296,117,58,11,41.891,0,9,870,170,Go,false,63,Artificial Intelligence,,1.23.0,84.000,7,10
mudler/LocalAI,33735,710,346,163,26,21.046,0,0,842,141,Go,false,70,Artificial Intelligence,,1.23.0,100.000,11,159
jmorganca/ollama,145845,3123,1390,716,110,21.413,0,0,742,492,Go,false,26,Artificial Intelligence,,1.24.0,100.000,13,58
presbrey/ollamafarm,79,4,2,1,0,50.633,6,156,316,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,336,4,4,3,1,11.905,0,330,4631,10,Go,false,2,Audio and Music,,1.14,22.000,0,0
Comcast/gaad,131,2,2,2,1,15.267,0,894,3283,18,Go,false,0,Audio and Music,,1.18,22.000,0,0
DylanMeeus/GoAudio,377,4,2,1,0,10.610,5,1248,1829,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,36,2,1,1,0,55.556,4,527,3151,5,Go,false,0,Audio and Music,,1.14,12.000,0,0
bogem/id3v2,348,1,1,1,1,2.874,0,790,3340,12,Go,false,1,Audio and Music,,1.13,20.000,0,0
gen2brain/malgo,339,5,5,5,1,14.749,0,258,2797,15,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,129,0,0,0,0,0.000,61,706,2719,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1733,13,5,2,0,7.501,2,10,2986,22,Go,false,2,Audio and Music,,1.23.0,38.000,2,2
gordonklaus/portaudio,776,8,1,1,0,10.309,1,151,3582,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3990,34,17,6,1,8.521,0,11,3838,26,Go,false,4,Authentication and OAuth,,1.20,55.000,1,1
essentialkaos/branca,90,0,0,0,0,0.000,78,63,2382,2,Go,false,2,Authentication and OAuth,,1.23.6,0.000,0,0
hsluoyz/casbin,18841,152,65,39,6,8.068,0,16,3012,175,Go,false,3,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,19,1,1,0,0,52.632,10,482,2828,2,Go,false,0,Authentication and OAuth,,1.20,5.000,0,0
shaj13/go-guardian,587,2,1,0,0,3.407,12,347,1880,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,415,14,9,3,0,33.735,1,14,1795,16,Go,false,2,Authentication and OAuth,,1.23.0,31.000,1,1
leodip/goiabada,155,1,1,1,0,6.452,3,225,699,3,Go,false,0,Authentication and OAuth,,,10.000,0,0
dghubble/gologin,1915,7,5,1,1,3.655,0,5,3667,10,Go,false,7,Authentication and OAuth,,1.23.0,54.000,2,5
mikespook/gorbac,1635,8,7,3,0,4.893,1,350,4211,8,Go,false,0,Authentication and OAuth,,1.18,17.000,0,0
Kwynto/gosession,258,1,1,0,0,3.876,8,341,1130,1,Go,false,0,Authentication and OAuth,,1.17,5.000,0,0
markbates/goth,6084,47,32,15,1,7.725,0,95,3919,164,Go,false,11,Authentication and OAuth,,1.18,50.000,0,0
abraithwaite/jeff,269,3,3,1,0,11.152,6,1475,2531,3,Go,false,6,Authentication and OAuth,,1.14,12.000,0,0
pascaldekloe/jwt,362,1,0,0,0,2.762,18,800,2665,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,685,3,2,1,0,4.380,6,362,2179,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,123,1436,3289,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8234,117,63,35,4,14.209,0,6,1511,107,Go,false,0,Authentication and OAuth,,1.18,92.000,2,2
lestrrat-go/jwx,2129,20,9,2,1,9.394,0,0,3533,65,Go,false,9,Authentication and OAuth,,1.23.0,91.000,3,30
ory/keto,5058,27,13,6,1,5.338,0,0,2669,74,Go,false,40,Authentication and OAuth,,1.24.4,95.000,4,26
tarent/loginsrv,1925,1,0,0,0,0.519,27,1607,3160,35,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,5639,29,8,1,1,5.143,0,68,4102,246,Go,false,1,Authentication and OAuth,,1.23.0,35.000,0,0
zitadel/oidc,1603,31,19,11,1,19.339,0,5,2061,55,Go,false,18,Authentication and OAuth,,1.23.7,67.000,3,8
openfga/openfga,3797,126,65,33,4,33.184,0,0,1125,90,Go,false,51,Authentication and OAuth,,1.24.2,100.000,12,43
openshift/osin,1927,3,2,1,1,1.557,0,1208,4318,2742,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,139,1,0,0,0,7.194,29,1431,1497,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,74,2,1,1,0,27.027,5,1591,1783,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,899,6,4,2,1,6.674,0,1036,2722,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,80,218,264,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,223,1504,2114,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2360,23,10,8,2,9.746,0,81,3255,35,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
