repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4571,38,19,6,1,8.313,0,42,3176,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,353,14,6,2,1,39.660,0,1,1303,13,Go,false,39,Actor Model,,1.26.0,81.000,2,37
anthdm/hollywood,2233,15,8,1,0,6.717,5,433,1221,16,Go,false,11,Actor Model,,1.22.12,21.000,0,0
asynkron/protoactor-go,5461,12,5,3,1,2.197,0,134,3697,90,Go,false,33,Actor Model,,1.25.3,26.000,0,0
saivedant169/AegisFlow,18,5,3,2,1,277.778,0,0,69,6,Go,false,20,Artificial Intelligence,,1.26.3,82.000,3,27
Colin4k1024/Aetheris,13,5,1,1,0,384.615,5,1,115,3,Go,false,39,Artificial Intelligence,,1.26.1,62.000,2,25
agenticenv/agent-sdk-go,18,10,9,3,1,555.556,0,8,80,2,Go,false,33,Artificial Intelligence,,1.26,53.000,1,13
joakimcarlsson/ai,27,7,3,2,0,259.259,1,2,316,3,Go,false,0,Artificial Intelligence,,,62.000,2,120
philippgille/chromem-go,964,33,13,6,1,34.232,0,15,890,8,Go,false,0,Artificial Intelligence,,1.21,47.000,1,5
dakera-ai/dakera-go,1,1,0,0,0,1000.000,19,2,78,3,Go,false,1,Artificial Intelligence,,1.21,52.000,3,44
zendev-sh/goai,116,39,16,10,4,336.207,0,2,76,4,Go,false,1,Artificial Intelligence,,1.25.0,85.000,3,31
hrygo/hotplex,13,11,3,3,0,846.154,4,0,63,8,Go,false,37,Artificial Intelligence,,1.26,76.000,7,411
tmc/langchaingo,9350,184,96,56,13,19.679,0,141,1199,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,257,16,8,3,1,62.257,0,97,190,7,Go,false,15,Artificial Intelligence,,1.25.0,31.000,0,0
mudler/LocalAI,46617,739,331,180,30,15.853,0,0,1171,207,Go,false,89,Artificial Intelligence,,1.26.0,100.000,20,335
harshaneel/localaik,12,4,4,0,0,333.333,9,0,68,2,Go,false,2,Artificial Intelligence,,1.25,59.000,1,8
