repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4039,41,17,11,2,10.151,0,89,2866,13,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,270,12,7,2,0,44.444,4,0,994,10,Go,false,30,Actor Model,,1.24.0,81.000,3,38
anthdm/hollywood,1999,36,18,9,2,18.009,0,123,912,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5273,25,9,6,0,4.741,2,9,3388,91,Go,false,32,Actor Model,,1.23.8,47.000,2,3
philippgille/chromem-go,645,37,16,8,1,57.364,0,7,581,7,Go,false,0,Artificial Intelligence,,1.21,61.000,4,11
tmc/langchaingo,7230,253,114,54,8,34.993,0,29,890,170,Go,false,63,Artificial Intelligence,,1.23.0,74.000,4,4
mudler/LocalAI,34135,674,332,166,32,19.745,0,0,862,142,Go,false,63,Artificial Intelligence,,1.23.0,100.000,9,152
jmorganca/ollama,147724,3063,1435,740,106,20.735,0,0,762,500,Go,false,25,Artificial Intelligence,,1.24.0,100.000,20,41
presbrey/ollamafarm,81,3,1,1,0,37.037,6,176,336,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,337,6,2,2,0,17.804,1,16,4651,11,Go,false,2,Audio and Music,,1.23.2,28.000,2,14
Comcast/gaad,131,2,0,0,0,15.267,20,914,3303,18,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,378,4,2,0,0,10.582,8,1268,1849,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,36,1,0,0,0,27.778,24,547,3171,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,350,3,2,1,0,8.571,3,810,3360,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,342,8,0,0,0,23.392,15,278,2817,15,C,false,0,Audio and Music,,1.17,4.000,0,0
tosone/minimp3,129,0,0,0,0,0.000,81,726,2739,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1744,14,9,6,0,8.028,1,13,3006,22,Go,false,2,Audio and Music,,1.23.0,41.000,1,1
gordonklaus/portaudio,783,8,5,3,1,10.217,0,171,3602,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,4002,25,9,4,0,6.247,2,11,3858,26,Go,false,4,Authentication and OAuth,,1.23.0,47.000,1,3
