repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4255,34,17,9,1,7.991,0,5,2975,14,Go,false,0,Actor Model,,1.20,65.000,1,1
Tochemey/goakt,299,6,5,3,1,20.067,0,0,1103,10,Go,false,36,Actor Model,,1.25.3,82.000,2,35
anthdm/hollywood,2102,33,23,5,1,15.699,0,232,1021,16,Go,false,11,Actor Model,,1.22.12,40.000,0,0
asynkron/protoactor-go,5377,32,7,4,2,5.951,0,36,3497,88,Go,false,33,Actor Model,,1.25.2,41.000,0,0
philippgille/chromem-go,772,40,21,8,0,51.813,1,34,690,8,Go,false,0,Artificial Intelligence,,1.21,36.000,0,0
tmc/langchaingo,8000,238,110,56,6,29.750,0,24,999,185,Go,false,65,Artificial Intelligence,,1.24.4,74.000,2,5
mudler/LocalAI,38409,2669,2311,818,97,69.489,0,0,971,156,Go,false,66,Artificial Intelligence,,1.24.4,100.000,10,223
jmorganca/ollama,155910,2162,1019,478,74,13.867,0,0,871,550,Go,false,29,Artificial Intelligence,,1.24.1,100.000,34,139
presbrey/ollamafarm,92,4,1,0,0,43.478,9,285,445,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
faiface/beep,2174,12,6,1,0,5.520,4,767,3044,25,Go,false,6,Audio and Music,,1.14,21.000,0,0
mewkiz/flac,345,2,1,1,0,5.797,3,87,4760,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,135,2,1,0,0,14.815,12,1023,3412,19,Go,false,0,Audio and Music,,1.18,7.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,114,382,1741,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,392,4,2,1,1,10.204,0,1377,1958,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,37,0,0,0,0,0.000,33,656,3280,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,355,1,1,0,0,2.817,9,919,3469,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,358,4,2,1,0,11.173,3,55,2926,15,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,132,0,0,0,0,0.000,74,835,2848,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1817,33,8,4,0,18.162,2,23,3115,24,Go,false,2,Audio and Music,,1.24.0,35.000,1,1
paololazzari/play,503,21,8,6,1,41.750,0,230,781,2,Go,false,6,Audio and Music,,1.18,35.000,0,0
gordonklaus/portaudio,807,8,3,2,0,9.913,1,280,3711,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4099,21,7,7,1,5.123,0,66,3967,28,Go,false,4,Authentication and Authorization,,1.23.0,35.000,0,0
essentialkaos/branca,92,1,0,0,0,10.870,23,192,2511,2,Go,false,2,Authentication and Authorization,,1.23.6,2.000,0,0
hsluoyz/casbin,19404,151,68,33,6,7.782,0,9,3141,180,Go,false,4,Authentication and Authorization,,1.13,84.000,2,4
mengzhuo/cookiestxt,21,0,0,0,0,0.000,33,611,2957,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,26,4,0,0,0,153.846,16,3,530,5,Go,false,2,Authentication and Authorization,,1.25,40.000,2,14
shaj13/go-guardian,599,3,2,0,0,5.008,7,476,2009,6,Go,false,7,Authentication and Authorization,,1.13,7.000,0,0
melvinodsa/go-iam,22,4,0,0,0,181.818,15,2,342,5,Go,false,11,Authentication and Authorization,,1.23,54.000,2,24
go-jose/go-jose,458,11,7,2,0,24.017,1,41,1924,19,Go,false,0,Authentication and Authorization,,1.24.0,27.000,0,0
pardnchiu/go-jwt,13,1,1,1,0,76.923,5,23,173,1,Go,false,0,Authentication and Authorization,,1.24.3,22.000,1,2
leodip/goiabada,158,3,1,1,0,18.987,5,354,828,3,Go,false,0,Authentication and Authorization,,,12.000,0,0
dghubble/gologin,1932,5,5,4,0,2.588,3,78,3796,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1646,4,1,1,0,2.430,2,77,4340,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,256,0,0,0,0,0.000,55,470,1259,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6325,66,40,16,1,10.435,0,83,4048,166,Go,false,11,Authentication and Authorization,,1.23.0,50.000,0,0
abraithwaite/jeff,271,2,2,1,0,7.380,3,1604,2660,3,Go,false,6,Authentication and Authorization,,1.14,12.000,0,0
pascaldekloe/jwt,364,1,1,1,0,2.747,4,929,2794,1,Go,false,0,Authentication and Authorization,,1.18,10.000,0,0
cristalhq/jwt,688,1,0,0,0,1.453,18,491,2308,14,Go,false,0,Authentication and Authorization,,1.19,2.000,0,0
adam-hanna/jwt-auth,235,0,0,0,0,0.000,46,1565,3418,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8661,97,41,18,2,11.200,0,10,1640,109,Go,false,0,Authentication and Authorization,,1.21,70.000,1,1
lestrrat-go/jwx,2256,24,11,5,1,10.638,0,15,3662,68,Go,false,11,Authentication and Authorization,,1.24.0,47.000,1,2
ory/keto,5179,44,22,15,5,8.496,0,2,2798,79,Go,false,40,Authentication and Authorization,,1.25,90.000,11,28
tarent/loginsrv,1929,1,0,0,0,0.518,14,1736,3289,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5744,33,18,12,1,5.745,0,21,4231,249,Go,false,1,Authentication and Authorization,,1.24.0,47.000,2,2
zitadel/oidc,1705,24,8,5,2,14.076,0,2,2190,60,Go,false,19,Authentication and Authorization,,1.24.0,77.000,1,2
openfga/openfga,4380,167,79,40,6,38.128,0,0,1254,97,Go,false,53,Authentication and Authorization,,1.24.0,100.000,10,45
openshift/osin,1932,0,0,0,0,0.000,35,1337,4447,2830,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,141,1,1,1,1,7.092,0,1560,1626,3,Go,false,0,Authentication and Authorization,,1.16,20.000,0,0
jltorresm/otpgo,76,1,1,1,1,13.158,0,1720,1912,1,Go,false,1,Authentication and Authorization,,1.14,20.000,0,0
o1egl/paseto,920,8,5,3,3,8.696,0,1165,2851,4,Go,false,4,Authentication and Authorization,,1.14,22.000,0,0
xyproto/permissions,11,2,1,1,1,181.818,0,347,393,8,Go,false,9,Authentication and Authorization,,1.21,22.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,58,1633,2243,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2466,41,16,6,0,16.626,2,42,3384,39,Go,false,0,Authentication and Authorization,,1.12,31.000,0,0
chmike/securecookie,83,0,0,0,0,0.000,86,999,2993,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,392,446,3566,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,489,2038,3121,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
