repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,2825,106,90,81,71,37.522,0,0,2540,10,Go,false,0,Actor Model,,1.20,100.000,1,1
Tochemey/goakt,91,15,12,2,0,164.835,3,5,668,6,Go,false,31,Actor Model,,1.22.0,61.000,2,35
anthdm/hollywood,1142,45,24,13,5,39.405,0,13,586,14,Go,false,11,Actor Model,,1.21,62.000,2,3
asynkron/protoactor-go,5014,36,22,6,3,7.180,0,13,3062,90,Go,false,32,Actor Model,,1.21,62.000,2,2
tmc/langchaingo,4137,190,79,32,6,45.927,0,41,564,139,Go,false,56,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,23063,724,363,177,15,31.392,0,0,536,109,C++,false,65,Artificial Intelligence,,1.22.0,100.000,7,220
jmorganca/ollama,87889,4555,1915,948,158,51.827,0,0,436,294,Go,false,22,Artificial Intelligence,,1.22.5,100.000,42,144
presbrey/ollamafarm,16,16,16,4,2,1000.000,0,10,10,1,Go,false,1,Artificial Intelligence,,1.22.6,57.000,1,11
mewkiz/flac,312,3,1,1,0,9.615,1,24,4325,10,Go,false,2,Audio and Music,,1.14,24.000,1,4
Comcast/gaad,122,0,0,0,0,0.000,74,588,2977,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,341,2,1,1,0,5.865,1,942,1523,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,62,221,2845,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,334,2,1,1,0,5.988,1,484,3034,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,285,4,1,1,0,14.035,4,133,2491,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,123,3,1,0,0,24.390,11,400,2413,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1545,23,10,5,1,14.887,0,27,2680,21,Go,false,2,Audio and Music,,1.18,47.000,1,3
gordonklaus/portaudio,695,5,2,1,0,7.194,6,423,3276,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3806,44,20,14,1,11.561,0,249,3532,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,83,0,0,0,0,0.000,37,79,2076,2,Go,false,2,Authentication and OAuth,,1.18,0.000,0,0
hsluoyz/casbin,17455,168,88,50,8,9.625,0,5,2706,172,Go,false,3,Authentication and OAuth,,1.13,92.000,1,1
mengzhuo/cookiestxt,16,0,0,0,0,0.000,138,176,2522,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,540,4,2,2,0,7.407,2,41,1574,6,Go,false,7,Authentication and OAuth,,1.13,18.000,0,0
go-jose/go-jose,314,21,16,6,0,66.879,1,15,1489,10,Go,false,3,Authentication and OAuth,,1.21,35.000,1,1
dghubble/gologin,1807,8,3,1,0,4.427,3,0,3361,10,Go,false,7,Authentication and OAuth,,1.19,64.000,1,3
mikespook/gorbac,1591,7,4,1,0,4.400,6,44,3905,8,Go,false,0,Authentication and OAuth,,1.18,18.000,0,0
markbates/goth,5391,98,47,20,1,18.178,0,11,3613,157,Go,false,11,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,265,0,0,0,0,0.000,84,1169,2225,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,353,1,1,1,0,2.833,2,494,2359,2,Go,false,0,Authentication and OAuth,,1.18,10.000,0,0
cristalhq/jwt,662,2,0,0,0,3.021,28,56,1873,14,Go,false,0,Authentication and OAuth,,1.19,10.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,138,1130,2983,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6949,157,73,36,5,22.593,0,19,1205,104,Go,false,0,Authentication and OAuth,,1.18,70.000,1,1
lestrrat-go/jwx,1891,24,11,4,2,12.692,0,1,3227,61,Go,false,9,Authentication and OAuth,,1.20,77.000,2,2
ory/keto,4765,52,22,8,0,10.913,1,8,2363,73,Go,false,42,Authentication and OAuth,,1.22,52.000,3,8
tarent/loginsrv,1918,2,1,1,0,1.043,1,1301,2854,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5305,41,22,10,3,7.729,0,14,3796,235,Go,false,2,Authentication and OAuth,,1.18,52.000,3,3
zitadel/oidc,1327,46,20,11,4,34.665,0,1,1755,45,Go,false,18,Authentication and OAuth,,1.21,81.000,5,11
openfga/openfga,2682,113,69,34,12,42.133,0,0,819,59,Go,false,48,Authentication and OAuth,,1.22.6,100.000,14,58
openshift/osin,1898,6,5,1,1,3.161,0,902,4012,2630,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,136,1,1,1,0,7.353,5,1125,1191,3,Go,false,0,Authentication and OAuth,,1.16,10.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,72,1285,1477,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,846,4,1,1,0,4.728,5,730,2416,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,513,3,3,3,1,5.848,0,0,3577,8,Go,false,0,Authentication and OAuth,,,78.000,2,11
SonicRoshan/scope,38,1,1,1,0,26.316,5,1198,1808,2,Go,false,1,Authentication and OAuth,,1.16,10.000,0,0
alexedwards/scs,2081,30,13,7,2,14.416,0,172,2949,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,78,0,0,0,0,0.000,31,564,2558,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,117,1,1,0,0,8.547,8,11,3131,2,Go,false,1,Authentication and OAuth,,1.23.0,25.000,1,1
adam-hanna/sessions,78,0,0,0,0,0.000,54,1603,2686,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,182,867,1870,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,35,216,1903,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,614,21,8,5,1,34.202,0,0,622,122,Go,false,48,Blockchain,,1.22,95.000,15,84
cosmos/cosmos-sdk,6166,63,27,10,2,10.217,0,0,3133,655,Go,false,60,Blockchain,,1.23,100.000,41,163
ethereum/go-ethereum,47078,276,130,70,9,5.863,0,0,3905,1093,Go,false,71,Blockchain,,1.22,100.000,30,71
LimeChain/gosemble,9,2,1,0,0,222.222,13,57,657,13,Go,false,11,Blockchain,,1.21,13.000,0,0
ChainSafe/gossamer,425,2,1,0,0,4.706,13,1,2046,66,Go,false,44,Blockchain,,1.21,53.000,5,15
