repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2185,217,92,34,5,99.313,0,5,361,86,Go,false,34,Artificial Intelligence,,1.21,100.000,15,164
mudler/LocalAI,16501,1101,458,217,32,66.723,0,0,333,71,C++,false,38,Artificial Intelligence,,1.21,100.000,11,81
jmorganca/ollama,37295,6086,2901,1516,221,163.185,0,1,233,119,Go,false,12,Artificial Intelligence,,1.21,100.000,19,182
mewkiz/flac,280,4,2,1,0,14.286,4,88,4122,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,120,3,2,1,1,25.000,0,385,2774,20,Go,false,0,Audio and Music,,1.18,22.000,0,0
DylanMeeus/GoAudio,319,8,3,0,0,25.078,9,739,1320,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,31,0,0,0,0,0.000,63,18,2642,5,Go,false,0,Audio and Music,,1.14,12.000,2,5
bogem/id3v2,319,4,1,1,0,12.539,5,281,2831,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,253,10,2,2,0,39.526,1,52,2288,13,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,117,1,0,0,0,8.547,19,197,2210,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1438,18,4,1,0,12.517,4,0,2477,20,Go,false,2,Audio and Music,,1.18,66.000,1,1
gordonklaus/portaudio,654,9,5,2,0,13.761,4,220,3073,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3596,24,14,4,1,6.674,0,46,3329,28,Go,false,4,Authentication and OAuth,,1.20,41.000,0,0
essentialkaos/branca,72,2,1,0,0,27.778,12,36,1873,2,Go,false,2,Authentication and OAuth,,1.18,13.000,0,0
hsluoyz/casbin,16502,185,74,28,4,11.211,0,7,2503,161,Go,false,2,Authentication and OAuth,,1.13,80.000,1,1
mengzhuo/cookiestxt,12,0,0,0,0,0.000,506,460,2319,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,515,5,2,1,0,9.709,1,349,1371,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,214,9,4,2,0,42.056,2,58,1286,3,Go,false,3,Authentication and OAuth,,1.12,18.000,0,0
dghubble/gologin,1692,13,4,2,0,7.683,3,7,3158,10,Go,false,7,Authentication and OAuth,,1.19,38.000,1,6
mikespook/gorbac,1538,11,6,2,0,7.152,1,400,3702,7,Go,false,0,Authentication and OAuth,,1.18,21.000,0,0
markbates/goth,4739,110,48,27,8,23.212,0,134,3410,147,Go,false,10,Authentication and OAuth,,1.15,52.000,0,0
abraithwaite/jeff,259,0,0,0,0,0.000,34,966,2022,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,345,3,0,0,0,8.696,15,291,2156,2,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
cristalhq/jwt,635,2,0,0,0,3.150,16,59,1670,14,Go,false,0,Authentication and OAuth,,1.19,10.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,90,927,2780,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6008,146,56,20,4,24.301,0,2,1002,103,Go,false,0,Authentication and OAuth,,1.18,100.000,2,2
ory/keto,4465,59,23,11,3,13.214,0,12,2160,72,Go,false,42,Authentication and OAuth,,1.21,66.000,3,11
tarent/loginsrv,1908,4,1,0,0,2.096,10,1098,2651,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5056,50,21,15,2,9.889,0,6,3593,232,Go,false,3,Authentication and OAuth,,1.18,72.000,2,3
zitadel/oidc,1123,39,16,8,1,34.728,0,1,1552,38,Go,false,20,Authentication and OAuth,,1.19,81.000,4,20
openshift/osin,1871,3,1,1,0,1.603,1,699,3809,2578,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,51,922,988,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,1,0,0,0,15.385,19,1082,1274,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,784,10,5,3,0,12.755,1,527,2213,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,498,0,0,0,0,0.000,32,57,3374,7,Go,false,0,Authentication and OAuth,,,6.000,0,0
SonicRoshan/scope,34,1,1,0,0,29.412,7,995,1605,2,Go,false,1,Authentication and OAuth,,1.16,5.000,0,0
alexedwards/scs,1836,37,16,9,0,20.153,2,11,2746,31,Go,false,0,Authentication and OAuth,,1.12,45.000,1,1
