repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3661,63,27,14,6,17.208,0,12,2600,11,Go,false,0,Actor Model,,1.20,64.000,1,6
Tochemey/goakt,187,13,7,3,0,69.519,4,7,728,6,Go,false,24,Actor Model,,1.22.0,47.000,2,16
anthdm/hollywood,1203,29,16,13,6,24.106,0,73,646,14,Go,false,11,Actor Model,,1.21,37.000,0,0
asynkron/protoactor-go,5072,23,11,8,1,4.535,0,73,3122,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,276,43,31,25,1,155.797,0,63,315,5,Go,false,0,Artificial Intelligence,,1.21,50.000,0,0
tmc/langchaingo,4561,155,84,51,4,33.984,0,10,624,151,Go,false,56,Artificial Intelligence,,1.22.0,80.000,1,1
mudler/LocalAI,24353,682,318,147,19,28.005,0,0,596,116,C++,false,65,Artificial Intelligence,,1.23,100.000,9,238
jmorganca/ollama,96105,4294,2184,1050,140,44.680,0,0,496,319,Go,false,23,Artificial Intelligence,,1.22.8,100.000,12,53
presbrey/ollamafarm,39,12,8,4,0,307.692,1,61,70,1,Go,false,1,Artificial Intelligence,,1.22.6,21.000,0,0
mewkiz/flac,316,0,0,0,0,0.000,49,84,4385,10,Go,false,2,Audio and Music,,1.14,0.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,46,648,3037,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,350,6,3,2,1,17.143,0,1002,1583,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,122,281,2905,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,337,2,0,0,0,5.935,22,544,3094,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,300,10,6,2,0,33.333,3,12,2551,15,C,false,0,Audio and Music,,1.17,39.000,2,4
tosone/minimp3,126,1,1,1,0,7.937,5,460,2473,2,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1588,27,12,4,0,17.003,1,32,2740,21,Go,false,2,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,706,9,3,0,0,12.748,9,483,3336,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3853,26,11,8,1,6.748,0,309,3592,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
