repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3766,96,29,16,4,25.491,0,50,2638,11,Go,false,0,Actor Model,,1.20,46.000,0,0
Tochemey/goakt,195,7,5,3,2,35.897,0,0,766,6,Go,false,25,Actor Model,,1.22.0,82.000,3,37
anthdm/hollywood,1237,23,6,3,0,18.593,3,21,684,14,Go,false,11,Actor Model,,1.21,37.000,2,2
asynkron/protoactor-go,5094,24,11,2,0,4.711,2,111,3160,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,335,46,15,10,2,137.313,0,101,353,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,5144,557,133,47,6,108.281,0,48,662,151,Go,false,56,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,26938,2035,552,262,30,75.544,0,0,634,122,Go,false,70,Artificial Intelligence,,1.23,100.000,10,174
jmorganca/ollama,102348,5233,2759,1604,219,51.129,0,0,534,383,Go,false,23,Artificial Intelligence,,1.23.4,100.000,73,142
presbrey/ollamafarm,43,3,3,1,1,69.767,0,100,108,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
mewkiz/flac,319,3,1,1,1,9.404,0,122,4423,10,Go,false,2,Audio and Music,,1.14,22.000,0,0
Comcast/gaad,127,1,0,0,0,7.874,14,686,3075,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,353,3,1,0,0,8.499,10,1040,1621,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,160,319,2943,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,340,3,0,0,0,8.824,17,582,3132,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,305,5,3,3,0,16.393,1,50,2589,15,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,129,2,2,1,0,15.504,1,498,2511,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1619,30,16,6,0,18.530,1,2,2778,21,Go,false,2,Audio and Music,,1.18,67.000,1,2
gordonklaus/portaudio,712,4,1,1,1,5.618,0,521,3374,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3876,19,8,0,0,4.902,7,347,3630,28,Go,false,4,Authentication and OAuth,,1.20,16.000,0,0
essentialkaos/branca,86,2,1,1,0,23.256,5,60,2174,2,Go,false,2,Authentication and OAuth,,1.18,12.000,0,0
hsluoyz/casbin,17898,131,53,31,5,7.319,0,10,2804,174,Go,false,3,Authentication and OAuth,,1.13,82.000,2,2
mengzhuo/cookiestxt,17,0,0,0,0,0.000,37,274,2620,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,563,4,1,0,0,7.105,9,139,1672,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,339,7,1,1,0,20.649,1,113,1587,10,Go,false,3,Authentication and OAuth,,1.21,12.000,0,0
leodip/goiabada,137,5,2,1,0,36.496,3,17,491,3,Go,false,0,Authentication and OAuth,,,28.000,1,12
dghubble/gologin,1830,13,9,3,0,7.104,2,1,3459,10,Go,false,7,Authentication and OAuth,,1.21,63.000,1,7
mikespook/gorbac,1608,5,2,1,0,3.109,2,142,4003,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,252,1,0,0,0,3.968,21,133,922,1,Go,false,0,Authentication and OAuth,,1.17,2.000,0,0
markbates/goth,5675,74,34,23,2,13.040,0,17,3711,158,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,266,0,0,0,0,0.000,39,1267,2323,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,357,2,1,0,0,5.602,10,592,2457,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,673,2,1,0,0,2.972,8,154,1971,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,233,1,1,0,0,4.292,12,1228,3081,5,Go,false,0,Authentication and OAuth,,,5.000,0,0
golang-jwt/jwt,7365,150,72,39,9,20.367,0,37,1303,105,Go,false,0,Authentication and OAuth,,1.18,68.000,0,0
lestrrat-go/jwx,1963,16,7,3,1,8.151,0,8,3325,62,Go,false,8,Authentication and OAuth,,1.22.6,53.000,2,3
ory/keto,4875,44,16,5,1,9.026,0,5,2461,73,Go,false,41,Authentication and OAuth,,1.23,71.000,4,13
