repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3805,45,17,11,1,11.827,0,79,2667,11,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,209,18,6,2,1,86.124,0,0,795,6,Go,false,26,Actor Model,,1.22.0,91.000,1,26
anthdm/hollywood,1505,271,253,251,23,180.066,0,6,713,14,Go,false,11,Actor Model,,1.21,95.000,1,1
asynkron/protoactor-go,5118,29,8,4,0,5.666,3,140,3189,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,377,44,13,5,0,116.711,2,130,382,5,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,5319,188,84,50,9,35.345,0,2,691,154,Go,false,56,Artificial Intelligence,,1.22.0,100.000,5,18
mudler/LocalAI,28066,1219,825,622,52,43.433,0,0,663,125,Go,false,70,Artificial Intelligence,,1.23,100.000,8,146
jmorganca/ollama,106717,4803,2379,1326,204,45.007,0,0,563,394,Go,false,23,Artificial Intelligence,,1.23.4,100.000,25,47
presbrey/ollamafarm,47,5,2,2,0,106.383,5,128,137,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,322,4,1,0,0,12.422,7,151,4452,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,127,0,0,0,0,0.000,43,715,3104,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,357,4,2,1,0,11.204,3,1069,1650,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,189,348,2972,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,4,2,0,0,11.628,8,611,3161,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,312,7,3,1,0,22.436,6,79,2618,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,128,0,0,0,0,0.000,42,527,2540,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1640,24,16,9,3,14.634,0,17,2807,21,Go,false,2,Audio and Music,,1.18,47.000,1,2
gordonklaus/portaudio,719,8,4,2,0,11.127,3,550,3403,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3892,19,1,0,0,4.882,8,376,3659,28,Go,false,4,Authentication and OAuth,,1.20,11.000,0,0
essentialkaos/branca,88,2,1,1,0,22.727,5,28,2203,2,Go,false,2,Authentication and OAuth,,1.22,24.000,1,2
hsluoyz/casbin,18025,156,78,37,11,8.655,0,12,2833,174,Go,false,3,Authentication and OAuth,,1.13,82.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,66,303,2649,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,566,4,3,0,0,7.067,10,168,1701,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,344,6,2,1,0,17.442,2,17,1616,10,Go,false,3,Authentication and OAuth,,1.21,24.000,1,2
leodip/goiabada,137,0,0,0,0,0.000,32,46,520,3,Go,false,0,Authentication and OAuth,,,6.000,0,0
dghubble/gologin,1861,33,8,4,1,17.732,0,0,3488,10,Go,false,7,Authentication and OAuth,,1.21,87.000,2,7
mikespook/gorbac,1608,3,0,0,0,1.866,15,171,4032,8,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
Kwynto/gosession,257,5,3,0,0,19.455,12,162,951,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,5728,61,29,13,1,10.649,0,46,3740,158,Go,false,11,Authentication and OAuth,,1.18,46.000,0,0
abraithwaite/jeff,267,1,1,1,0,3.745,2,1296,2352,3,Go,false,6,Authentication and OAuth,,1.14,10.000,0,0
pascaldekloe/jwt,357,1,1,0,0,2.801,8,621,2486,1,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,673,1,0,0,0,1.486,20,183,2000,14,Go,false,0,Authentication and OAuth,,1.19,2.000,0,0
adam-hanna/jwt-auth,233,1,1,1,0,4.292,2,1257,3110,5,Go,false,0,Authentication and OAuth,,,10.000,0,0
golang-jwt/jwt,7476,134,59,27,3,17.924,0,66,1332,105,Go,false,0,Authentication and OAuth,,1.18,60.000,0,0
lestrrat-go/jwx,1979,18,7,3,1,9.096,0,37,3354,62,Go,false,8,Authentication and OAuth,,1.22.6,37.000,0,0
ory/keto,4890,23,13,6,1,4.703,0,6,2490,73,Go,false,40,Authentication and OAuth,,1.23,75.000,4,33
tarent/loginsrv,1919,3,2,1,0,1.563,4,1428,2981,39,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5449,31,18,8,1,5.689,0,6,3923,237,Go,false,2,Authentication and OAuth,,1.18,65.000,1,1
zitadel/oidc,1454,28,15,8,0,19.257,2,3,1882,49,Go,false,18,Authentication and OAuth,,1.21,57.000,3,6
openfga/openfga,3116,83,39,25,0,26.637,1,0,946,77,Go,false,49,Authentication and OAuth,,1.22.7,100.000,9,33
openshift/osin,1912,2,1,0,0,1.046,12,1029,4139,2577,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,138,1,1,0,0,7.246,7,1252,1318,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,72,1,1,0,0,13.889,7,1412,1604,1,Go,false,1,Authentication and OAuth,,1.14,5.000,0,0
o1egl/paseto,868,5,1,1,0,5.760,5,857,2543,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,512,1,1,1,0,1.953,4,85,3704,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,44,1325,1935,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2205,25,15,8,2,11.338,0,299,3076,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,81,1,0,0,0,12.346,16,691,2685,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,84,138,3258,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,181,1730,2813,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,0,0,0,0,0.000,68,994,1997,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,39,343,2030,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,681,22,11,3,0,32.305,4,0,749,145,Go,false,48,Blockchain,,1.23.1,85.000,21,40
cosmos/cosmos-sdk,6388,75,39,24,4,11.741,0,0,3260,691,Go,false,53,Blockchain,,1.23.2,100.000,50,160
gnolang/gno,909,13,5,2,1,14.301,0,0,1441,134,Go,false,42,Blockchain,,1.22,86.000,24,74
ethereum/go-ethereum,48068,283,133,72,2,5.887,0,1,4032,1113,Go,false,69,Blockchain,,1.22,100.000,16,29
LimeChain/gosemble,12,0,0,0,0,0.000,62,21,784,9,Go,false,11,Blockchain,,1.21,12.000,1,2
ChainSafe/gossamer,437,3,1,0,0,6.865,8,2,2173,79,Go,false,46,Blockchain,,1.23,53.000,7,15
ipfs/kubo,16275,73,34,16,3,4.485,0,3,3850,412,Go,false,91,Blockchain,,1.23,90.000,5,21
lightningnetwork/lnd,7780,59,19,12,5,7.584,0,20,3281,398,Go,false,65,Blockchain,,1.22.6,55.000,11,208
gagliardetto/solana-go,1051,81,42,26,2,77.069,0,22,1290,53,Go,false,33,Blockchain,,1.19,62.000,2,2
tendermint/tendermint,5737,17,9,4,0,2.963,2,707,3893,247,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,492,6,3,1,0,12.195,5,0,1834,41,Go,false,4,Bot Building,,1.18,64.000,1,4
go-telegram/bot,847,56,28,11,0,66.116,1,17,990,27,Go,false,0,Bot Building,,1.18,42.000,2,4
NicoNex/echotron,380,4,2,2,1,10.526,0,5,1998,11,Go,false,1,Bot Building,,1.19,54.000,1,8
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,117,302,2578,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,828,2,0,0,0,2.415,18,1078,3397,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,83,39,2986,3,Go,false,6,Bot Building,,1.21,6.000,0,0
mr-linch/go-tg,109,0,0,0,0,0.000,31,246,937,3,Go,false,3,Bot Building,,1.18,0.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,141,2390,2951,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,364,2,2,0,0,5.495,7,102,2849,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,1096,7,3,3,0,6.387,2,367,2797,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,72,436,3104,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,133,2319,3037,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1108,3,1,0,0,2.708,10,1140,2346,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,162,1,1,1,0,6.173,2,408,1515,8,Go,false,9,Bot Building,,1.18,10.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,75,3035,3337,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,75,147,3192,1,Go,false,2,Bot Building,,1.22,0.000,0,0
olivia-ai/olivia,3687,5,2,1,1,1.356,0,1272,2410,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,188,3,2,1,0,15.957,6,21,2001,13,Go,false,24,Bot Building,,1.23,28.000,3,15
slack-io/slacker,44,1,1,0,0,22.727,9,55,417,29,Go,false,4,Bot Building,,1.21,11.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,516,1145,3367,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,357,1,0,0,0,2.801,27,447,3408,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,4118,52,19,12,1,12.627,0,87,3486,85,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,594,19,6,5,0,31.987,3,0,1292,10,Go,false,8,Bot Building,,1.22.3,77.000,3,14
Syfaro/telegram-bot-api,5919,57,25,11,1,9.630,0,813,3486,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,66,557,1470,3,Go,false,7,Bot Building,,1.18,0.000,0,0
