repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3830,28,13,7,0,7.311,2,5,2709,11,Go,false,0,Actor Model,,1.20,55.000,1,1
Tochemey/goakt,217,6,4,3,1,27.650,0,3,837,6,Go,false,28,Actor Model,,1.23.0,62.000,1,39
anthdm/hollywood,1678,107,54,25,2,63.766,0,3,755,16,Go,false,11,Actor Model,,1.21,92.000,3,4
asynkron/protoactor-go,5137,17,8,3,0,3.309,1,182,3231,90,Go,false,32,Actor Model,,1.21,21.000,0,0
philippgille/chromem-go,418,31,22,7,0,74.163,1,172,424,5,Go,false,0,Artificial Intelligence,,1.21,30.000,0,0
tmc/langchaingo,5778,391,218,100,24,67.670,0,7,733,159,Go,false,57,Artificial Intelligence,,1.22.0,95.000,7,26
mudler/LocalAI,30543,1311,501,243,38,42.923,0,0,705,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,11,167
jmorganca/ollama,128138,19551,7067,2520,360,152.578,0,0,605,432,Go,false,25,Artificial Intelligence,,1.23.4,100.000,43,106
presbrey/ollamafarm,64,14,2,0,0,218.750,8,19,179,1,Go,false,1,Artificial Intelligence,,1.22.6,23.000,1,2
mewkiz/flac,328,4,1,1,0,12.195,6,193,4494,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,85,757,3146,17,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,360,4,2,1,0,11.111,4,1111,1692,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,231,390,3014,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,1,0,0,2.907,10,653,3203,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,319,4,2,0,0,12.539,10,121,2660,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,127,0,0,0,0,0.000,84,569,2582,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1674,27,17,12,0,16.129,1,4,2849,21,Go,false,2,Audio and Music,,1.18,57.000,1,2
gordonklaus/portaudio,734,14,10,6,1,19.074,0,14,3445,6,Go,false,0,Audio and Music,,1.18,41.000,1,1
volatiletech/authboss,3908,15,8,3,0,3.838,3,418,3701,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,88,0,0,0,0,0.000,41,70,2245,2,Go,false,2,Authentication and OAuth,,1.22,0.000,0,0
hsluoyz/casbin,18190,128,63,37,10,7.037,0,54,2875,174,Go,false,3,Authentication and OAuth,,1.13,68.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,108,345,2691,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,570,2,1,0,0,3.509,7,210,1743,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
